"","series_markedness_fullness"
"meru1245",4.61279023706666
"mesc1238",4.13908976585125
"mesq1240",4.22526160355407
"meta1238",5.34267260216231
"mewa1250",3.74736146717849
"mezq1235",5.16287673871153
"mfum1238",4.75604913679828
"mich1245",5.25311111070402
"miju1243",4.94903155676613
"mina1268",1.13161404214667
"mind1253",5.79044155714456
"ming1252",5.39714896354796
"mini1256",4.70288297074548
"minn1241",5.82010749294003
"mira1251",4.70578363406796
"miri1266",5.14893917528152
"miya1259",3.0119147327477
"mmaa1238",3.84964575028428
"mmen1238",5.11462274938521
"moch1256",4.61471880912425
"moco1246",4.40888596063306
"mode1248",4.31157884080138
"mofu1248",4.76984715070551
"moke1242",1.18022973044227
"mokl1243",1.19030582268426
"mokp1239",4.36464491814897
"moks1248",5.68609911155414
"molo1266",4.64344954982182
"mong1338",4.48216956048906
"mono1269",4.55593675285802
"mono1270",4.31874163458093
"mori1268",1.54456432977596
"moro1284",3.30482490040771
"moro1285",4.71471516360406
"moro1292",4.13279532381505
"moru1253",3.15264086871453
"moss1236",4.33759928861792
"motl1237",1.04321760815426
"moyo1238",4.04059030624995
"mpad1242",4.62968633979627
"mpon1254",4.62422678755755
"mudb1240",4.58279904555575
"mudh1235",3.19798865992625
"mufi1238",4.04781286286387
"muin1242",5.27090213171941
"mull1237",5.92540780188374
"muna1247",1.4778151326408
"mund1320",5.19315870486781
"mund1325",4.55254248741768
"mund1326",4.00716933790727
"mund1327",5.04493232401839
"mund1328",5.33774990475974
"mund1330",4.41578837992195
"mung1266",5.14731839673506
"munj1244",3.98901891182331
"murl1244",7.91448158694739
"murr1258",5.11516099954689
"murs1242",7.31912621985871
"muru1266",4.76548179715461
"muru1274",4.72425186561957
"muya1243",4.60694895833871
"mwag1236",5.26135662141477
"mwal1237",3.62701260132389
"mwan1247",4.09399597945938
"mwan1250",4.33038764612893
"myen1241",4.67471605885797
"naas1242",6.12024878244068
"nade1244",4.31578020820053
"nafa1258",4.98675324678505
"najd1235",4.46300059679172
"naka1260",6.22597265142182
"naki1238",4.86600258592591
"nama1264",6.36539834617717
"nami1256",4.51650132783941
"nana1257",6.48570463791239
"nand1266",5.34243553776935
"nang1259",4.64527004508102
"nank1250",4.60657497595797
"nant1250",4.26936529275304
"napo1242",3.64518535624388
"nari1240",7.71273905477736
"narp1239",4.99986241972271
"naru1238",4.24725532880934
"nate1242",4.51043265989402
"natu1246",1.16166777610068
"nauk1242",5.14204219342243
"nava1243",4.36370432279055
"nawd1238",4.31998853140967
"nawu1242",4.31908722996387
"naxi1245",5.14494972636836
"ncan1245",4.51432578173914
"ndai1238",4.21229263103685
"ndal1241",5.00322734963351
"ndam1239",4.33855471946634
"ndem1249",5.05327412687599
"ndog1248",3.87032945847735
"ndon1254",4.89776734070939
"ndut1239",3.55175542042091
"ndzw1235",3.91525665369906
"nene1249",5.34290651267716
"nepa1253",3.66653372039922
"nepa1254",4.07710661402249
"newa1246",4.18534304434007
"nezp1238",4.76659725302541
"ngaa1240",4.94606310150221
"ngad1261",1.62572666257199
"ngal1292",5.50067773487353
"ngam1268",2.74556945460193
"ngan1291",5.43936050027718
"ngan1295",6.03070447496641
"ngan1299",4.41727406309949
"ngan1300",4.77974881359746
"ngar1235",4.40945588714424
"ngar1283",5.48532514050226
"ngar1284",5.67985741788703
"ngar1287",5.60084069413776
"ngar1288",4.41159527347755
"ngas1238",5.7526820812177
"ngas1240",5.34558166138941
"ngaz1238",4.10863504784119
"ngba1285",4.11672437332881
"ngem1255",5.05394179644615
"ngie1241",5.07092680498772
"ngit1239",2.54748301654209
"ngiz1242",4.48317646326532
"ngom1271",4.92785957370652
"ngom1272",5.12091590041999
"ngos1238",5.09739523657924
"ngwe1238",4.8950183542217
"nhan1238",4.80184701678657
"nhen1239",4.29165847647317
"nhuw1239",5.27358558245017
"nias1242",1.68166178877597
"niel1243",4.59014247283973
"nige1253",3.57967514885404
"nige1255",4.43599197774461
"nija1241",5.16442593038984
"nina1238",5.1587660137265
"ning1273",3.77235354370399
"nisg1240",5.20524369302742
"niva1238",4.89530474442474
"njeb1242",4.57194304408363
"njye1238",5.00966894271726
"nkon1248",4.39018708714992
"nobi1240",5.30783076760455
"noma1260",4.41711009132757
"noma1263",4.99871251026701
"noon1243",4.46581065707723
"nort2626",3.81885713489314
"nort2627",3.62602244357355
"nort2641",4.2733732194834
"nort2646",3.90269364421303
"nort2671",6.08360217506571
"nort2684",4.81423291599462
"nort2686",6.50240064075013
"nort2690",6.53406026327325
"nort2697",6.32179834919792
"nort2699",3.29282630689854
"nort2722",5.43710767282939
"nort2735",5.07587579690297
"nort2740",5.47138569781088
"nort2741",5.16466235915655
"nort2745",4.66243936885894
"nort2765",4.10144813459065
"nort2774",4.2460080870414
"nort2775",4.79996551788283
"nort2780",4.3500532697987
"nort2784",4.2047267369262
"nort2787",4.24169835681204
"nort2795",4.2666546699021
"nort2810",4.19741057794437
"nort2815",5.33339922268631
"nort2819",3.99667169741504
"nort2845",1.23772268919669
"nort2943",5.44060070887397
"nort2954",5.15194798993155
"nort2957",4.89828363830133
"nort2972",4.8745479536108
"nort2976",3.55453147844411
"nort2979",3.69141896756148
"nort2980",3.66939265539662
"nort2984",4.95866524050111
"nort3047",5.45880337697994
"norw1258",3.99997785411115
"ntch1242",4.44209169872889
"ntom1248",4.19674872586904
"nucl1235",4.18145867286611
"nucl1240",4.14814091923091
"nucl1290",4.3250030327104
"nucl1301",6.55173606496713
"nucl1302",5.42628777003267
"nucl1305",3.54755694954009
"nucl1310",5.36081134522884
"nucl1327",5.74252291284858
"nucl1339",3.18346725384706
"nucl1347",3.86899198371075
"nucl1417",5.446292895154
"nucl1418",3.90763994552597
"nucl1440",3.56298435693399
"nucl1454",5.09040236401157
"nucl1460",1.1183615648271
"nucl1620",5.72371452973314
"nucl1632",4.89291013423335
"nucl1633",4.89719335241042
"nucl1634",6.82145796770417
"nucl1643",2.91344811045518
"nucl1649",4.93171876409019
"nucl1683",5.17493145645514
"nucl1695",4.15108999659202
"nucl1696",4.69008757609404
"nuer1246",4.89088051354289
"nugu1242",3.82132643546262
"nuka1242",5.04435925778007
"nung1283",5.14601093482155
"nung1290",5.81531231867024
"nupe1254",5.22164562001552
"nuuc1236",4.37329146500927
"nyab1255",4.4194784121799
"nyah1250",4.14352110873792
"nyam1271",5.61658457569517
"nyam1276",4.67773169908673
"nyam1277",4.29455113726676
"nyam1285",4.82491746370628
"nyan1301",4.43014694672341
"nyan1307",4.37615763383318
"nyan1313",6.16275590136387
"nyaw1247",4.79349162931569
"nyeu1238",4.73456092854597
"nyig1240",4.69028085520789
"nyis1236",4.9156035515066
"nyol1238",4.37227449805556
"nyon1241",4.43030151398805
"nyun1247",4.47628957039439
"nzim1238",4.21366133183417
"obol1243",4.31510837297062
"ocai1244",3.94253400887328
"occi1239",4.47884610494212
"ofay1240",3.5367389417336
"ogbi1239",4.57543326604507
"okuu1243",5.11199333629992
"olub1238",3.3128422896645
"olut1240",3.89321038864846
"omag1248",4.6198463716189
"onei1249",5.25958947840696
"onge1236",3.46113687659095
"opuu1239",4.16763457772088
"orej1242",5.60244582067471
"oriy1255",4.02591010898202
"orma1241",4.1943801777725
"ormu1247",4.0951684738385
"orok1266",4.3603298177647
"orok1269",4.83952243012262
"orow1243",5.75147804191653
"osse1243",4.24774416350713
"otor1240",4.69165502523403
"otuh1238",5.80359022140516
"paca1246",4.01102989516068
"paco1243",4.55993580054564
"pagi1243",4.38057452071485
"pait1244",4.58882769489826
"pait1247",4.52991573549052
"paiw1248",1.12963058867345
"paka1251",4.77396415840835
"pala1344",1.3284731594795
"pali1279",3.92806698096352
"palo1243",3.38076354970808
"pamp1243",1.13854114084541
"pana1305",5.30208442833689
"pana1307",4.13293489485254
"pang1287",4.70604408151757
"pang1290",1.32218034756025
"panj1256",3.91142493987902
"pano1254",4.09597567890326
"pany1241",5.47365059637315
"paok1235",5.22773270363257
"papa1238",4.93099244948728
"para1301",4.42504415663872
"para1310",5.42888082347408
"para1311",4.36882561211254
"para1312",4.64395944274994
"para1315",4.25277140994472
"para1316",4.1986368210886
"pare1266",5.20092706157874
"pare1272",4.29008884213019
"park1239",4.43077027712038
"pate1247",1.39240100478001
"patt1248",4.97321252973787
"paum1247",3.7042404070723
"pech1241",5.1942149146748
"pemo1245",5.91280149323382
"pemo1248",5.46649095557693
"peng1244",3.63702624741169
"pero1241",4.45125249625824
"peta1245",1.00877832406645
"peve1243",4.52473048173733
"phai1238",5.06028224465399
"phal1254",4.21703424662569
"phut1244",5.50349574794261
"piap1246",3.94011489837336
"piar1243",4.80475355923632
"pich1237",4.15902926560804
"picu1248",4.06254313054041
"pila1245",4.89317446121625
"pint1250",5.10789170495352
"piny1238",4.95878147606288
"pira1254",5.63776126776934
"pisa1245",5.75194326622267
"pite1240",6.01165712474556
"pitj1243",4.8069771303575
"plat1254",1.61939801748492
"pnar1238",4.20294990038194
"pohn1238",1.13230210433864
"poko1263",5.20864617989186
"poli1260",4.71229134750343
"popt1235",4.88841027649919
"port1283",4.59191041820782
"pott1240",3.22554546829534
"pula1262",3.89978407956872
"pula1263",4.0326500347398
"puoc1238",5.12477599506839
"pure1242",4.13827937813845
"puri1258",5.87798582568909
"pwon1235",5.28935031034585
"qaqe1238",4.93543151941123
"qaua1234",4.8223588343616
"qawa1238",3.43884970409607
"qima1242",4.64822176101713
"quec1382",3.50924573963684
"quio1240",5.61544900226877
"rajb1243",4.16735297065161
"rama1270",3.86281058594597
"ravu1237",3.79548287971961
"rawa1265",4.34756801452051
"reel1238",5.15234192154033
"remb1249",6.25208672730648
"rend1243",4.10582519669496
"resi1247",4.71357018859728
"reye1240",4.11987309412608
"rikb1245",4.53815063845027
"rita1239",4.3420367427055
"roma1326",4.4052515104664
"roma1327",4.1351812128775
"rong1268",3.99372504586323
"roto1249",3.76300180264382
"ruka1240",1.65138318858762
"rund1242",4.77610513886715
"russ1263",4.39112985620617
"russ1264",6.61591940846588
"rusy1239",4.24230927297261
"rutu1240",6.74459081392917
"saam1283",4.4302425956775
"saba1262",5.55801120983552
"saba1265",1.5249102034185
"saba1268",4.30628732428805
"saek1240",4.77463269615434
"saki1248",4.2814461556865
"sala1264",6.24340090131239
"sala1272",3.73037227977952
"sali1298",4.63485573546351
"samb1305",4.80942341737798
"samo1303",5.62396768392164
"sanj1284",4.90496095695636
"sanm1287",5.01022069763544
"sanm1289",3.57401094333004
"sanm1295",5.14784736314288
"sanm1298",4.96628005702846
"sant1410",5.03646424427941
"sant1432",3.66970673403062
"sanu1240",5.21953493725029
"sasa1249",1.03513325412671
"sata1237",1.144090550789
"sate1243",4.55334713614758
"saur1248",3.46303250689634
"saur1249",3.37585539579489
"saxw1241",4.35535395718947
"saya1246",4.74210119024985
"sayu1241",4.18727586976777
"scot1243",4.06519547697782
"scot1245",3.61822422871407
"seba1251",4.14913574849094
"seco1241",5.03490453389742
"seda1262",5.08241113417607
"seim1238",1.09828803670272
"sekp1241",3.98625883167813
"sela1259",1.33531188584804
"sele1249",3.87079234291126
"sele1250",4.80938202141363
"selk1253",5.33918656333263
"seme1247",5.06392585541136
"sena1262",4.76910296642586
"sene1264",5.15727509268182
"sera1259",3.98305243497195
"sere1260",3.97703359597745
"sgaw1245",5.20967742231942
"shan1277",5.53888049428683
"shan1282",3.92754527828459
"shan1283",3.89455340144079
"shar1245",3.77360578019687
"shaw1249",3.58869310403727
"sheh1240",4.18413843520329
"sher1255",5.935750658607
"shil1265",5.69532292740674
"shin1264",4.08577510021991
"shix1238",5.86722046644313
"shon1251",4.20868087661278
"shua1257",5.43402577868542
"shum1243",4.59689680035823
"shus1248",5.34128038933549
"shwa1239",4.57981377850238
"siar1238",1.1565008947313
"sich1238",5.40377894262675
"sida1246",3.56356282347403
"sikk1242",5.73095160698336
"siks1238",3.84244235829719
"silt1240",4.37091519993053
"sind1272",3.8315818548903
"sinh1246",3.22975415285048
"sion1247",4.9239099548388
"sipa1247",4.34291695256357
"siri1273",4.54305283730933
"siri1274",5.46502296874297
"siss1242",3.8566489514709
"siwi1239",4.69076076128663
"siwu1238",3.94208690260888
"skol1241",5.92074746837238
"slov1268",4.27769300649262
"slov1269",4.3639906465414
"soch1239",5.19811205907945
"soma1255",4.325502702637
"soni1259",4.65815874659299
"sooo1256",6.09844824494909
"soqo1240",4.00381391643549
"sora1254",4.99864711745758
"sout2642",4.07404545449832
"sout2672",3.83270630086706
"sout2674",6.15525102576205
"sout2679",5.60361736581883
"sout2697",6.2059371864771
"sout2729",4.79861303667656
"sout2746",4.9558272575798
"sout2750",4.44558426362073
"sout2774",4.56653843572692
"sout2789",4.52165261653767
"sout2790",4.5421350041735
"sout2795",4.22492583434326
"sout2807",3.93472702812762
"sout2828",3.05295256740047
"sout2832",5.26987884005585
"sout2833",5.08203557446062
"sout2840",4.03843438529781
"sout2844",4.12276604895959
"sout2856",1.27429470616258
"sout2895",1.21718185829341
"sout2918",1.0593761643165
"sout2949",6.61356536745892
"sout2956",4.26956020487273
"sout2985",4.29877690033865
"sout2991",3.71257073112765
"sout2994",4.08539543641819
"spit1240",6.04298828975072
"spok1245",4.63505186560175
"squa1248",5.17391193108707
"stan1288",4.48199526223285
"stan1289",4.33423376008563
"stan1290",4.73573206686871
"stan1293",4.17365608831052
"stan1295",3.84411505244612
"stan1306",1.06677947557569
"stan1318",4.38337269007919
"stod1241",6.04440865046757
"suba1252",4.69513595890286
"subi1246",4.49645423454213
"suda1236",3.96653995002595
"suen1241",4.96989200638808
"suga1248",4.55505636829928
"suii1243",5.29734833553282
"suku1261",5.12110014627665
"sumb1240",5.01226004923137
"sumi1235",4.50417397121074
"sund1252",1.2454974928003
"suri1267",7.41491444891929
"surs1246",1.4108971040358
"suru1262",4.33538266712736
"suru1263",3.62442070989184
"susu1250",4.40769961720217
"suya1243",4.27517447924955
"svan1243",5.85813110109362
"swah1253",4.09514162531621
"swed1254",4.18225090655717
"swis1247",3.83187049506607
"taba1266",4.51249659748435
"taca1256",4.23804804571752
"tach1250",4.78204662885293
"tada1238",6.0068602186429
"taga1270",1.34244441321368
"tagw1240",4.72105930703091
"taha1241",4.28383294318905
"taid1248",5.70018683893619
"taid1249",5.64337614316478
"tain1252",5.48769552602379
"taji1245",3.6874695952562
"talo1250",2.01919397430681
"tama1331",3.97309628523903
"tama1365",4.2038577088582
"tami1289",3.74480644228298
"tamn1235",5.4920164946815
"tamp1252",4.14018484009963
"tana1290",4.14757931882978
"tang1336",3.90136411933978
"tani1257",5.39030691473122
"tapi1253",4.52152015799466
"tapi1254",4.27330542592565
"tari1256",4.00721536393309
"taro1263",4.6367596286606
"taro1264",1.19564994803711
"tase1235",4.89485350699839
"tata1255",5.91126254720178
"tata1257",1.87597681139764
"tatu1247",5.47033701691808
"taus1251",1.46791723232788
"tawa1286",4.43341057992971
"teda1241",5.50814251955848
"tedi1235",4.56097233040103
"teee1242",4.19652428660883
"teen1242",4.40654932743948
"tehu1242",3.2926627758581
"teke1280",4.35127466392169
"tele1256",4.94740883999208
"telu1262",3.70521080961837
"temb1276",4.78254286639995
"temi1246",5.47895491922044
"temm1241",4.5441461692509
"tena1240",3.49245664229102
"teng1272",1.31164821772636
"tenh1241",4.3815388462972
"tepo1239",4.01514236250535
"tera1251",4.99966173820341
"tere1279",3.83163885119621
"tern1247",5.12214346062424
"ters1235",5.96531827510928
"tese1238",2.59872608719641
"tetu1245",1.28976814372397
"tewa1260",4.03190649699688
"texi1237",4.21138960763361
"thad1238",4.5962630365987
"thai1261",5.04375275117363
"thak1245",4.75765118196179
"thay1249",4.09617746899906
"thul1246",4.41213758335677
"tiag1235",3.16255357181811
"tibe1272",6.02766398519971
"ticu1245",4.81981901713658
"tiey1235",4.53280252921395
"tiga1245",1.22614124977006
"tigo1236",5.2034187771343
"tigr1270",4.37659335003217
"tigr1271",4.67235734605792
"tika1246",4.71798490033041
"tilq1235",4.80589077375919
"timn1235",4.2662335357771
"tinp1237",1.15579255318188
"tira1254",4.64272908815166
"tiru1241",1.28535699257792
"tivv1240",4.88779773226862
"tlac1235",5.14776155241919
"tlin1245",3.79305496762789
"toar1246",5.57499277715334
"toba1269",5.08119582943859
"toca1235",4.66261969725225
"toch1257",2.34076394955372
"toda1252",4.03711281889371
"tofi1235",3.68952131657132
"toho1245",5.12339855163255
"toll1241",3.96987694437074
"tong1318",4.78348440511611
"tong1325",1.03463249211874
"topo1242",5.96098305722256
"toro1252",2.98174990197001
"torw1241",3.74696330133243
"tosk1239",4.2385126343561
"tote1238",4.72422234883056
"toto1305",3.8490678328533
"tour1242",4.20812510060979
"trin1274",4.00904993992847
"trio1238",5.33794837580035
"tsam1247",4.22046050050955
"tsha1245",5.44028621124193
"tsot1241",4.38530674119673
"tsou1248",1.11274389738591
"tsuv1239",4.54360818443421
"tuca1252",5.52909700466584
"tuka1248",1.41618611429174
"tuki1240",4.07483674318066
"tuli1249",4.21379618321512
"tulu1258",3.77362114159689
"tumt1243",4.60212393608312
"tune1261",4.29570922581296
"tuni1251",4.61512492400577
"tupa1250",4.69965914744597
"tupu1244",4.43914188066099
"turk1304",6.24461095566703
"tuuu1240",6.47239039140981
"tuvi1240",6.15043712049437
"tuyu1244",5.15107890644076
"tzel1254",4.00486141822522
"tzot1259",4.17468601458538
"tzut1248",4.71641416616839
"ucay1237",4.32975113103572
"udih1248",6.32616130591593
"udmu1245",5.52962996870976
"uduk1239",3.88119482326989
"uigh1240",6.15189423832952
"ukra1253",4.2210785984039
"ulwa1239",4.88952001625857
"umbu1256",3.6195747768932
"umbu1257",4.75635210321539
"umpi1239",4.34359418314476
"uppe1395",4.41281503746751
"uppe1400",3.77984846637612
"urdu1245",3.78879066219666
"urii1240",4.83950516622547
"urni1239",5.28250264223672
"urub1250",4.33292270546591
"urue1240",4.11545201851657
"usan1239",4.1533535992138
"usar1243",5.03203910016316
"utes1238",4.86342841834063
"vaag1238",4.12398068178238
"vagl1239",3.85489942861772
"vaii1241",4.45963513938992
"vame1236",4.40143189739102
"vani1248",6.87398117800792
"varl1238",3.50926782247229
"veng1238",5.32946324591543
"veps1250",6.28699224947308
"viet1252",5.0042078435621
"vlax1238",4.12016853426249
"voti1245",6.14522677841192
"vute1244",4.37449788542377
"waam1244",4.26701481182062
"waga1260",4.50650570060385
"waim1251",1.01056814767531
"waim1253",4.49133795509167
"waim1255",5.5333242751104
"waiw1244",5.29186335267615
"waja1257",4.82220956963752
"waka1274",4.84452749634306
"wakh1245",4.03711228250258
"walm1241",4.73304088040001
"walu1241",5.52196409658479
"wamb1258",5.32172836548568
"wamb1259",5.37401125122115
"wame1240",4.01157418489453
"wand1278",4.3514163081845
"wane1241",4.03978113231242
"wang1291",3.98133457576714
"wanm1242",5.25191957676733
"wann1242",4.30994850511654
"want1252",4.88242738178878
"wany1247",5.42632558867255
"wapi1253",4.76179132399239
"wara1290",6.09566526287637
"ward1246",6.12423927924731
"wari1266",6.47770649153605
"wari1268",5.82718705249513
"warl1254",4.87020960374711
"warl1255",4.96745779604615
"warl1256",4.43397102295497
"warr1255",5.12102065306555
"waru1265",4.86039085533456
"waur1244",4.55420491107832
"wawa1246",4.49803268708295
"waya1269",5.11505513169804
"waya1270",4.36407628001216
"wayu1241",4.28654369576619
"wayu1243",4.1061054808792
"wehh1238",5.29461329340174
"wels1247",4.1501395421154
"weno1238",4.44094318231213
"west2354",4.05567484133156
"west2368",4.1471734170537
"west2369",3.77370842868932
"west2392",5.98263277145695
"west2397",4.74947001683394
"west2408",3.36131892963293
"west2441",4.63124286194923
"west2443",4.61956998498171
"west2450",4.31727419251901
"west2454",3.95308788656311
"west2456",4.46821620039356
"west2458",4.01423593193743
"west2466",4.51971328133379
"west2500",4.17335570958841
"west2560",1.19784082884213
"west2600",4.93743688862023
"west2632",4.33576290755717
"west2644",4.73974733582741
"wich1264",5.31233675924499
"wikm1247",4.29439793428721
"wikn1245",4.82713284126492
"wikn1246",4.61291538477438
"wira1262",4.51677721949029
"woge1237",1.62896673882936
"wola1242",7.47468998310186
"wong1247",3.72709811124361
"woun1238",4.801024162845
"wuch1236",5.12999596236371
"wuna1249",5.91398436839631
"wuzl1236",4.786630783024
"wymy1235",3.82575451779245
"xamt1239",4.55101735184943
"xava1240",5.02242619663406
"xere1240",4.73036847666577
"xeta1241",4.27902751209706
"xhos1239",4.31876596018798
"xing1248",4.71765162448615
"xokl1240",5.03522375953375
"xwel1235",3.95028819136115
"yaba1248",5.87244872694008
"yaga1260",4.37247282042351
"yagn1238",4.45583302213034
"yagu1244",4.94785071685355
"yaku1245",6.22691631883243
"yala1263",3.95794977125367
"yalu1240",4.33923672472948
"yamb1251",4.71575284824315
"yamb1252",4.21945733959658
"yami1256",3.9738818623339
"yand1253",5.01855350282449
"yane1238",4.64590702489916
"yang1288",6.33808422495957
"yank1247",4.82028515341325
"yann1237",4.20224811291931
"yano1261",5.03403138215027
"yano1262",5.07132138444473
"yans1239",4.77635957528362
"yany1243",4.8775622576633
"yaoo1241",4.30701683005807
"yaou1238",4.18531950435692
"yape1248",1.40722028931341
"yaqu1251",4.8138613364002
"yare1248",4.91627507936295
"yaro1235",5.07136552631826
"yawa1260",4.02727279499648
"yawa1261",4.53341226482065
"yawu1244",4.77456055767722
"yekh1238",4.7604092109682
"yemb1246",4.54872895548047
"yems1235",7.73908719887973
"yeru1240",3.37651297807456
"yess1239",5.19867537856733
"yeyi1239",4.68637128405173
"yidi1250",4.03244952379586
"yill1241",3.13820430756105
"yind1247",5.55249258406321
"yine1238",4.50377770472156
"yinh1234",5.51311614820236
"yiry1245",4.36141286009604
"yomm1242",4.17685145548055
"yong1270",5.43731122006325
"yora1241",3.95619780609115
"yoru1245",4.92300909578781
"yuca1254",4.72055971097288
"yucu1253",4.03723854680632
"yuec1235",4.81820946195819
"yuhu1238",3.78839940089834
"yukp1241",5.5322649341804
"yulp1239",4.79227526675004
"yulu1243",2.48712323251257
"yuqu1240",4.45324680450868
"yuru1263",5.35987562169997
"zagh1240",5.17927799687448
"zaiw1241",5.65537103281729
"zand1248",4.70158427734457
"zapa1253",4.74118338332039
"zarm1239",6.3176318111425
"zayy1238",4.62797365361515
"zhon1235",5.52224247107874
"zinz1238",4.06264274835416
"zoee1240",4.40740273359789
"zoog1238",5.21803177126048
"zulg1242",5.21813350151311
"zulu1248",4.02738224321075
