"","series_markedness_fullness"
"meru1245",5.77918796118826
"mesc1238",6.26479469506733
"mesq1240",9.08903417466416
"meta1238",5.85657124847216
"mewa1250",4.7647710201317
"mezq1235",6.43381493229057
"mfum1238",6.16678801300885
"mich1245",7.01801054139209
"miju1243",9.72098279308022
"mina1268",7.19550779044266
"mind1253",9.08888152067091
"ming1252",9.43619853243322
"mini1256",7.42490009353331
"minn1241",9.09814432727179
"mira1251",3.61062695167012
"miri1266",7.11181044082374
"miya1259",8.84780509745355
"mmaa1238",5.36055491868811
"mmen1238",5.81857703910494
"moch1256",5.32580993471399
"moco1246",5.95891090527598
"mode1248",4.98648385033977
"mofu1248",8.41905052085512
"moke1242",8.1328637350018
"mokl1243",7.92618155642099
"mokp1239",4.40803415050135
"moks1248",8.86483128450193
"molo1266",8.95928100654452
"mong1338",6.29886183834385
"mono1269",7.11848473829667
"mono1270",7.14502465182269
"mori1268",7.58237812406237
"moro1284",2.75473806592595
"moro1285",3.87443216770545
"moro1292",9.88488865636841
"moru1253",3.96109515983079
"moss1236",6.28807063823931
"motl1237",8.13769644789343
"moyo1238",9.73473100690847
"mpad1242",8.5255731144835
"mpon1254",5.32852103320157
"mudb1240",8.96417156520285
"mudh1235",9.46710815736513
"mufi1238",9.24858064758381
"muin1242",4.73000919008308
"mull1237",8.30082885278346
"muna1247",7.84100383665442
"mund1320",9.87506569668733
"mund1325",7.19570436362304
"mund1326",7.52368192611764
"mund1327",5.96774400732323
"mund1328",6.19506454160332
"mund1330",7.09103052779639
"mung1266",6.51161603164509
"munj1244",3.4880957434054
"murl1244",3.53252964368918
"murr1258",8.09680757060936
"murs1242",3.48812732178749
"muru1266",7.74854775939325
"muru1274",7.50509914644788
"muya1243",8.87034173002421
"mwag1236",8.56992583174039
"mwal1237",4.5757058770504
"mwan1247",4.79040291691005
"mwan1250",3.76130449444578
"myen1241",5.72233638100779
"naas1242",5.15225912239941
"nade1244",6.98441920785124
"nafa1258",6.05935293088629
"najd1235",9.45688394452369
"naka1260",7.39937761483541
"naki1238",6.43760198825724
"nama1264",7.7572711337217
"nami1256",9.21194226472626
"nana1257",7.33076528786775
"nand1266",7.88027214687127
"nang1259",8.64459001544276
"nank1250",8.77477994900328
"nant1250",8.0492425612841
"napo1242",6.91804511033997
"nari1240",3.83786517334911
"narp1239",9.72973317672045
"naru1238",8.39185175533013
"nate1242",6.62215007328641
"natu1246",8.2435814174687
"nauk1242",7.0179631193821
"nava1243",6.19040915996598
"nawd1238",6.32868299611785
"nawu1242",7.13094808798065
"naxi1245",9.48753296871909
"ncan1245",6.20499979281633
"ndai1238",7.04586639661394
"ndal1241",5.84939628806136
"ndam1239",5.78027641558256
"ndem1249",5.82892403236384
"ndog1248",7.07777170608662
"ndon1254",5.8325565777921
"ndut1239",6.68009732088242
"ndzw1235",4.90886347608499
"nene1249",8.3435864960605
"nepa1253",9.58619218915745
"nepa1254",4.73571442477187
"newa1246",9.76706119314365
"nezp1238",7.11658013692343
"ngaa1240",7.98319920042112
"ngad1261",7.10969262578393
"ngal1292",9.82444420610744
"ngam1268",3.4805153561459
"ngan1291",8.02057869952018
"ngan1295",9.68496154546872
"ngan1299",6.13812281944305
"ngan1300",5.91175898170484
"ngar1235",8.83486984885612
"ngar1283",9.00441114190093
"ngar1284",6.5310542704235
"ngar1287",8.05811403247933
"ngar1288",8.3816397542055
"ngas1238",8.36499062909031
"ngas1240",8.17985152612642
"ngaz1238",4.9746731555986
"ngba1285",6.72146974308397
"ngem1255",6.21707327765467
"ngie1241",6.59612397638841
"ngit1239",3.10193864081682
"ngiz1242",7.65952178100331
"ngom1271",6.12351813520253
"ngom1272",5.95790665700878
"ngos1238",5.84237762292582
"ngwe1238",5.99282496993445
"nhan1238",7.31251896870406
"nhen1239",6.25719312746302
"nhuw1239",7.70793389939625
"nias1242",7.32850790033314
"niel1243",6.61693398231807
"nige1253",6.24236083583735
"nige1255",6.52547370603721
"nija1241",8.32808527528663
"nina1238",7.59960696451387
"ning1273",8.18149412219787
"nisg1240",7.84248263290227
"niva1238",6.40918306463847
"njeb1242",5.71558016230245
"njye1238",5.37805099953893
"nkon1248",7.00328540517727
"nobi1240",2.42543504362738
"noma1260",5.9877335977119
"noma1263",8.09556273600339
"noon1243",6.51750197792751
"nort2626",2.65037628003198
"nort2627",3.24722826704049
"nort2641",3.93891270959412
"nort2646",4.76536605912658
"nort2671",8.20383233672499
"nort2684",9.7139494581965
"nort2686",7.99745703959425
"nort2690",7.46685988069591
"nort2697",7.78802204599508
"nort2699",9.77012776215905
"nort2722",9.87235352560707
"nort2735",5.37704960322546
"nort2740",4.88113797934643
"nort2741",4.86372896200461
"nort2745",7.31375665302034
"nort2765",5.69407501761908
"nort2774",7.41463507841763
"nort2775",7.29384148960765
"nort2780",6.37713885981455
"nort2784",7.04729541580746
"nort2787",7.64706475185914
"nort2795",5.56467844603848
"nort2810",5.79135358802919
"nort2815",8.08805790391436
"nort2819",4.71281611551692
"nort2845",7.01569779676198
"nort2943",6.79445927958183
"nort2954",7.40365286386838
"nort2957",7.25207382287418
"nort2972",8.6097513702965
"nort2976",7.34702803155684
"nort2979",6.9424689879103
"nort2980",6.83330750633635
"nort2984",6.80770609780353
"nort3047",8.15630141253207
"norw1258",3.1648891393758
"ntch1242",6.34594223214566
"ntom1248",6.20747770291328
"nucl1235",3.1106152340384
"nucl1240",6.57825315987905
"nucl1290",9.13810844727872
"nucl1301",7.61335720107785
"nucl1302",9.03755573228823
"nucl1305",8.86416926958023
"nucl1310",9.63617185880162
"nucl1327",7.25306139078318
"nucl1339",8.03577127610846
"nucl1347",6.1887754570329
"nucl1417",6.77052143624378
"nucl1418",6.10904074521928
"nucl1440",2.70575113739156
"nucl1454",7.28653812570652
"nucl1460",6.8573846923018
"nucl1620",8.72519053727143
"nucl1632",8.47828266119904
"nucl1633",7.57411087403003
"nucl1634",9.77289735968031
"nucl1643",9.87341555242043
"nucl1649",7.08529782930573
"nucl1683",8.2167813722682
"nucl1695",8.26439749271944
"nucl1696",8.27282100924003
"nuer1246",7.82149870614709
"nugu1242",5.27129533665678
"nuka1242",5.97179532743784
"nung1283",5.11618459861866
"nung1290",9.72362060539096
"nupe1254",6.01353695037326
"nuuc1236",5.75865334244019
"nyab1255",5.69208069539562
"nyah1250",9.48441043234042
"nyam1271",7.65107535745371
"nyam1276",5.61226602017364
"nyam1277",5.13915885702303
"nyam1285",8.29954994829788
"nyan1301",7.96549521161818
"nyan1307",5.05506755734185
"nyan1313",4.52927069815407
"nyaw1247",7.24420357239643
"nyeu1238",9.30656710770615
"nyig1240",9.49105014687657
"nyis1236",9.55676828922005
"nyol1238",5.07290212015441
"nyon1241",6.5808556995372
"nyun1247",7.35799439680862
"nzim1238",5.85447900446695
"obol1243",6.56026172923442
"ocai1244",6.78510328253106
"occi1239",4.12682474793103
"ofay1240",7.18448020239619
"ogbi1239",7.14778530980164
"okuu1243",5.76242545148853
"olub1238",3.5600091258196
"olut1240",5.82494116926114
"omag1248",6.27421002887084
"onei1249",6.36524153892759
"onge1236",9.45870197676164
"opuu1239",6.05419199427006
"orej1242",7.60728075440625
"oriy1255",4.02655059927082
"orma1241",9.8669243570495
"ormu1247",3.31150034934209
"orok1266",4.8511142279538
"orok1269",7.88713563439289
"orow1243",6.37480709603776
"osse1243",4.44094840718731
"otor1240",4.06230578227799
"otuh1238",8.18230147250978
"paca1246",6.72398350420362
"paco1243",9.24290274456558
"pagi1243",4.60514543410111
"pait1244",9.51150090269658
"pait1247",7.05994733260964
"paiw1248",8.32136729532893
"paka1251",8.16517828235302
"pala1344",6.91800224344569
"pali1279",7.2481452671584
"palo1243",6.71949887400726
"pamp1243",7.44074016270929
"pana1305",7.75412624746705
"pana1307",6.31511055054652
"pang1287",5.72783548155479
"pang1290",7.91977880357079
"panj1256",4.14967741214788
"pano1254",6.77965582259702
"pany1241",8.22490534985962
"paok1235",9.0699097174484
"papa1238",6.00583398108771
"para1301",9.064482019705
"para1310",6.42130162335118
"para1311",6.82995025849168
"para1312",6.50007587160533
"para1315",6.53480966018147
"para1316",6.99581245190585
"pare1266",9.90980954173277
"pare1272",8.42786763385736
"park1239",9.11772356569679
"pate1247",7.33362527690074
"patt1248",8.58596804245833
"paum1247",8.34823719347838
"pech1241",7.86726608012252
"pemo1245",6.82936484053728
"pemo1248",6.40107159428052
"peng1244",9.21208008689017
"pero1241",7.79792955381072
"peta1245",7.78873581856742
"peve1243",7.69862203448681
"phai1238",8.85850195431554
"phal1254",4.00240717551823
"phut1244",5.21638864978058
"piap1246",7.87641136448359
"piar1243",6.37143595334961
"pich1237",7.77396258826065
"picu1248",4.87152461031644
"pila1245",6.02510630125098
"pint1250",8.45510408066
"piny1238",6.07511140808068
"pira1254",7.29659962166197
"pisa1245",6.95747400717543
"pite1240",7.99012066037135
"pitj1243",8.14421742628937
"plat1254",7.90407976648608
"pnar1238",9.80240111527687
"pohn1238",7.57406532267263
"poko1263",7.7225314528015
"poli1260",4.21464184569259
"popt1235",6.90945305759187
"port1283",3.84722927662105
"pott1240",9.28545766496619
"pula1262",5.98894416631226
"pula1263",5.97258940800031
"puoc1238",9.01195000807115
"pure1242",6.53271473057637
"puri1258",8.75275987051143
"pwon1235",9.23950925331449
"qaqe1238",6.59386823846715
"qaua1234",4.55398229100266
"qawa1238",6.68793484610398
"qima1242",9.80415621633326
"quec1382",7.92312152855413
"quio1240",5.98672684161276
"rajb1243",4.47760573419006
"rama1270",8.31551239554664
"ravu1237",9.13608064351847
"rawa1265",9.54882369643513
"reel1238",7.8338152335236
"remb1249",9.792960911214
"rend1243",9.8219650053534
"resi1247",7.77262828878741
"reye1240",6.94825596903758
"rikb1245",6.68440349808557
"rita1239",7.43494413431395
"roma1326",4.12387038611303
"roma1327",4.18739686650138
"rong1268",5.96395950735988
"roto1249",9.12903905453433
"ruka1240",7.09747556515155
"rund1242",4.76191114919153
"russ1263",4.11438277729743
"russ1264",5.33752514696106
"rusy1239",3.53399042501528
"rutu1240",8.59488377355186
"saam1283",4.82330875780133
"saba1262",7.80194176474044
"saba1265",6.87366594105331
"saba1268",7.86435756388806
"saek1240",5.01785897156432
"saki1248",6.92456404025274
"sala1264",8.07155695389222
"sala1272",6.9519445657553
"sali1298",6.49388939662454
"samb1305",6.57356746680684
"samo1303",9.64592949087935
"sanj1284",6.11079823622812
"sanm1287",7.39533689587669
"sanm1289",7.11446251727099
"sanm1295",6.31801910085414
"sanm1298",6.36790842825754
"sant1410",9.76542342722205
"sant1432",7.00560136051614
"sanu1240",8.09079698254457
"sasa1249",7.64022416831387
"sata1237",7.45947075389295
"sate1243",7.4696261054342
"saur1248",4.2870200824587
"saur1249",9.00579355602246
"saxw1241",6.77550813634852
"saya1246",8.99961273067221
"sayu1241",6.04236871674488
"scot1243",2.93872070970408
"scot1245",4.10316309948018
"seba1251",8.86815573507799
"seco1241",7.79144135891289
"seda1262",9.47251451446029
"seim1238",8.00034923015854
"sekp1241",7.64916410870708
"sela1259",7.54780579551709
"sele1249",7.83391664344644
"sele1250",8.47138738588752
"selk1253",8.72899393075891
"seme1247",9.28584254366421
"sena1262",5.91345161425227
"sene1264",6.01073996443698
"sera1259",4.49580067109998
"sere1260",6.25163365961919
"sgaw1245",9.49831751105136
"shan1277",4.78138296311714
"shan1282",5.12613816699089
"shan1283",6.20671040578666
"shar1245",6.59566416309933
"shaw1249",4.76301641427722
"sheh1240",9.01331759211465
"sher1255",8.78252368390071
"shil1265",7.93462679675764
"shin1264",4.07190321219642
"shix1238",9.75836584380886
"shon1251",5.63221089645141
"shua1257",7.40079104460569
"shum1243",8.4337178914361
"shus1248",5.06757059833502
"shwa1239",3.66404207519289
"siar1238",7.20173086743255
"sich1238",9.8466470971592
"sida1246",9.38026772405871
"sikk1242",9.1611094414506
"siks1238",5.29564681937645
"silt1240",9.15223963802469
"sind1272",4.47290021846225
"sinh1246",4.54302150800051
"sion1247",8.058408397196
"sipa1247",7.51464641755485
"siri1273",7.06996378275554
"siri1274",6.82263099212389
"siss1242",6.95972517491091
"siwi1239",8.0600619683695
"siwu1238",7.31613513083204
"skol1241",7.46369280704769
"slov1268",3.50982185932398
"slov1269",3.72854466809619
"soch1239",6.22991734024349
"soma1255",9.93668986710289
"soni1259",4.58057325560498
"sooo1256",4.11277925609261
"soqo1240",8.52446465099242
"sora1254",9.77819240892186
"sout2642",3.98743997561981
"sout2672",4.48419018138342
"sout2674",7.6441570444321
"sout2679",8.14131076534097
"sout2697",7.46925888690319
"sout2729",9.82996541234532
"sout2746",4.54398162049968
"sout2750",7.21698919292425
"sout2774",6.4740178994364
"sout2789",6.37384015073961
"sout2790",6.39251479679298
"sout2795",7.09402499575406
"sout2807",5.92468899469476
"sout2828",3.70910327187816
"sout2832",8.15354276838131
"sout2833",8.15921814439839
"sout2840",4.73938639833623
"sout2844",4.97336586816113
"sout2856",7.5868771766206
"sout2895",7.93876463240937
"sout2918",7.55081448452127
"sout2949",9.01064979794787
"sout2956",6.23513731118799
"sout2985",8.1425468143238
"sout2991",7.00439706770433
"sout2994",7.46741292915612
"spit1240",8.98589813183208
"spok1245",5.37561815271094
"squa1248",4.93761524144569
"stan1288",3.8700607342299
"stan1289",4.10642818446458
"stan1290",4.31386618256859
"stan1293",2.99233706539139
"stan1295",3.6666537014048
"stan1306",7.37378323883894
"stan1318",9.67520349625381
"stod1241",9.02975561983427
"suba1252",5.12595747374815
"subi1246",6.28856207868602
"suda1236",9.94124516645463
"suen1241",8.11233242701278
"suga1248",6.71358166932145
"suii1243",4.99151645783656
"suku1261",5.56512678906825
"sumb1240",5.23554745001985
"sumi1235",9.86692692257093
"sund1252",6.81373880379545
"suri1267",3.28363621606385
"surs1246",7.21537695435137
"suru1262",7.03399207057864
"suru1263",8.6142173187187
"susu1250",5.07709587901974
"suya1243",6.42280062807406
"svan1243",9.12255831107264
"swah1253",4.75298077618844
"swed1254",3.46886976273431
"swis1247",3.43699233408945
"taba1266",8.17578360678122
"taca1256",7.05209635498255
"tach1250",9.07735424349185
"tada1238",1.14209923802582
"taga1270",7.30512552487813
"tagw1240",6.36642335512236
"taha1241",7.98800932611536
"taid1248",5.07936821789219
"taid1249",5.07274893914825
"tain1252",4.60361115313331
"taji1245",4.06788154996729
"talo1250",3.84300009220023
"tama1331",7.4613410898792
"tama1365",8.34162807510836
"tami1289",9.45471653721618
"tamn1235",8.65000561928854
"tamp1252",7.28366605146393
"tana1290",5.34029703081917
"tang1336",9.8675634256757
"tani1257",6.76928358267883
"tapi1253",6.8759221384655
"tapi1254",6.82441869350239
"tari1256",7.9933663621129
"taro1263",6.0561603867034
"taro1264",7.72453619052916
"tase1235",9.35789424015289
"tata1255",7.76154561125632
"tata1257",7.33268849964268
"tatu1247",7.04028004400706
"taus1251",7.78769177832611
"tawa1286",8.27544435012748
"teda1241",2.27032910230261
"tedi1235",9.62352510435537
"teee1242",6.39643076298545
"teen1242",7.03359845043873
"tehu1242",6.93947198215628
"teke1280",5.64264014955752
"tele1256",8.69700800075515
"telu1262",9.94708868136813
"temb1276",6.75780920826284
"temi1246",9.21695478118056
"temm1241",6.93963254875901
"tena1240",7.14404399998588
"teng1272",8.00450852031297
"tenh1241",7.72212591101321
"tepo1239",5.87892574172178
"tera1251",8.63004828025017
"tere1279",7.34075742530786
"tern1247",9.25793455961735
"ters1235",7.4252463206135
"tese1238",7.20303440013699
"tetu1245",7.78303659054119
"tewa1260",5.46581576281799
"texi1237",5.81416634994936
"thad1238",9.15136103874907
"thai1261",4.59403377087708
"thak1245",9.60099118824431
"thay1249",8.24382014677688
"thul1246",9.95638519744936
"tiag1235",6.18393089017273
"tibe1272",9.08666925095125
"ticu1245",7.24710754348835
"tiey1235",4.53553454167909
"tiga1245",7.21398987138382
"tigo1236",6.22502398639347
"tigr1270",8.96924180733946
"tigr1271",8.74427255396518
"tika1246",6.39703335186128
"tilq1235",6.38802594695316
"timn1235",5.78218976148194
"tinp1237",7.24478931834535
"tira1254",3.89331681855682
"tiru1241",7.63625072051721
"tivv1240",6.26149003998108
"tlac1235",6.29556463857161
"tlin1245",5.44110786484094
"toar1246",6.76752786462727
"toba1269",6.10785048815061
"toca1235",6.36709647629262
"toch1257",3.44816969511226
"toda1252",9.40121998876834
"tofi1235",6.79407539272875
"toho1245",6.2601840075822
"toll1241",7.87529176354934
"tong1318",5.50774244355673
"tong1325",7.51422047322881
"topo1242",8.33342352924514
"toro1252",4.81539748442545
"torw1241",4.3744561188298
"tosk1239",4.29385168236438
"tote1238",6.32782157185192
"toto1305",6.14187622700074
"tour1242",4.62390466183184
"trin1274",7.21112983178531
"trio1238",6.70809303139855
"tsam1247",9.9860331190035
"tsha1245",9.58848404508295
"tsot1241",4.68615231022894
"tsou1248",7.32293343590636
"tsuv1239",5.98808801773727
"tuca1252",7.24039600721231
"tuka1248",7.31507842583662
"tuki1240",6.50548997671798
"tuli1249",4.83287986809073
"tulu1258",8.71770018298282
"tumt1243",4.51410157170355
"tune1261",5.89972872125144
"tuni1251",6.71925779261863
"tupa1250",7.15363329472975
"tupu1244",7.20846974250956
"turk1304",7.77058994485692
"tuuu1240",5.49630395720519
"tuvi1240",8.03670410349437
"tuyu1244",7.20381404425044
"tzel1254",7.48090270036796
"tzot1259",7.41179608453907
"tzut1248",7.8152644231572
"ucay1237",7.80819877137925
"udih1248",7.36903914285433
"udmu1245",7.98110102553979
"uduk1239",4.95709112764731
"uigh1240",7.83230536689245
"ukra1253",3.89997675719349
"ulwa1239",6.10686459522561
"umbu1256",8.07822391869803
"umbu1257",5.75358851356711
"umpi1239",9.18862564883008
"uppe1395",4.00686091886069
"uppe1400",3.40655086481475
"urdu1245",4.04079155312729
"urii1240",8.85886748480255
"urni1239",8.08922399412306
"urub1250",7.07652497210956
"urue1240",7.62344264327955
"usan1239",8.63970443852387
"usar1243",7.81125899623524
"utes1238",7.23037973634313
"vaag1238",3.96762989865584
"vagl1239",6.97890654782694
"vaii1241",4.99789098606302
"vame1236",7.8893661582251
"vani1248",9.31849839842808
"varl1238",4.38472780127584
"veng1238",5.73794265520596
"veps1250",7.70972648392645
"viet1252",9.91392626193127
"vlax1238",4.13930401804632
"voti1245",8.01826103303805
"vute1244",6.62362130670303
"waam1244",6.5064403153492
"waga1260",8.1541585236108
"waim1251",7.64138320540117
"waim1253",6.16616647359096
"waim1255",6.95419401590093
"waiw1244",7.03246989713132
"waja1257",7.46818777981602
"waka1274",7.05121222702189
"wakh1245",3.74961291675326
"walm1241",8.73594667274363
"walu1241",9.1181154220157
"wamb1258",9.29690300801855
"wamb1259",8.45738210263023
"wame1240",5.88387743996423
"wand1278",9.22444277354084
"wane1241",4.3324839266137
"wang1291",7.92976163604376
"wanm1242",8.57565277874759
"wann1242",4.16379760430137
"want1252",8.62330113052451
"wany1247",9.01209324127298
"wapi1253",7.84618449246384
"wara1290",9.48532077341388
"ward1246",8.45215298762125
"wari1266",7.94471679065007
"wari1268",6.64370693674541
"warl1254",8.73939687946542
"warl1255",8.22482873250204
"warl1256",7.57924744536518
"warr1255",7.35794181735381
"waru1265",8.78514803173121
"waur1244",8.77177519732424
"wawa1246",6.56327364041117
"waya1269",6.60030407271931
"waya1270",6.89661774995837
"wayu1241",9.82557802157134
"wayu1243",7.02134883027945
"wehh1238",6.31747849454772
"wels1247",3.16486543420895
"weno1238",6.10331947105633
"west2354",3.13659423231795
"west2368",4.2090951204015
"west2369",4.31989027114175
"west2392",8.08274769309286
"west2397",9.4470988797599
"west2408",8.70021920517295
"west2441",8.13438452474124
"west2443",7.43010098108064
"west2450",6.25631405732214
"west2454",6.17150334006261
"west2456",7.1042864766155
"west2458",7.29336910714876
"west2466",6.28066129048643
"west2500",4.7813375861684
"west2560",7.62378470327907
"west2600",9.85892305812623
"west2632",5.8682145226136
"west2644",6.15905503143361
"wich1264",6.33365449638556
"wikm1247",8.424213285443
"wikn1245",8.108040997387
"wikn1246",8.09279099497995
"wira1262",7.88606752533698
"woge1237",7.98180509842245
"wola1242",1.97781894676144
"wong1247",6.45125230797425
"woun1238",8.54739547186014
"wuch1236",9.26595656511899
"wuna1249",6.62290130784281
"wuzl1236",8.8694345527548
"wymy1235",3.75160727023899
"xamt1239",9.31429347378196
"xava1240",6.88105530775924
"xere1240",6.60703315115858
"xeta1241",6.9364466463769
"xhos1239",5.61810462226878
"xing1248",7.30851613391786
"xokl1240",6.87280294477732
"xwel1235",6.82501647333419
"yaba1248",6.58295010381269
"yaga1260",7.64956061009609
"yagn1238",4.26830066904582
"yagu1244",7.08593915166675
"yaku1245",7.4588355832533
"yala1263",6.53129520811144
"yalu1240",5.14145037745062
"yamb1251",5.74504982870966
"yamb1252",6.10239713460432
"yami1256",6.59125729283662
"yand1253",6.85993335753454
"yane1238",7.39420038581863
"yang1288",8.35769568845542
"yank1247",8.25633194399412
"yann1237",7.44767136725536
"yano1261",7.35956663097922
"yano1262",7.36166416937258
"yans1239",5.43611090054379
"yany1243",8.14743756637019
"yaoo1241",5.5173951578574
"yaou1238",4.7185968338271
"yape1248",7.60126280514711
"yaqu1251",6.88011465839486
"yare1248",6.66523492763339
"yaro1235",7.20854955684058
"yawa1260",6.18523081026725
"yawa1261",8.48188622550312
"yawu1244",9.30305321564257
"yekh1238",7.18507233948417
"yemb1246",6.13941008121033
"yems1235",1.44798740442066
"yeru1240",9.6279478945481
"yess1239",8.17435418485919
"yeyi1239",6.22522627644426
"yidi1250",8.38292637901612
"yill1241",8.0994105606644
"yind1247",7.7944020301557
"yine1238",8.02044567985308
"yinh1234",8.34042662157924
"yiry1245",8.59467473422968
"yomm1242",6.4034540826332
"yong1270",9.56551046197104
"yora1241",5.93947514120768
"yoru1245",5.29031650919157
"yuca1254",7.03373292365149
"yucu1253",8.02241053789311
"yuec1235",9.20456219256774
"yuhu1238",6.90534423636374
"yukp1241",6.42017901146012
"yulp1239",8.32246195026825
"yulu1243",2.90836330224546
"yuqu1240",6.82280713809921
"yuru1263",7.04073739509418
"zagh1240",2.14134911602535
"zaiw1241",9.35054602125605
"zand1248",6.492629228357
"zapa1253",6.38539882055396
"zarm1239",1.25524561090459
"zayy1238",8.7737038882799
"zhon1235",9.28064280613303
"zinz1238",5.20358972320633
"zoee1240",6.76105609542942
"zoog1238",6.22937882285146
"zulg1242",8.95726749911392
"zulu1248",5.26239413090918
