"","series_markedness_fullness"
"meru1245",6.95785603146057
"mesc1238",1.07622713357528
"mesq1240",4.67446264133056
"meta1238",7.90194875280266
"mewa1250",2.9293610953219
"mezq1235",5.6584830873868
"mfum1238",7.85306394826779
"mich1245",2.11565459199521
"miju1243",6.31608412351941
"mina1268",5.37963605472971
"mind1253",6.1972504068559
"ming1252",1.23390025332539
"mini1256",3.99452349852166
"minn1241",5.81537373601202
"mira1251",1.74953527180551
"miri1266",4.51163019123221
"miya1259",4.44163195989008
"mmaa1238",6.93261734220076
"mmen1238",7.49227790132869
"moch1256",6.8813503490738
"moco1246",2.3855307273866
"mode1248",2.85980624517062
"mofu1248",4.89921455354145
"moke1242",4.94910033418499
"mokl1243",5.0426459148337
"mokp1239",7.34273869490602
"moks1248",5.13483675908531
"molo1266",4.71569251809143
"mong1338",5.75710465108672
"mono1269",7.09956105076429
"mono1270",6.23206933508918
"mori1268",4.55116759832173
"moro1284",5.14165966471106
"moro1285",1.52328611577735
"moro1292",5.83391004802183
"moru1253",4.39265445854655
"moss1236",5.81670065801614
"motl1237",5.12683148708136
"moyo1238",6.83597950239186
"mpad1242",5.83570371180903
"mpon1254",6.19498928876712
"mudb1240",5.40340415070876
"mudh1235",1.79040184558908
"mufi1238",6.5001717311075
"muin1242",2.53111498144138
"mull1237",5.58033858508491
"muna1247",4.78288657200534
"mund1320",3.22469827426585
"mund1325",7.20909094002149
"mund1326",5.72743966208092
"mund1327",7.28808562387907
"mund1328",5.08739656279835
"mund1330",2.24401058432394
"mung1266",7.86840851221574
"munj1244",3.06915655050824
"murl1244",4.29634349728303
"murr1258",3.53421204590213
"murs1242",4.26573620213372
"muru1266",5.81021432036288
"muru1274",3.80515696880407
"muya1243",4.89264354549511
"mwag1236",5.95021837668028
"mwal1237",6.83213802802078
"mwan1247",6.42529290994707
"mwan1250",2.4184021763762
"myen1241",7.00831281285486
"naas1242",2.14671155524482
"nade1244",2.53657398231941
"nafa1258",5.56730879376642
"najd1235",5.38803502462191
"naka1260",5.83875452510089
"naki1238",5.87884464697794
"nama1264",7.50529875786868
"nami1256",6.61105282377869
"nana1257",3.08350631817466
"nand1266",7.85108654543605
"nang1259",3.54842875190121
"nank1250",2.52668282289479
"nant1250",3.19099070956954
"napo1242",3.8431262275709
"nari1240",4.81738730455505
"narp1239",5.16291986542557
"naru1238",4.58760221268325
"nate1242",5.89821897739072
"natu1246",4.35550729074672
"nauk1242",2.93799328219892
"nava1243",1.37450376631773
"nawd1238",6.38721777124386
"nawu1242",5.26803912353237
"naxi1245",5.38118322263301
"ncan1245",5.5323084996026
"ndai1238",6.96510763570054
"ndal1241",5.62523390827618
"ndam1239",5.96839473441799
"ndem1249",7.26361138109052
"ndog1248",5.62473543972877
"ndon1254",6.44902528520073
"ndut1239",5.18288003298121
"ndzw1235",6.39101779505923
"nene1249",6.84085644366722
"nepa1253",2.02733248710425
"nepa1254",2.76026372632292
"newa1246",5.51488450208274
"nezp1238",2.92688329965447
"ngaa1240",5.96786294860064
"ngad1261",5.18961143842642
"ngal1292",6.4962466059905
"ngam1268",4.89414190940048
"ngan1291",6.35008801213574
"ngan1295",6.54730440600175
"ngan1299",6.09473577304568
"ngan1300",6.75240092120421
"ngar1235",5.5362318661126
"ngar1283",8.04580256462448
"ngar1284",2.05113300311132
"ngar1287",5.19980806400266
"ngar1288",5.42733027290212
"ngas1238",6.95783313212456
"ngas1240",5.59421274876885
"ngaz1238",6.50410763087709
"ngba1285",5.17932287718423
"ngem1255",8.21424751612032
"ngie1241",7.47506049616111
"ngit1239",4.73561028425779
"ngiz1242",6.04268175508369
"ngom1271",8.0146510123197
"ngom1272",7.64112752868183
"ngos1238",7.08395416268458
"ngwe1238",7.56034769429773
"nhan1238",4.93295219341864
"nhen1239",1.10349649474225
"nhuw1239",4.50376053539364
"nias1242",5.14664025698435
"niel1243",5.4747348905189
"nige1253",6.40281089932865
"nige1255",6.80490114068453
"nija1241",5.12853773366618
"nina1238",2.08340249713835
"ning1273",6.91074829397816
"nisg1240",2.81145286141463
"niva1238",3.08619433629503
"njeb1242",6.17762460011296
"njye1238",6.78222563792544
"nkon1248",6.1268977683938
"nobi1240",5.68513634034245
"noma1260",6.29466174020844
"noma1263",2.93688153035131
"noon1243",5.51313338727443
"nort2626",1.83771995652051
"nort2627",2.13797265958754
"nort2641",3.05139603204013
"nort2646",3.32366434801324
"nort2671",5.54661842635084
"nort2684",3.11437462350478
"nort2686",1.27266652123133
"nort2690",1.58374458077919
"nort2697",1.03261447434941
"nort2699",1.38356759830466
"nort2722",5.32006410097134
"nort2735",4.34776484219597
"nort2740",4.70712924289884
"nort2741",4.62673707367787
"nort2745",3.28478130478124
"nort2765",7.52408017098144
"nort2774",6.11703310497603
"nort2775",5.93257798956104
"nort2780",6.18838229377499
"nort2784",5.9694096817531
"nort2787",7.2723412358436
"nort2795",6.55989804755986
"nort2810",5.88902809943688
"nort2815",7.33813565425966
"nort2819",3.05879221972852
"nort2845",4.67455472368137
"nort2943",1.65161698084193
"nort2954",1.48616955606703
"nort2957",2.34141611215761
"nort2972",1.13691077293568
"nort2976",3.94692222583901
"nort2979",3.02004638074195
"nort2980",3.02732709820331
"nort2984",6.2546042435102
"nort3047",4.87928171113384
"norw1258",1.50253720194079
"ntch1242",6.38618831651066
"ntom1248",6.14785802898284
"nucl1235",3.04104877863199
"nucl1240",6.17669341556719
"nucl1290",3.27876446744095
"nucl1301",1.52635688556344
"nucl1302",1.89939949275928
"nucl1305",2.12581787891338
"nucl1310",6.28167038165024
"nucl1327",5.76513755096663
"nucl1339",3.01101778684704
"nucl1347",5.72026802037551
"nucl1417",6.38581632909194
"nucl1418",6.35789902249682
"nucl1440",1.95576575713019
"nucl1454",3.2314031800078
"nucl1460",4.40110111384801
"nucl1620",1.58553433829761
"nucl1632",5.81319726204751
"nucl1633",7.08441627063255
"nucl1634",5.98013664419398
"nucl1643",4.52669842258026
"nucl1649",2.60773878817433
"nucl1683",5.44751953912182
"nucl1695",5.0409256832082
"nucl1696",5.2664764954997
"nuer1246",7.21699906382066
"nugu1242",6.64978597163211
"nuka1242",2.53318647915274
"nung1283",4.51598275997706
"nung1290",7.28922853949343
"nupe1254",7.18020766730547
"nuuc1236",4.09873203883938
"nyab1255",5.92748862302636
"nyah1250",3.28781273667534
"nyam1271",4.81702398631853
"nyam1276",7.30865722454724
"nyam1277",6.13568366643384
"nyam1285",4.8403730192334
"nyan1301",4.96305769465501
"nyan1307",5.5958157141821
"nyan1313",2.86850120403412
"nyaw1247",6.61282804382239
"nyeu1238",4.17679933968745
"nyig1240",2.6137695944922
"nyis1236",5.59854130543759
"nyol1238",5.65138361610158
"nyon1241",5.22857953502386
"nyun1247",5.29353828347215
"nzim1238",5.59612381369279
"obol1243",6.04577501416368
"ocai1244",4.50108531527027
"occi1239",1.83068229966658
"ofay1240",1.46322812438042
"ogbi1239",6.05118334365068
"okuu1243",7.25303629730403
"olub1238",4.54309380541783
"olut1240",1.59987264532967
"omag1248",1.25067030678979
"onei1249",3.34881374194028
"onge1236",3.63260128602638
"opuu1239",7.75034418328308
"orej1242",2.38019777567318
"oriy1255",3.38268587953593
"orma1241",4.70882670966148
"ormu1247",2.33221515107127
"orok1266",6.98148250044209
"orok1269",2.58205967070368
"orow1243",2.61302797491233
"osse1243",1.91543938177504
"otor1240",1.0954293967095
"otuh1238",7.64140854390799
"paca1246",2.6733263753197
"paco1243",3.85389737793026
"pagi1243",6.2548189415617
"pait1244",6.62467938554406
"pait1247",1.09278813765916
"paiw1248",5.53607687510912
"paka1251",5.01498991014603
"pala1344",4.20268293511985
"pali1279",2.68642940449427
"palo1243",5.196310614344
"pamp1243",5.51142807220481
"pana1305",1.48429719641153
"pana1307",1.27015104062733
"pang1287",6.31937776780328
"pang1290",6.04412243302244
"panj1256",3.99360491104781
"pano1254",2.91695580010778
"pany1241",4.55855352480116
"paok1235",6.27651858977896
"papa1238",3.84690551435652
"para1301",3.47222024044132
"para1310",3.66225773553823
"para1311",1.07163697993692
"para1312",1.20565327597119
"para1315",1.65743725958308
"para1316",3.00109712720494
"pare1266",3.12771449128892
"pare1272",2.27457713876489
"park1239",4.35257407210874
"pate1247",5.56631644448082
"patt1248",5.53224179631383
"paum1247",1.72534321127502
"pech1241",3.75090238937879
"pemo1245",4.07319010102236
"pemo1248",4.24726607491342
"peng1244",1.18207962688623
"pero1241",5.52176363142212
"peta1245",5.1826822158767
"peve1243",5.28046557149554
"phai1238",3.23758756902569
"phal1254",2.79936909950578
"phut1244",4.32613330619453
"piap1246",2.69575415503449
"piar1243",2.68674778632012
"pich1237",3.37382524633888
"picu1248",3.09029895409591
"pila1245",2.67483447394574
"pint1250",5.97716440439413
"piny1238",8.0071479096445
"pira1254",3.25402260520614
"pisa1245",3.34968516793653
"pite1240",5.45826265241166
"pitj1243",5.68546576465248
"plat1254",4.56394414684082
"pnar1238",3.89759621674676
"pohn1238",5.27575987681128
"poko1263",8.63865815834712
"poli1260",2.6743473753639
"popt1235",1.96985698660641
"port1283",2.16868040960639
"pott1240",1.90024003164215
"pula1262",6.6214620802931
"pula1263",6.3252727148299
"puoc1238",3.20849863469915
"pure1242",2.73193400930637
"puri1258",5.88089096760531
"pwon1235",6.50302680022828
"qaqe1238",4.85494664891295
"qaua1234",4.39011196255761
"qawa1238",2.47641123220259
"qima1242",3.94033090231777
"quec1382",2.90505379284261
"quio1240",6.09526155034924
"rajb1243",3.61256305100095
"rama1270",3.76884709835482
"ravu1237",1.3822756994583
"rawa1265",6.30646537408786
"reel1238",7.30334719424019
"remb1249",6.57049000070361
"rend1243",4.58511166761371
"resi1247",2.4611969593478
"reye1240",2.9401004806472
"rikb1245",1.2418491507437
"rita1239",5.91250382259071
"roma1326",2.42701453707864
"roma1327",2.08332296481962
"rong1268",6.91709193110736
"roto1249",2.55846523326299
"ruka1240",4.2983248088935
"rund1242",6.02189474477537
"russ1263",3.0076438977899
"russ1264",3.39487282163688
"rusy1239",2.34139276760006
"rutu1240",4.67532550411415
"saam1283",5.91403926321379
"saba1262",8.29707501693998
"saba1265",4.66783704349394
"saba1268",2.41521231756253
"saek1240",4.56771618614108
"saki1248",1.87178569785533
"sala1264",1.36506988924456
"sala1272",3.21183167595662
"sali1298",1.89656986767102
"samb1305",5.35737123229711
"samo1303",3.69243872617416
"sanj1284",4.40637913380712
"sanm1287",3.72509464399922
"sanm1289",3.23191263307473
"sanm1295",4.56939234164338
"sanm1298",4.32471422544865
"sant1410",3.17578132938329
"sant1432",3.45037114474362
"sanu1240",1.44146169474403
"sasa1249",5.33743022709709
"sata1237",5.76847556799973
"sate1243",1.10806826651798
"saur1248",2.52894094882575
"saur1249",1.7649642727693
"saxw1241",6.97926699135641
"saya1246",5.21678797914838
"sayu1241",1.16183536464328
"scot1243",1.92863061959961
"scot1245",2.31766970761345
"seba1251",4.89637886517093
"seco1241",2.27781281244614
"seda1262",1.91692814864571
"seim1238",5.85999771806286
"sekp1241",6.77227377491682
"sela1259",5.42518496497108
"sele1249",6.92596983008255
"sele1250",1.71913592801054
"selk1253",6.64363912630634
"seme1247",2.83606568221236
"sena1262",5.61764334493473
"sene1264",3.82657146662405
"sera1259",3.36934275348179
"sere1260",5.62198192027451
"sgaw1245",6.56198901681782
"shan1277",4.95891972549445
"shan1282",2.09635747662608
"shan1283",3.1398342056184
"shar1245",3.18464858345832
"shaw1249",2.73688328832085
"sheh1240",5.33975048692084
"sher1255",5.65827427785458
"shil1265",6.77944444616459
"shin1264",2.6586085570451
"shix1238",5.70663909103849
"shon1251",6.37625147443761
"shua1257",1.13567107714605
"shum1243",5.24734741664756
"shus1248",1.56595536625709
"shwa1239",1.13558313421142
"siar1238",4.63024932907558
"sich1238",6.42699854865066
"sida1246",4.18942237757702
"sikk1242",5.7340779030105
"siks1238",2.88843153707671
"silt1240",4.60470419605598
"sind1272",3.23229462552957
"sinh1246",2.84551037624827
"sion1247",2.50321852262024
"sipa1247",1.30800783660225
"siri1273",1.50271913309772
"siri1274",2.94579349679649
"siss1242",6.0353480903979
"siwi1239",4.18350718812378
"siwu1238",6.6677648952468
"skol1241",5.27732820583351
"slov1268",2.41234563572818
"slov1269",3.13049246656234
"soch1239",5.10581424670494
"soma1255",3.91282179017135
"soni1259",2.87151042853498
"sooo1256",3.19458666976334
"soqo1240",4.60390772508554
"sora1254",2.90034525634796
"sout2642",1.85972219748267
"sout2672",3.25990414677164
"sout2674",5.18824246552294
"sout2679",4.53275518271252
"sout2697",1.29299592586983
"sout2729",5.75665458367959
"sout2746",4.83447054789819
"sout2750",2.89673607801325
"sout2774",5.35069591384145
"sout2789",6.28539612338022
"sout2790",6.37951541812835
"sout2795",6.27723626489694
"sout2807",5.83646020039874
"sout2828",4.32674885253617
"sout2832",7.805717578987
"sout2833",7.67043053735228
"sout2840",2.8469178160221
"sout2844",2.2797604742896
"sout2856",4.71448494557623
"sout2895",5.15924416686762
"sout2918",4.65132338174501
"sout2949",5.5261616114218
"sout2956",2.98523000413863
"sout2985",2.55177817853091
"sout2991",3.81209991990175
"sout2994",3.84931660124306
"spit1240",5.88740962909795
"spok1245",1.25325072153477
"squa1248",1.422374738332
"stan1288",2.11272963031182
"stan1289",2.00767338200929
"stan1290",2.36553326903302
"stan1293",1.94481236488413
"stan1295",1.9804844837727
"stan1306",5.20547512181511
"stan1318",6.06129394101999
"stod1241",5.58629111967789
"suba1252",5.45418907085694
"subi1246",5.81104785834042
"suda1236",5.67751653541458
"suen1241",1.68181720280337
"suga1248",6.80978153143754
"suii1243",4.58431421387023
"suku1261",7.53917748945393
"sumb1240",7.08830341056117
"sumi1235",5.75843249034943
"sund1252",5.54517666931336
"suri1267",4.58040568424595
"surs1246",4.472140401479
"suru1262",2.04570511569229
"suru1263",1.81706936618671
"susu1250",2.61885138663444
"suya1243",1.20204834602494
"svan1243",2.4158556842971
"swah1253",6.66654117450028
"swed1254",1.44795609255496
"swis1247",2.07870837048304
"taba1266",1.95960611079591
"taca1256",2.80088038103036
"tach1250",6.0434504702794
"tada1238",7.35138850979146
"taga1270",4.79049140939144
"tagw1240",5.50871273295975
"taha1241",4.67576963613657
"taid1248",4.54610912507779
"taid1249",4.3045735155325
"tain1252",4.7514411396139
"taji1245",1.68931911630308
"talo1250",7.77443862212809
"tama1331",9.81400948178616
"tama1365",4.58267277385483
"tami1289",1.69059153168511
"tamn1235",1.44421462717397
"tamp1252",6.56947334592417
"tana1290",1.41737256358349
"tang1336",5.06229966160542
"tani1257",2.76184981069503
"tapi1253",1.07349062521164
"tapi1254",1.32129651985615
"tari1256",2.29722397266084
"taro1263",5.59451686739215
"taro1264",4.68513139781627
"tase1235",5.23164605442137
"tata1255",2.02740229094473
"tata1257",4.31940353788325
"tatu1247",2.91583958694413
"taus1251",5.09363569251968
"tawa1286",4.14151808145338
"teda1241",5.10916578399087
"tedi1235",6.58645964217941
"teee1242",6.01622942109339
"teen1242",5.45127830257286
"tehu1242",3.6485981081113
"teke1280",6.11358713527288
"tele1256",1.5048069208158
"telu1262",1.046644536482
"temb1276",1.32447090668776
"temi1246",3.61082491598268
"temm1241",6.45406930379359
"tena1240",3.75546227330169
"teng1272",5.26955112083895
"tenh1241",1.85633966143644
"tepo1239",5.96865935466483
"tera1251",6.12998789384711
"tere1279",2.40257563286208
"tern1247",4.8002517556923
"ters1235",5.56271898846596
"tese1238",3.87064051815919
"tetu1245",4.73525173051525
"tewa1260",3.59068094490785
"texi1237",1.5201936960522
"thad1238",6.77212720293258
"thai1261",4.74699888084643
"thak1245",5.3266744857664
"thay1249",6.01308175928685
"thul1246",6.79012888243782
"tiag1235",6.59286508855123
"tibe1272",5.27251584686159
"ticu1245",4.18371727369012
"tiey1235",2.75445970042258
"tiga1245",4.6806342136323
"tigo1236",6.71107817237011
"tigr1270",4.36964807708644
"tigr1271",4.12811265318527
"tika1246",7.90383144242867
"tilq1235",4.6160502380333
"timn1235",6.73439350701627
"tinp1237",5.52654983413705
"tira1254",1.65428036958802
"tiru1241",4.53899250315904
"tivv1240",6.54024491777087
"tlac1235",3.76753799687019
"tlin1245",3.46234567854823
"toar1246",5.55336493034242
"toba1269",2.33122945938603
"toca1235",1.08552690526221
"toch1257",8.93507721135726
"toda1252",1.08960131795779
"tofi1235",6.38712109007836
"toho1245",1.85481939110458
"toll1241",3.4563075434768
"tong1318",6.14634987962082
"tong1325",4.78751353052326
"topo1242",8.04161608331439
"toro1252",2.35966094344201
"torw1241",3.23218551693983
"tosk1239",4.64636236409415
"tote1238",6.12694915903471
"toto1305",1.40292125567203
"tour1242",1.7263466598298
"trin1274",2.76720770101362
"trio1238",4.31280472025733
"tsam1247",4.75664438513224
"tsha1245",5.8940768780121
"tsot1241",5.99829840020071
"tsou1248",4.79555405578611
"tsuv1239",6.61124090285193
"tuca1252",2.9039147910028
"tuka1248",4.69039160249298
"tuki1240",6.55009510601808
"tuli1249",3.23824303062532
"tulu1258",1.61541795189047
"tumt1243",3.2901727308303
"tune1261",6.13560625621898
"tuni1251",5.43134613367052
"tupa1250",2.12633881201401
"tupu1244",7.37832529241414
"turk1304",1.4983101862004
"tuuu1240",3.52677916263209
"tuvi1240",1.43766738753902
"tuyu1244",3.34825767434798
"tzel1254",1.46284470095585
"tzot1259",1.63793953285838
"tzut1248",1.26943169605888
"ucay1237",3.23750900329734
"udih1248",3.1314242644959
"udmu1245",5.55835218149488
"uduk1239",8.83709895280042
"uigh1240",1.43537770396968
"ukra1253",2.37089991137561
"ulwa1239",1.20289256791538
"umbu1256",5.76974727918458
"umbu1257",7.31800931698451
"umpi1239",6.21003082634777
"uppe1395",3.05322287466039
"uppe1400",2.02934451307359
"urdu1245",2.83543621547982
"urii1240",2.1951509149263
"urni1239",5.16835248724744
"urub1250",1.0564166457231
"urue1240",1.41228227571292
"usan1239",2.65374955862496
"usar1243",1.14649490399976
"utes1238",1.68840784350562
"vaag1238",3.2015398198519
"vagl1239",6.54390116956323
"vaii1241",2.76114572693396
"vame1236",4.99667983590001
"vani1248",6.14283612134996
"varl1238",3.1800112410504
"veng1238",7.52366445837264
"veps1250",4.38784624358271
"viet1252",2.12589558292339
"vlax1238",3.47293769116618
"voti1245",4.79610240296476
"vute1244",7.19911298854145
"waam1244",6.20545349060351
"waga1260",6.19904551250122
"waim1251",5.64531092972385
"waim1253",3.29726511644055
"waim1255",2.86267647621834
"waiw1244",4.35071041110324
"waja1257",5.28524906385922
"waka1274",6.74798703395016
"wakh1245",1.87515683628567
"walm1241",5.89619517059166
"walu1241",6.36962674854146
"wamb1258",7.822786044452
"wamb1259",1.76428919838406
"wame1240",5.55949226423439
"wand1278",4.86158430192999
"wane1241",3.34460680913145
"wang1291",6.41689162180435
"wanm1242",5.47710777068983
"wann1242",2.25846629997698
"want1252",2.07688532958167
"wany1247",8.48934545891747
"wapi1253",3.24471505417671
"wara1290",6.78304592625125
"ward1246",7.16141564359794
"wari1266",5.40328601347185
"wari1268",2.41821166765016
"warl1254",5.10093852988898
"warl1255",4.96893426126061
"warl1256",5.92588399997608
"warr1255",6.81328049824329
"waru1265",5.51617497878667
"waur1244",2.39037783559026
"wawa1246",7.44395231324636
"waya1269",4.36384223824278
"waya1270",1.42104410225037
"wayu1241",6.45371444381705
"wayu1243",2.24992574025886
"wehh1238",8.14355477489386
"wels1247",2.30449429700293
"weno1238",5.95363966952925
"west2354",1.72764617548834
"west2368",2.26296376378998
"west2369",2.09832382265798
"west2392",5.14326244552494
"west2397",3.13658731617564
"west2408",1.44697196996767
"west2441",5.40213051639129
"west2443",6.0372710406808
"west2450",6.30004214161022
"west2454",5.55785721111455
"west2456",6.70778835516233
"west2458",5.96101287818039
"west2466",5.79959361488599
"west2500",2.72216819333272
"west2560",4.55749905956127
"west2600",4.55341624780308
"west2632",2.86269982752224
"west2644",4.17156222216727
"wich1264",2.96345528187554
"wikm1247",5.3207997162452
"wikn1245",4.91043890346138
"wikn1246",4.47359358707307
"wira1262",6.42644146145103
"woge1237",4.97054984492242
"wola1242",4.0935811990149
"wong1247",6.43405097849324
"woun1238",1.90442635037982
"wuch1236",5.87061310500214
"wuna1249",3.12084215096818
"wuzl1236",4.97746691764786
"wymy1235",2.23558365327334
"xamt1239",3.75029896506517
"xava1240",1.04088540126647
"xere1240",1.11964040737628
"xeta1241",1.39114018587728
"xhos1239",6.66419897339945
"xing1248",1.14052917871648
"xokl1240",1.41799380602922
"xwel1235",6.17519158215229
"yaba1248",3.8341686310459
"yaga1260",2.23840189678956
"yagn1238",1.58292893043322
"yagu1244",3.11626516590378
"yaku1245",1.80749223350266
"yala1263",6.14267285318871
"yalu1240",2.84139774209194
"yamb1251",8.20969523467078
"yamb1252",6.45263555402403
"yami1256",3.45953090590472
"yand1253",5.47694545060723
"yane1238",2.66827386681353
"yang1288",7.96251004843442
"yank1247",5.36935931522965
"yann1237",5.70478917628898
"yano1261",1.60614497889068
"yano1262",1.68056519205163
"yans1239",7.14040068192911
"yany1243",5.73954205171837
"yaoo1241",6.62643517823701
"yaou1238",2.13332988373113
"yape1248",5.63193232319464
"yaqu1251",1.14700266119352
"yare1248",2.84390487039581
"yaro1235",1.9714459109638
"yawa1260",3.19744446470242
"yawa1261",2.45630335784677
"yawu1244",2.25102920426258
"yekh1238",6.33613150460387
"yemb1246",7.90975940720017
"yems1235",4.81999139654255
"yeru1240",1.60144781852619
"yess1239",5.38180056153307
"yeyi1239",6.75661291341903
"yidi1250",5.74381192356996
"yill1241",7.03927318713666
"yind1247",4.74623396719719
"yine1238",3.77346302470938
"yinh1234",4.68817377770794
"yiry1245",5.74495223823324
"yomm1242",6.147731375294
"yong1270",5.64600694278771
"yora1241",2.90685443267383
"yoru1245",5.43698120984882
"yuca1254",1.33932565108634
"yucu1253",2.61594563773563
"yuec1235",5.96555107129025
"yuhu1238",2.71392438671853
"yukp1241",4.3678599832601
"yulp1239",6.34039999137609
"yulu1243",4.96433558123988
"yuqu1240",1.77443415419206
"yuru1263",3.42690855233416
"zagh1240",4.27846897437984
"zaiw1241",5.94391253763671
"zand1248",6.41222703425851
"zapa1253",2.38871586860197
"zarm1239",7.66361423185232
"zayy1238",4.65374461522563
"zhon1235",5.78784970223532
"zinz1238",6.48712946703681
"zoee1240",1.28536796041666
"zoog1238",4.10942126436856
"zulg1242",4.66567819746555
"zulu1248",6.78901448887277
