"","series_markedness_fullness"
"mesc1238",6.27385699390855
"mesq1240",3.34582836012018
"meta1238",2.0125413407201
"mewa1250",2.11588595649909
"mezq1235",6.32615793047762
"mfum1238",1.41865469167399
"mich1245",8.05065445315104
"miju1243",9.40502845489559
"mina1268",2.65662339050704
"mind1253",8.71006647328777
"ming1252",2.84740197337827
"mini1256",7.6417209034322
"minn1241",8.79204277172727
"mira1251",3.05651621639217
"miri1266",3.80307956861978
"miya1259",2.43188587214094
"mmaa1238",3.60271014690305
"mmen1238",2.75437166451376
"moch1256",1.90088764657311
"moco1246",8.33696015862381
"mode1248",1.72140231147808
"mofu1248",4.23664929286166
"moke1242",1.78578963988122
"mokl1243",1.27260423961137
"mokp1239",2.37171152240626
"moks1248",4.565919478102
"molo1266",3.9869111736038
"mong1338",2.37371131775295
"mono1269",1.94211507655039
"mono1270",1.12238317040689
"mori1268",1.77883127997728
"moro1284",4.19135369850139
"moro1285",2.29751923994938
"moro1292",4.53823883710174
"moru1253",4.16373686506681
"moss1236",1.65997998854333
"motl1237",1.78130054447363
"moyo1238",8.71950501012857
"mpad1242",3.36698981111724
"mpon1254",2.55076209910785
"mudb1240",5.53370023112587
"mudh1235",2.48379404790215
"mufi1238",7.6570278701725
"muin1242",9.41525194670478
"mull1237",6.49511003897192
"muna1247",1.82083042107395
"mund1320",1.58355234391745
"mund1325",1.85686686016236
"mund1326",1.6101299373941
"mund1327",1.9889736248263
"mund1328",3.21166974730559
"mund1330",8.02202252110913
"mung1266",1.53996959874239
"munj1244",2.19093322200513
"murl1244",2.96913562565794
"murr1258",4.90743031688976
"murs1242",3.17616265021464
"muru1266",6.4246459175957
"muru1274",7.32655900551076
"muya1243",3.87848806962217
"mwag1236",3.339351048786
"mwal1237",3.04516086275785
"mwan1247",1.72563439417603
"mwan1250",4.57446860631316
"myen1241",2.23587074817051
"naas1242",1.43033886875108
"nade1244",7.44049366539393
"nafa1258",1.83332292928581
"najd1235",4.0627511148013
"naka1260",3.36771695152209
"naki1238",2.59013842154944
"nama1264",2.96928429693414
"nami1256",3.51963274539474
"nana1257",4.29868062050303
"nand1266",4.89451219743062
"nang1259",3.75674612839793
"nank1250",1.94026961991261
"nant1250",9.85566056882922
"napo1242",7.80555011868838
"nari1240",2.86299028197625
"narp1239",9.31305432123354
"naru1238",5.67688054548419
"nate1242",2.03453570682854
"natu1246",3.21169114935406
"nauk1242",6.62501141123575
"nava1243",6.33505833347266
"nawd1238",2.49707894967706
"nawu1242",3.57417314257841
"naxi1245",7.92565262534995
"ncan1245",2.8071806251644
"ndai1238",1.71309467230426
"ndal1241",2.12523137913089
"ndam1239",2.1291304794519
"ndem1249",1.61160080735968
"ndog1248",1.23911811114597
"ndon1254",2.56415351629987
"ndut1239",2.01793068742348
"ndzw1235",3.43130502724263
"nene1249",4.88564987462109
"nepa1253",1.10441110573412
"nepa1254",2.13622650463394
"newa1246",6.90600656218024
"nezp1238",5.68653595516403
"ngaa1240",4.52995841241572
"ngad1261",2.34121215802496
"ngal1292",1.36185324679183
"ngam1268",3.30662324403593
"ngan1291",4.67307503443947
"ngan1295",3.37799086729449
"ngan1299",2.24457528269971
"ngan1300",2.85477384338777
"ngar1235",5.10280183504252
"ngar1283",3.04094664953232
"ngar1284",2.06048654586797
"ngar1287",5.09566330362346
"ngar1288",5.54502853149754
"ngas1238",5.47836446388121
"ngas1240",4.11314580754781
"ngaz1238",3.5407027532157
"ngba1285",1.25346543163303
"ngem1255",1.14432944346799
"ngie1241",1.18374891175735
"ngit1239",3.27881322233338
"ngiz1242",3.88606356510049
"ngom1271",1.25698448021015
"ngom1272",1.40704736594218
"ngos1238",1.17238362669709
"ngwe1238",1.81521290831862
"nhan1238",4.98155786903086
"nhen1239",6.56264247368589
"nhuw1239",5.1183584340287
"nias1242",1.65951533302856
"niel1243",1.87457172193004
"nige1253",2.03297185829596
"nige1255",2.47032488809899
"nija1241",5.29345380164656
"nina1238",8.1460063494874
"ning1273",7.49225955060318
"nisg1240",9.49346291651207
"niva1238",9.26938550701703
"njeb1242",2.46055924099121
"njye1238",2.229105897105
"nkon1248",3.01299930421797
"nobi1240",8.68875563367203
"noma1260",2.28907564510531
"noma1263",9.87497384819248
"noon1243",2.14055587122589
"nort2626",1.41505516424701
"nort2627",1.40701817197335
"nort2641",2.17005620973301
"nort2646",2.47463346752218
"nort2671",3.89842289639357
"nort2684",1.5831738234777
"nort2686",3.86232199462233
"nort2690",5.15887812598
"nort2697",4.93669589075556
"nort2699",1.88405423580103
"nort2722",9.16120202127328
"nort2735",4.02834087603587
"nort2740",5.23135031277833
"nort2741",5.41063966065708
"nort2745",5.60503671806057
"nort2765",2.50314959840744
"nort2774",1.72078827650391
"nort2775",1.39358473202177
"nort2780",1.58261396918425
"nort2784",1.04566935507183
"nort2787",2.17955850987933
"nort2795",2.45952863257919
"nort2810",1.1118826366966
"nort2815",6.73398171141591
"nort2819",5.45775848761581
"nort2845",2.58129051653515
"nort2943",7.34256706314045
"nort2954",8.45890761351142
"nort2957",7.27391712034361
"nort2972",7.910993941392
"nort2976",7.61928839233517
"nort2979",8.70739544719014
"nort2980",8.28928196568765
"nort2984",5.66584755509911
"nort3047",4.4579618226052
"norw1258",1.37196860908265
"ntch1242",2.50154146106079
"ntom1248",3.01967061662801
"nucl1235",1.63763263638444
"nucl1240",1.19357514211292
"nucl1290",1.81202619003231
"nucl1301",4.84997605408287
"nucl1302",3.30373280367617
"nucl1305",2.51705908383952
"nucl1310",8.06860333604296
"nucl1327",2.68028173591644
"nucl1339",1.27374076572267
"nucl1347",3.16565021644437
"nucl1417",2.88971535576991
"nucl1418",2.09528852953213
"nucl1440",1.21386719694115
"nucl1454",1.2972490821174
"nucl1460",2.28504853741662
"nucl1620",5.75593144427182
"nucl1632",6.29791806623387
"nucl1633",4.4995607599572
"nucl1634",1.02184930889248
"nucl1643",2.92028222691752
"nucl1649",8.74741495400447
"nucl1683",3.03947262728826
"nucl1695",3.00488140513522
"nucl1696",3.47322206656547
"nuer1246",6.31136972916464
"nugu1242",2.9199723813258
"nuka1242",7.84081471872672
"nung1283",3.91224841958164
"nung1290",3.03581564873174
"nupe1254",1.7901127131535
"nuuc1236",8.53283104022624
"nyab1255",1.60257389593586
"nyah1250",1.82740501459263
"nyam1271",5.20632515894102
"nyam1276",2.74331561444443
"nyam1277",1.86140421743111
"nyam1285",3.58942669799067
"nyan1301",4.7490287423714
"nyan1307",1.52049404545001
"nyan1313",2.88548243034692
"nyaw1247",5.17467327015833
"nyeu1238",1.86632451705506
"nyig1240",4.7285271667191
"nyis1236",8.95791883101929
"nyol1238",1.95700907392259
"nyon1241",1.47918027305879
"nyun1247",4.55106030440021
"nzim1238",2.95006010528805
"obol1243",2.62584966386872
"ocai1244",8.53282302207591
"occi1239",2.65048775336412
"ofay1240",8.44945906812661
"ogbi1239",1.50445905753709
"okuu1243",2.77897686007855
"olub1238",4.76532587208482
"olut1240",9.37534495910251
"omag1248",6.36771184411294
"onei1249",8.83512852462971
"onge1236",6.22855264252906
"opuu1239",8.03106322622486
"orej1242",8.7030779050947
"oriy1255",2.08850844916005
"orma1241",5.83773502932283
"ormu1247",1.54551177484443
"orok1266",3.37631733026626
"orok1269",3.70131537952431
"orow1243",7.72881999227924
"osse1243",2.68493760013248
"otor1240",2.32285062693744
"otuh1238",6.1676780053454
"paca1246",8.44472418595068
"paco1243",1.76920845183347
"pagi1243",2.82615929871157
"pait1244",9.96486186851473
"pait1247",6.19153656247352
"paiw1248",3.70687372494817
"paka1251",5.28719984104666
"pala1344",2.58562728112018
"pali1279",9.31261323612906
"palo1243",2.3400841931811
"pamp1243",1.40906241305289
"pana1305",8.41480534189367
"pana1307",8.37463341789937
"pang1287",2.97284250089581
"pang1290",1.77505143920838
"panj1256",2.16193698376566
"pano1254",8.6118346176065
"pany1241",4.93847634264597
"paok1235",7.72806808414478
"papa1238",7.68246233336466
"para1301",1.93319969268501
"para1310",7.58063957467829
"para1311",6.61656526127805
"para1312",7.21045381350749
"para1315",7.57838376615704
"para1316",9.62583112087141
"pare1266",2.16092266516834
"pare1272",9.99699647772632
"park1239",3.5324287169578
"pate1247",1.5514104626287
"patt1248",9.48869156563284
"paum1247",8.04569115091997
"pech1241",8.7509774095938
"pemo1245",8.73052518935671
"pemo1248",8.49165959066247
"peng1244",1.79720242396528
"pero1241",3.17282269608338
"peta1245",2.84985637497437
"peve1243",4.26873369655853
"phai1238",1.02042125763676
"phal1254",1.87990461606121
"phut1244",4.66340028304503
"piap1246",9.30598131957817
"piar1243",8.47080698518746
"pich1237",9.75576709719277
"picu1248",7.62868068471699
"pila1245",7.57200334830377
"pint1250",4.75208097745593
"piny1238",1.73101260384812
"pira1254",8.61622577202895
"pisa1245",8.8851333274063
"pite1240",4.21494952612037
"pitj1243",5.142913247667
"plat1254",2.92010741046686
"pnar1238",1.86689893037973
"pohn1238",2.35143290384949
"poko1263",5.86687575464974
"poli1260",1.86587401644378
"popt1235",7.14064273787259
"port1283",2.7674122311277
"pott1240",2.16006348801769
"pula1262",1.98047590333386
"pula1263",2.04790886898663
"puoc1238",1.06799502042792
"pure1242",8.6907970319692
"puri1258",9.88410612992468
"pwon1235",7.89829009217073
"qaqe1238",4.37638628405651
"qaua1234",4.47936906251707
"qawa1238",8.74422351268169
"qima1242",4.51882535626363
"quec1382",6.91079583146387
"quio1240",5.65334941107844
"rajb1243",2.65119025111066
"rama1270",7.63850574550078
"ravu1237",1.34400221895585
"rawa1265",8.89421719724637
"reel1238",6.13165701167892
"remb1249",3.68730117791049
"rend1243",6.37758738125336
"resi1247",9.04921183855136
"reye1240",8.93751588127371
"rikb1245",7.86465808855289
"rita1239",5.41169591303375
"roma1326",2.81552973997537
"roma1327",2.94441911127438
"rong1268",2.35392648679763
"roto1249",4.309107599029
"ruka1240",3.74876768861076
"rund1242",1.36714090853268
"russ1263",2.1922555820372
"russ1264",4.36148337685533
"rusy1239",2.23676696924942
"rutu1240",1.83532333356234
"saam1283",1.516879025844
"saba1262",5.82263458552599
"saba1265",2.37245902371807
"saba1268",9.57428819343496
"saek1240",4.39603566771765
"saki1248",8.07729454220681
"sala1264",4.89463469418706
"sala1272",7.82984466733182
"sali1298",8.76083882506692
"samb1305",1.62381022395951
"samo1303",3.38279511718836
"sanj1284",5.55270147939
"sanm1287",8.22471352605774
"sanm1289",7.87123584267747
"sanm1295",5.02941205065502
"sanm1298",3.87821006615803
"sant1410",1.69692763343127
"sant1432",7.59231987666781
"sanu1240",7.63450339027165
"sasa1249",2.21638681089568
"sata1237",2.05545473261182
"sate1243",7.02113756315101
"saur1248",2.04901186753696
"saur1249",1.14581825550613
"saxw1241",3.12687674292176
"saya1246",2.79883449826559
"sayu1241",9.56319330960059
"scot1243",1.63653933270277
"scot1245",2.49040739714897
"seba1251",3.54050221543797
"seco1241",7.57679342445292
"seda1262",1.24843709968764
"seim1238",2.75719179396946
"sekp1241",2.85878967174873
"sela1259",2.58560982284221
"sele1249",3.28922222428614
"sele1250",3.31357221876271
"selk1253",4.93413197984061
"seme1247",2.19085024756016
"sena1262",1.66921053771385
"sene1264",8.92492354419017
"sera1259",2.08047559608913
"sere1260",1.98687849917803
"sgaw1245",7.79167252841471
"shan1277",5.14383161906412
"shan1282",5.30687804668795
"shan1283",8.99668020184135
"shar1245",8.77290341266989
"shaw1249",7.31566863948443
"sheh1240",2.93333082757567
"sher1255",9.18145095691408
"shil1265",5.71902183390131
"shin1264",1.84238575757263
"shix1238",8.7705116203987
"shon1251",2.65883407898141
"shua1257",8.88804044842758
"shum1243",9.90793127685241
"shus1248",7.67670890963422
"shwa1239",2.01321072047554
"siar1238",2.72445811066494
"sich1238",9.38446610220539
"sida1246",5.408798143921
"sikk1242",9.88706647387372
"siks1238",7.2899589801245
"silt1240",3.58004772133495
"sind1272",3.35901616742831
"sinh1246",2.91380230242254
"sion1247",7.71967287492533
"sipa1247",8.61574608747468
"siri1273",6.1257411730672
"siri1274",8.9593902435166
"siss1242",1.00091639914619
"siwi1239",3.77256684493882
"siwu1238",2.87797611840803
"skol1241",4.22751750072199
"slov1268",1.54921241839493
"slov1269",1.88553796262663
"soch1239",5.2732335544942
"soma1255",6.6267401116717
"soni1259",5.56605484617598
"sooo1256",3.18479129855249
"soqo1240",2.55318929003711
"sora1254",1.91402873564377
"sout2642",2.80694214528473
"sout2672",2.0261747498386
"sout2674",3.97026117202296
"sout2679",4.02104097900588
"sout2697",4.56483075511112
"sout2729",8.87256444707501
"sout2746",4.73073095217989
"sout2750",6.04729686189086
"sout2774",4.28244702080149
"sout2789",2.1212570827074
"sout2790",1.68446319133236
"sout2795",1.02064142864507
"sout2807",1.21901074810433
"sout2828",4.99047009590019
"sout2832",6.69645918640568
"sout2833",6.12205216640089
"sout2840",5.81956915206844
"sout2844",5.62658132849164
"sout2856",2.6618225375405
"sout2895",2.56001234026181
"sout2918",2.29104218474973
"sout2949",3.35388968677111
"sout2956",8.09916618488693
"sout2985",7.8187814773412
"sout2991",7.61134515942375
"sout2994",9.51299509364581
"spit1240",9.60577031193626
"spok1245",7.37903398025939
"squa1248",6.75780899960115
"stan1288",3.29462022331508
"stan1289",2.90957780958152
"stan1290",3.29597214459994
"stan1293",1.48888372928981
"stan1295",2.18461057719052
"stan1306",1.99481299212027
"stan1318",3.08007673373007
"stod1241",9.56607734843233
"suba1252",2.23678444987643
"subi1246",2.44998547651288
"suda1236",4.18891188296103
"suen1241",3.4020461588497
"suga1248",2.20725959608973
"suii1243",3.83479413979463
"suku1261",2.75654674516292
"sumb1240",3.17347202136259
"sumi1235",7.88682074824018
"sund1252",2.63535284311398
"suri1267",3.19323085562068
"surs1246",2.92594611300008
"suru1262",8.38708081937019
"suru1263",7.57714706041158
"susu1250",5.32476819722974
"suya1243",7.8181119895462
"svan1243",2.82760141025575
"swah1253",2.29544102604352
"swed1254",2.22013080339413
"swis1247",2.30662952013345
"taba1266",9.02329018008912
"taca1256",9.28069765972329
"tach1250",3.95779870646027
"tada1238",9.22347667378623
"taga1270",1.83228610376932
"tagw1240",2.10672596285407
"taha1241",4.60426027142087
"taid1248",4.48827834420495
"taid1249",3.75367075025219
"tain1252",5.11589520311949
"taji1245",2.01484796521084
"talo1250",5.68118753057368
"tama1331",4.14200086145908
"tama1365",5.04634138639145
"tami1289",2.23553168257844
"tamn1235",2.47204805418436
"tamp1252",1.06330101750454
"tana1290",6.55162858690579
"tang1336",9.31452765535148
"tani1257",8.84324794428594
"tapi1253",6.73851227415322
"tapi1254",7.78593058493662
"tari1256",8.92748760356966
"taro1263",1.9302679403717
"taro1264",2.7898923307585
"tase1235",7.44523922361507
"tata1255",4.84399039965084
"tata1257",1.95546858898513
"tatu1247",8.84322400875213
"taus1251",1.68879345896092
"tawa1286",4.60014296887426
"teda1241",5.72710293200332
"tedi1235",9.13668658329127
"teee1242",1.34835953701897
"teen1242",1.35837213501584
"tehu1242",8.35398532018478
"teke1280",3.00899072834893
"tele1256",1.5151166989617
"telu1262",1.7811719637161
"temb1276",7.16629347453929
"temi1246",2.56930628705136
"temm1241",2.03556577276054
"tena1240",7.64564508517729
"teng1272",2.34460147686758
"tenh1241",5.99583364349884
"tepo1239",2.02223973713331
"tera1251",3.45068560902553
"tere1279",9.69565641756205
"tern1247",3.39857841186741
"ters1235",4.44120336087248
"tese1238",1.35104621150739
"tetu1245",2.2038726650174
"tewa1260",6.86965794783593
"texi1237",9.33722598388153
"thad1238",9.51961083928004
"thai1261",4.80492539226476
"thak1245",9.474868177899
"thay1249",6.16065139131904
"thul1246",9.0504787791578
"tiag1235",3.47739726817034
"tibe1272",9.03059874731275
"ticu1245",9.19688819445749
"tiey1235",6.16676057529248
"tiga1245",2.11059274598255
"tigo1236",2.53084238546734
"tigr1270",3.0419152926107
"tigr1271",1.97768212264666
"tika1246",2.5564300878228
"tilq1235",5.64025639499115
"timn1235",2.82190882400173
"tinp1237",2.44820499560129
"tira1254",1.69036816525435
"tiru1241",1.30912775542031
"tivv1240",1.7849088494795
"tlac1235",8.07124438895575
"tlin1245",7.99249051174233
"toar1246",5.46830159379268
"toba1269",8.04541122890856
"toca1235",6.84669315627525
"toch1257",4.81786520623862
"toda1252",1.29878209939199
"tofi1235",3.22245015552354
"toho1245",8.07013299308683
"toll1241",9.0361975184033
"tong1318",3.15138506921816
"tong1325",2.51952372806704
"topo1242",6.0890525547108
"toro1252",4.07028895649707
"torw1241",2.91346175564665
"tosk1239",3.09096519043367
"tote1238",2.51639313661512
"toto1305",9.65282663975003
"tour1242",5.46954718801386
"trin1274",9.86775375415339
"trio1238",7.27745409165378
"tsam1247",6.82627047961551
"tsha1245",9.47335282754364
"tsot1241",1.34118593747576
"tsou1248",3.6125104357082
"tsuv1239",2.95363435957595
"tuca1252",8.72542805261845
"tuka1248",2.37764442713471
"tuki1240",2.93694546224549
"tuli1249",7.4017374604678
"tulu1258",2.32749698687571
"tumt1243",7.02626088959965
"tune1261",2.33852972471224
"tuni1251",1.55586322543507
"tupa1250",7.46432708349418
"tupu1244",2.00082465609328
"turk1304",4.1336861339245
"tuuu1240",4.58309143028389
"tuvi1240",4.00830463984053
"tuyu1244",8.81553476548805
"tzel1254",8.30359491694664
"tzot1259",8.52251081518015
"tzut1248",8.6974397972673
"ucay1237",9.74162981951992
"udih1248",4.23117970735852
"udmu1245",4.93682145856463
"uduk1239",7.50916038533294
"uigh1240",5.23327785268931
"ukra1253",2.0510267026052
"ulwa1239",7.90663898124282
"umbu1256",5.70437361098737
"umbu1257",1.93318307550091
"umpi1239",5.94182513161675
"uppe1395",2.08257506234493
"uppe1400",2.4101665540417
"urdu1245",3.28468243693527
"urii1240",3.05622546553607
"urni1239",3.83464098770616
"urub1250",7.35248603455215
"urue1240",6.48085115640401
"usan1239",2.44321256061869
"usar1243",4.53938030317609
"utes1238",8.21049892652264
"vaag1238",3.09865855315874
"vagl1239",1.37991416598838
"vaii1241",5.24383937228425
"vame1236",2.9089319997789
"vani1248",1.24969240846458
"varl1238",1.73881175803188
"veng1238",1.62459021291677
"veps1250",4.38611301850019
"viet1252",1.03224798482897
"vlax1238",1.57535887761836
"voti1245",4.85052612890019
"vute1244",2.27740858368174
"waam1244",1.88899245611989
"waga1260",5.17044764177155
"waim1251",2.64468541157169
"waim1253",8.35464449812411
"waim1255",9.0441625909581
"waiw1244",7.63518741306063
"waja1257",4.72940609034872
"waka1274",6.61079013865785
"wakh1245",1.57769825516708
"walm1241",5.36260463584037
"walu1241",9.17007765064459
"wamb1258",3.18503588575622
"wamb1259",2.39359138925313
"wame1240",3.04290078543298
"wand1278",3.03563042596072
"wane1241",2.36813728918522
"wang1291",5.61724945894578
"wanm1242",4.36521935917106
"wann1242",4.59929276302115
"want1252",2.48581936419465
"wany1247",6.17876844481655
"wapi1253",9.73260305435073
"wara1290",1.50799596458901
"ward1246",3.28081766044521
"wari1266",2.18197320693428
"wari1268",7.62127284402417
"warl1254",5.25066230233618
"warl1255",4.32931722437391
"warl1256",5.08649576782312
"warr1255",5.72714787209775
"waru1265",4.74753830107662
"waur1244",9.79084900540115
"wawa1246",2.26022571633563
"waya1269",8.06642193092713
"waya1270",7.09177988903399
"wayu1241",8.67911080116563
"wayu1243",9.55419992102942
"wehh1238",1.37718814954578
"wels1247",1.74180781516969
"weno1238",1.91209061550034
"west2354",1.39458442982578
"west2368",2.21554178764723
"west2369",1.75141930471291
"west2392",6.18616672668532
"west2397",1.52873472696362
"west2408",1.77029238939351
"west2441",3.92904284188486
"west2443",7.22965302181183
"west2450",3.09867854045035
"west2454",3.31173822823067
"west2456",2.18923255668657
"west2458",1.22800109664707
"west2466",1.6681097815485
"west2500",5.29185345210316
"west2560",2.88933214216712
"west2600",3.18083386294962
"west2632",6.48597513643983
"west2644",5.56075706821389
"wich1264",9.85708309340932
"wikm1247",6.30339039620633
"wikn1245",5.62429502827672
"wikn1246",5.47295853928266
"wira1262",5.93256551646019
"woge1237",2.39023034026831
"wola1242",2.93697479779279
"wong1247",2.48179420849302
"woun1238",7.53470995112406
"wuch1236",9.90149880368083
"wuna1249",1.90158433368774
"wuzl1236",3.36272687013201
"wymy1235",2.21208287430429
"xamt1239",4.72844281190721
"xava1240",8.0500861710828
"xere1240",7.82612345103259
"xeta1241",6.23352970438599
"xhos1239",2.04295577430529
"xing1248",6.97206092993599
"xokl1240",8.58764117171343
"xwel1235",2.1877964332791
"yaba1248",8.73099916703668
"yaga1260",3.80496467499592
"yagn1238",2.87493083620299
"yagu1244",6.5615007748864
"yaku1245",4.7390464274175
"yala1263",2.23607657728409
"yalu1240",5.24027132633643
"yamb1251",1.56552193714988
"yamb1252",2.24304287428188
"yami1256",9.35640283449263
"yand1253",5.34862621601144
"yane1238",9.48556438558098
"yang1288",2.97129576939512
"yank1247",5.32574074120617
"yann1237",5.3160584378782
"yano1261",8.02056400019602
"yano1262",8.26753559454793
"yans1239",1.67958012628006
"yany1243",5.79212272910576
"yaoo1241",1.28476033507017
"yaou1238",5.25696644449769
"yape1248",2.62575069010189
"yaqu1251",7.02548756669999
"yare1248",5.98968014782107
"yaro1235",8.2408393408484
"yawa1260",8.72494571701817
"yawa1261",9.84725404320598
"yawu1244",4.97482140747319
"yekh1238",2.21390439198971
"yemb1246",1.11141168058944
"yems1235",1.94625597453002
"yeru1240",1.60152749495906
"yess1239",3.97434028595732
"yeyi1239",2.18991018956782
"yidi1250",5.52787624387656
"yill1241",7.70095942297514
"yind1247",4.82861271351146
"yine1238",9.59910945009451
"yinh1234",4.74296951767148
"yiry1245",6.00085474599286
"yomm1242",2.10928874157357
"yong1270",7.84745276255968
"yora1241",8.69326931562018
"yoru1245",1.96052101836048
"yuca1254",9.55226151820515
"yucu1253",9.07890005617575
"yuec1235",9.90307195179842
"yuhu1238",8.47538485634483
"yukp1241",7.92033418688571
"yulp1239",4.39686753467516
"yulu1243",3.94012977018463
"yuqu1240",5.99668353688899
"yuru1263",9.03826091054995
"zagh1240",6.15933924718912
"zaiw1241",8.7500884712607
"zand1248",1.72846040678788
"zapa1253",9.13958820713986
"zarm1239",8.79392564150926
"zayy1238",2.85722789960388
"zhon1235",9.62456313469193
"zinz1238",1.90592180457225
"zoee1240",6.6009913336986
"zoog1238",4.6172937229909
"zulg1242",3.71159893059499
"zulu1248",2.21154795211183
