"","series_markedness_fullness"
"mesc1238",2.93848183593747
"mesq1240",2.45420228183373
"meta1238",4.93233923511621
"mewa1250",1.53329404281948
"mezq1235",1.28620687717491
"mfum1238",4.59841279997691
"mich1245",2.04677780562975
"miju1243",1.00919535882533
"mina1268",2.24314320003556
"mind1253",1.71474642022902
"ming1252",4.16835987459454
"mini1256",1.19869701357168
"minn1241",1.81532951907373
"mira1251",1.29850727368281
"miri1266",1.36502470459442
"miya1259",4.35376736215828
"mmaa1238",4.17209914065258
"mmen1238",4.4002403893949
"moch1256",3.43078406912949
"moco1246",1.61773742336815
"mode1248",1.22931734503196
"mofu1248",1.54377349170465
"moke1242",1.93124605400339
"mokl1243",1.91819476350816
"mokp1239",4.21579384503845
"moks1248",1.11307409762914
"molo1266",1.6078406928529
"mong1338",4.41181972113886
"mono1269",3.19187543647321
"mono1270",3.69815240878152
"mori1268",2.19392559151691
"moro1284",4.12557285339023
"moro1285",3.26863601180132
"moro1292",1.92978350142335
"moru1253",3.90736982941428
"moss1236",3.57850639039673
"motl1237",1.043448640196
"moyo1238",1.14948476003524
"mpad1242",1.40897806165325
"mpon1254",4.93611032626831
"mudb1240",1.6334281219112
"mudh1235",4.28927461125524
"mufi1238",1.47365075341503
"muin1242",1.06835428097269
"mull1237",1.41724444947427
"muna1247",1.99875661344789
"mund1320",1.5392283877614
"mund1325",3.21454646120282
"mund1326",3.01548775744918
"mund1327",4.93336064986786
"mund1328",4.43336813493223
"mund1330",2.12455315012523
"mung1266",4.65550052047373
"munj1244",1.13587460911256
"murl1244",3.39175556300568
"murr1258",2.75068434235346
"murs1242",3.6630528535656
"muru1266",2.06521586808354
"muru1274",1.48547183964762
"muya1243",1.55408126680165
"mwag1236",2.05875742412036
"mwal1237",4.37478093382214
"mwan1247",4.32657475531092
"mwan1250",2.77890990019167
"myen1241",3.8544404420957
"naas1242",1.42361625169665
"nade1244",1.33985895651255
"nafa1258",3.34426497050884
"najd1235",1.95743367633194
"naka1260",2.36059973298221
"naki1238",3.88450520495119
"nama1264",3.06285966121022
"nami1256",1.63049669112783
"nana1257",1.63914408492976
"nand1266",1.9856183773567
"nang1259",1.78720392218444
"nank1250",1.96771505731949
"nant1250",1.23386809887302
"napo1242",1.00062667663012
"nari1240",3.05775336696787
"narp1239",1.33020478822162
"naru1238",1.76090083571722
"nate1242",3.1689602122363
"natu1246",2.10632044387666
"nauk1242",1.34791828077995
"nava1243",2.78970338733683
"nawd1238",3.50851279364322
"nawu1242",3.34063728425091
"naxi1245",1.10607093735069
"ncan1245",3.89997995483612
"ndai1238",3.07996618465593
"ndal1241",4.60045036303608
"ndam1239",4.61760604792011
"ndem1249",4.24514022871091
"ndog1248",3.25981134695968
"ndon1254",4.81704048687346
"ndut1239",4.0823207117336
"ndzw1235",4.06330624528565
"nene1249",1.62319414924984
"nepa1253",4.07699211334766
"nepa1254",1.39264929217624
"newa1246",1.73455238787643
"nezp1238",1.09383858994976
"ngaa1240",1.45472963857575
"ngad1261",1.92083600762396
"ngal1292",1.42004930453367
"ngam1268",4.39666422727746
"ngan1291",1.51897814491692
"ngan1295",1.9721717195255
"ngan1299",3.61555161880624
"ngan1300",4.60451408914616
"ngar1235",1.92439963849918
"ngar1283",1.97858462608839
"ngar1284",1.87091055725676
"ngar1287",1.84640174006062
"ngar1288",1.80350569985643
"ngas1238",1.46988379743303
"ngas1240",2.40917974795555
"ngaz1238",4.10194625615003
"ngba1285",2.96248830835259
"ngem1255",4.99051035086852
"ngie1241",4.69149949978369
"ngit1239",3.52829320003499
"ngiz1242",1.67362210798095
"ngom1271",4.98427951168828
"ngom1272",4.75060124946009
"ngos1238",4.96745230351069
"ngwe1238",4.76679821027512
"nhan1238",2.44529203107036
"nhen1239",2.42516164557217
"nhuw1239",1.93836904886365
"nias1242",2.21940435526002
"niel1243",3.19981295679846
"nige1253",3.46667006361024
"nige1255",4.21645258807252
"nija1241",1.2448538717618
"nina1238",2.40477308420284
"ning1273",1.26431526414981
"nisg1240",1.57523254217286
"niva1238",2.57660599447943
"njeb1242",4.66881493439959
"njye1238",4.13140863530151
"nkon1248",3.50792432569824
"nobi1240",4.7775032587962
"noma1260",4.46106792911146
"noma1263",1.22365010459811
"noon1243",3.96203868933385
"nort2626",1.94879609381353
"nort2627",1.5963044370037
"nort2641",1.94074589016167
"nort2646",1.02895523361091
"nort2671",1.15067348045091
"nort2684",1.20798888667927
"nort2686",1.64351984097231
"nort2690",1.07628833506503
"nort2697",1.13033529257528
"nort2699",4.61208104317534
"nort2722",1.38102307989457
"nort2735",2.51760181817961
"nort2740",2.6033463890507
"nort2741",2.27914134799729
"nort2745",2.16980065158787
"nort2765",3.44572043969915
"nort2774",2.72720073465745
"nort2775",2.74710146263256
"nort2780",3.07413172790339
"nort2784",3.2815605190764
"nort2787",3.88161201556099
"nort2795",3.21504471200034
"nort2810",3.60726565612581
"nort2815",2.47276172160511
"nort2819",2.25362323105988
"nort2845",1.5390703591021
"nort2943",1.97147920778591
"nort2954",2.05199672053805
"nort2957",1.6685716193536
"nort2972",1.4568698541516
"nort2976",1.35142507159924
"nort2979",1.47368072214092
"nort2980",1.22554536093987
"nort2984",1.0969251304573
"nort3047",1.66142956994771
"norw1258",1.40306061154345
"ntch1242",3.79498285160526
"ntom1248",4.33922944673129
"nucl1235",1.2108496826405
"nucl1240",3.21172146631939
"nucl1290",1.08138587913947
"nucl1301",1.66686977288984
"nucl1302",3.66843351234211
"nucl1305",4.50502604557228
"nucl1310",1.19912725497535
"nucl1327",1.13738641670217
"nucl1339",5.93131785742506
"nucl1347",3.79104592998057
"nucl1417",4.20381921385348
"nucl1418",3.60666009977851
"nucl1440",1.54264685026452
"nucl1454",2.03852356146519
"nucl1460",1.9480713481757
"nucl1620",3.17098640335857
"nucl1632",1.96272561247467
"nucl1633",2.90174680066186
"nucl1634",4.05589036406885
"nucl1643",4.28254526681762
"nucl1649",1.44134332903352
"nucl1683",1.38246225957793
"nucl1695",1.80306678738712
"nucl1696",1.89926737544921
"nuer1246",2.57338835582863
"nugu1242",4.21081353140131
"nuka1242",1.63389621514023
"nung1283",2.887050688645
"nung1290",1.8342595688855
"nupe1254",3.88662642482757
"nuuc1236",1.34141652379211
"nyab1255",4.22136700233045
"nyah1250",1.58847592618539
"nyam1271",1.52596874710056
"nyam1276",4.18384831484467
"nyam1277",4.13815654706861
"nyam1285",1.79806624295784
"nyan1301",1.07173037591187
"nyan1307",3.81281312330047
"nyan1313",3.27815084538842
"nyaw1247",1.87631977247086
"nyeu1238",1.98746350151178
"nyig1240",1.20448135289733
"nyis1236",1.43201260403488
"nyol1238",4.03156669459834
"nyon1241",3.1217325910337
"nyun1247",2.78293468914795
"nzim1238",3.53342429867465
"obol1243",3.07033596259299
"ocai1244",2.2233210900901
"occi1239",1.33956371716939
"ofay1240",1.84296770119239
"ogbi1239",2.8180055240494
"okuu1243",4.49790499883122
"olub1238",3.91588345798025
"olut1240",2.22007388056277
"omag1248",2.63563881383614
"onei1249",1.14096999687575
"onge1236",1.97107591818298
"opuu1239",4.03877450221618
"orej1242",2.67385359225521
"oriy1255",1.29849488661437
"orma1241",1.91211834875607
"ormu1247",1.61241706146554
"orok1266",4.26967517079994
"orok1269",2.47431572843007
"orow1243",3.22806542522644
"osse1243",1.57554250367371
"otor1240",2.7357748953861
"otuh1238",1.83030134351035
"paca1246",1.17079559034093
"paco1243",1.52633540561338
"pagi1243",3.75964477312556
"pait1244",1.33140879306196
"pait1247",2.30191356964075
"paiw1248",1.81151165122305
"paka1251",1.62267161943662
"pala1344",2.23949798538689
"pali1279",1.53461479138383
"palo1243",4.0846030148132
"pamp1243",1.7124576369833
"pana1305",2.18967048201639
"pana1307",1.99524256824286
"pang1287",4.12127658834739
"pang1290",1.95738706167789
"panj1256",1.44747773447085
"pano1254",1.39311017583811
"pany1241",1.51556770786101
"paok1235",1.40881351842976
"papa1238",1.48113108531237
"para1301",1.32208270738065
"para1310",1.47726019986192
"para1311",2.29288773331474
"para1312",1.93567988286744
"para1315",1.99080680885932
"para1316",1.22016975111639
"pare1266",1.66781630352901
"pare1272",1.04110223994263
"park1239",1.79775850764939
"pate1247",1.50907609599885
"patt1248",1.36871406166539
"paum1247",1.41882289969628
"pech1241",1.67705903698432
"pemo1245",2.22480323539314
"pemo1248",2.11021516264436
"peng1244",3.86038254164211
"pero1241",1.78869492254247
"peta1245",1.40436256530199
"peve1243",2.20503978216291
"phai1238",2.1135167957364
"phal1254",1.80283190929139
"phut1244",2.38308578787804
"piap1246",1.36142240508001
"piar1243",1.57388145642357
"pich1237",1.37052027943748
"picu1248",1.29775262206759
"pila1245",1.79415502801717
"pint1250",2.09789971680251
"piny1238",4.70778354763219
"pira1254",2.39054827703332
"pisa1245",2.73438865947461
"pite1240",1.15179060061727
"pitj1243",1.54627758572099
"plat1254",1.27588877153785
"pnar1238",1.01738256577466
"pohn1238",1.36009913737356
"poko1263",2.18091247884305
"poli1260",1.40844340453076
"popt1235",1.38309174276171
"port1283",1.16482316347283
"pott1240",4.19235128913832
"pula1262",3.30538105919619
"pula1263",3.45426202369047
"puoc1238",2.34656494728431
"pure1242",1.52056561298066
"puri1258",1.23603878329042
"pwon1235",1.19207203149106
"qaqe1238",2.16317930073374
"qaua1234",2.52436704076051
"qawa1238",1.24190396342218
"qima1242",1.38076361130887
"quec1382",1.79749509334743
"quio1240",1.57346083693833
"rajb1243",1.42945452506777
"rama1270",1.5200055643626
"ravu1237",4.70222651326349
"rawa1265",1.20908156335011
"reel1238",2.79997458492933
"remb1249",1.85986965020284
"rend1243",1.24118679101076
"resi1247",1.12134512324897
"reye1240",1.37605292891071
"rikb1245",1.16791083306389
"rita1239",1.16190970402483
"roma1326",1.23628253712248
"roma1327",1.23050622945554
"rong1268",3.20437885785195
"roto1249",2.43430016535087
"ruka1240",1.30918683952586
"rund1242",4.10539488265733
"russ1263",1.25043262320219
"russ1264",1.80565572132103
"rusy1239",1.74292345151984
"rutu1240",1.53026406287558
"saam1283",3.56730321137134
"saba1262",1.9633541445399
"saba1265",2.13072385745597
"saba1268",1.47521765817488
"saek1240",2.6920982995474
"saki1248",2.29522946276047
"sala1264",1.36703861605777
"sala1272",1.19302226233621
"sali1298",1.61669578294675
"samb1305",3.45599739462279
"samo1303",1.73033846020512
"sanj1284",1.50056512078879
"sanm1287",2.48455725017908
"sanm1289",1.17045877663542
"sanm1295",1.0567491614208
"sanm1298",1.23934407228751
"sant1410",1.71164316080304
"sant1432",1.02637885228151
"sanu1240",2.12359635623657
"sasa1249",2.45844570549256
"sata1237",1.53205493439875
"sate1243",2.68237045957034
"saur1248",1.33697260361244
"saur1249",4.15495189084763
"saxw1241",3.24658442656566
"saya1246",2.33864353711344
"sayu1241",2.29018279175117
"scot1243",1.45715941403764
"scot1245",1.30759956771991
"seba1251",2.46227738452513
"seco1241",2.79199626245602
"seda1262",1.87627192126146
"seim1238",1.56037225122294
"sekp1241",3.48386879440783
"sela1259",1.89052354250173
"sele1249",3.75288060138438
"sele1250",2.38475010034843
"selk1253",1.32537264270802
"seme1247",1.15483641747326
"sena1262",3.2681981150014
"sene1264",1.25154359116617
"sera1259",1.12710010655758
"sere1260",3.53399951604314
"sgaw1245",1.36174679851414
"shan1277",2.61410057137998
"shan1282",2.48340141740759
"shan1283",1.48042699600712
"shar1245",1.60113880935095
"shaw1249",1.47594843871126
"sheh1240",1.89382842774406
"sher1255",1.1308065909811
"shil1265",2.62497812659336
"shin1264",1.76461646151632
"shix1238",1.09858911233444
"shon1251",3.74084210911748
"shua1257",1.12098924645387
"shum1243",1.10978677921835
"shus1248",2.31778496318766
"shwa1239",3.398899654564
"siar1238",1.97859815279955
"sich1238",1.47972113678785
"sida1246",2.00264713044241
"sikk1242",1.05683603156762
"siks1238",1.49175398353933
"silt1240",1.77539886125221
"sind1272",1.01710957951665
"sinh1246",1.41830095738721
"sion1247",2.63332189080579
"sipa1247",1.11762711717454
"siri1273",2.59703926342939
"siri1274",2.61180433299244
"siss1242",2.83199676930094
"siwi1239",1.72657553749686
"siwu1238",4.02603246784824
"skol1241",1.02756231101324
"slov1268",1.71467599393274
"slov1269",1.0084645898154
"soch1239",1.37991242796475
"soma1255",1.45596315475638
"soni1259",2.47388527293174
"sooo1256",2.86993155287113
"soqo1240",1.72553831110969
"sora1254",1.79604619435086
"sout2642",1.74653722270692
"sout2672",1.66449965511325
"sout2674",1.18854322305971
"sout2679",1.37129503400235
"sout2697",1.15488144203584
"sout2729",1.14750397125147
"sout2746",2.66465171854619
"sout2750",2.32700659011205
"sout2774",1.38970547504652
"sout2789",2.94690734230608
"sout2790",3.15269268128358
"sout2795",3.25736491963097
"sout2807",3.55477610953945
"sout2828",3.90479598513038
"sout2832",2.55152896996335
"sout2833",2.66292961388689
"sout2840",2.26814008264242
"sout2844",1.98588248557432
"sout2856",1.28655942447299
"sout2895",1.69490714027643
"sout2918",1.34466634884741
"sout2949",2.79757690183198
"sout2956",1.12004547684304
"sout2985",1.73959171637736
"sout2991",1.22366899664136
"sout2994",1.22778662412661
"spit1240",1.17402690316919
"spok1245",2.00974533097503
"squa1248",2.35217130219115
"stan1288",1.31490613457945
"stan1289",1.15432050510098
"stan1290",1.12689364027472
"stan1293",1.38009933693026
"stan1295",1.297074940772
"stan1306",2.10998062590452
"stan1318",2.19992669160171
"stod1241",1.43815923428593
"suba1252",4.48129415721165
"subi1246",4.24528889565028
"suda1236",2.46537680917103
"suen1241",2.46976823097169
"suga1248",4.05216841280168
"suii1243",2.42107139010761
"suku1261",4.42622436066301
"sumb1240",4.24661747324551
"sumi1235",1.38878363182591
"sund1252",2.15025961509503
"suri1267",3.67957832647823
"surs1246",1.47529786214676
"suru1262",1.40570333752656
"suru1263",1.89427433402571
"susu1250",2.50607968529416
"suya1243",2.16717147976935
"svan1243",4.11072309488491
"swah1253",4.18173270105986
"swed1254",1.25567954056431
"swis1247",1.09161007196094
"taba1266",1.10981277880679
"taca1256",1.16555413536841
"tach1250",1.26791638317888
"tada1238",3.47422252372029
"taga1270",1.78539688993588
"tagw1240",3.33932715304154
"taha1241",1.57457544650597
"taid1248",2.53274122652335
"taid1249",2.46989326996095
"tain1252",2.56530521405526
"taji1245",1.55476845838393
"talo1250",2.43936923840738
"tama1331",1.81911597947709
"tama1365",1.7253963766179
"tami1289",4.09903537240642
"tamn1235",1.47211069290263
"tamp1252",3.06894865038565
"tana1290",3.15959287749852
"tang1336",1.64108136506835
"tani1257",2.30975306932015
"tapi1253",2.48792334702975
"tapi1254",2.12671230027878
"tari1256",1.21841639245084
"taro1263",2.87171783972828
"taro1264",2.19700327590349
"tase1235",1.23802477967441
"tata1255",1.2698919339031
"tata1257",1.37924991410618
"tatu1247",2.15341679002033
"taus1251",2.41271738949956
"tawa1286",1.82240371019773
"teda1241",2.86229233620218
"tedi1235",1.02586481620259
"teee1242",3.20825494550932
"teen1242",3.77628865567439
"tehu1242",1.90199354638283
"teke1280",4.39567630097786
"tele1256",2.00913630183543
"telu1262",3.68860497572136
"temb1276",2.1735537040674
"temi1246",1.2915566828628
"temm1241",3.23821114280263
"tena1240",1.0871784909297
"teng1272",1.44982804685394
"tenh1241",2.05162713167717
"tepo1239",4.28919949235
"tera1251",1.24430669236809
"tere1279",1.34490770482769
"tern1247",1.68383408335442
"ters1235",1.33255845563339
"tese1238",5.99977255623806
"tetu1245",1.72495525611513
"tewa1260",1.33635164649472
"texi1237",2.29628802392922
"thad1238",1.34537952996823
"thai1261",2.60885456210898
"thak1245",1.1484366805977
"thay1249",1.30338689853659
"thul1246",2.186603712669
"tiag1235",3.96292493543026
"tibe1272",1.48182756153213
"ticu1245",2.12240710736756
"tiey1235",2.48864433756086
"tiga1245",1.54831984467104
"tigo1236",3.02249698868157
"tigr1270",2.12975159399602
"tigr1271",2.40635901456946
"tika1246",3.88239451524366
"tilq1235",1.20101602600227
"timn1235",3.16121833364439
"tinp1237",1.82114442059574
"tira1254",2.99087395788829
"tiru1241",1.8773543549474
"tivv1240",3.9722974505043
"tlac1235",1.50851623586868
"tlin1245",2.65421996236548
"toar1246",1.45325204107685
"toba1269",1.78248209138073
"toca1235",2.14272107652626
"toch1257",2.75346119069872
"toda1252",4.36854028179108
"tofi1235",2.89917698211827
"toho1245",1.95744621221823
"toll1241",2.10528357252969
"tong1318",4.24110688015076
"tong1325",1.31695998576194
"topo1242",2.09330268066384
"toro1252",3.56075053986396
"torw1241",1.44935821638718
"tosk1239",1.5199411100889
"tote1238",4.32216192440359
"toto1305",2.33256614550677
"tour1242",2.35289601280464
"trin1274",1.24291035328065
"trio1238",2.12355881618767
"tsam1247",1.39246233730419
"tsha1245",1.30566830732972
"tsot1241",3.8874476908902
"tsou1248",1.10084328643822
"tsuv1239",3.03814378977878
"tuca1252",1.99170981745461
"tuka1248",2.18770269205366
"tuki1240",3.98492511458682
"tuli1249",7.03007056940603
"tulu1258",4.66645195321739
"tumt1243",7.38170724070483
"tune1261",4.32110895656473
"tuni1251",3.06861920483031
"tupa1250",2.20632694393569
"tupu1244",3.00851501826412
"turk1304",1.03919290707297
"tuuu1240",1.99266954020024
"tuvi1240",1.27976617213259
"tuyu1244",2.64324894542948
"tzel1254",1.97881551872524
"tzot1259",2.10375738670672
"tzut1248",1.47082121996889
"ucay1237",1.65734134065165
"udih1248",1.42359545220429
"udmu1245",1.25283690130663
"uduk1239",4.26750554122337
"uigh1240",1.38722342397893
"ukra1253",1.64255272626089
"ulwa1239",1.86276034198107
"umbu1256",1.25246469193653
"umbu1257",4.35616833790235
"umpi1239",1.50303438595765
"uppe1395",1.3088494583004
"uppe1400",1.08716750655188
"urdu1245",1.12024013753594
"urii1240",1.76114451958672
"urni1239",4.18296212139556
"urub1250",2.12633407483229
"urue1240",2.30831737500174
"usan1239",2.76456392889944
"usar1243",2.93572500000163
"utes1238",2.10529211179981
"vaag1238",1.70946184010248
"vagl1239",3.38433355189779
"vaii1241",2.98513236364216
"vame1236",1.34096272065765
"vani1248",3.73227841689098
"varl1238",1.92105075454209
"veng1238",4.29699812454813
"veps1250",1.86800320992865
"viet1252",1.58644254404143
"vlax1238",1.54522224002382
"voti1245",1.54670900375233
"vute1244",3.77848188165584
"waam1244",3.07564149303255
"waga1260",1.1682993564027
"waim1251",1.77266703568434
"waim1253",1.53136511735789
"waim1255",2.06365271694411
"waiw1244",2.57110405552004
"waja1257",1.6707444784881
"waka1274",1.56912066833501
"wakh1245",1.22213527988949
"walm1241",1.75978430580342
"walu1241",1.31537887362721
"wamb1258",2.25725862646713
"wamb1259",2.91633304871915
"wame1240",3.12949292612627
"wand1278",1.77129680988964
"wane1241",1.43156119654395
"wang1291",1.35990406501419
"wanm1242",1.49330049521926
"wann1242",2.81121400778341
"want1252",1.86412230300687
"wany1247",1.52843428466217
"wapi1253",1.00890598190134
"wara1290",2.26414181686458
"ward1246",3.89251037348898
"wari1266",1.01266602285891
"wari1268",3.42470365426204
"warl1254",2.02870851268324
"warl1255",1.63753104720609
"warl1256",1.09842762816171
"warr1255",1.76526088091124
"waru1265",1.71583895528903
"waur1244",1.02133654738134
"wawa1246",3.75345155169097
"waya1269",2.39675239690794
"waya1270",2.20015980778554
"wayu1241",1.5205030544755
"wayu1243",1.40883191340302
"wehh1238",4.8849873881181
"wels1247",1.68327860026017
"weno1238",3.83530337045506
"west2354",1.69849466488712
"west2368",1.90503115043802
"west2369",1.34640486654985
"west2392",1.11558267471394
"west2397",1.82409820176192
"west2408",4.13720380140205
"west2441",1.05985140983046
"west2443",1.27634523224283
"west2450",3.26637549122327
"west2454",3.17521453256006
"west2456",3.45595008922609
"west2458",3.09211892122196
"west2466",3.23213923100553
"west2500",3.11816742323085
"west2560",1.7870583565478
"west2600",1.52723080231833
"west2632",1.1885543228111
"west2644",1.59779526015367
"wich1264",2.61812287022687
"wikm1247",1.51717070908111
"wikn1245",1.90950498224377
"wikn1246",1.58550706524099
"wira1262",1.08897845368413
"woge1237",1.95275031771813
"wola1242",1.78606599330293
"wong1247",4.02884868288999
"woun1238",1.60016693034473
"wuch1236",1.34189626100879
"wuna1249",1.60013401422062
"wuzl1236",1.59264247413584
"wymy1235",1.24703295077138
"xamt1239",1.44203599428314
"xava1240",1.6208942550575
"xere1240",1.60210140824975
"xeta1241",2.25700920635963
"xhos1239",3.16503211874831
"xing1248",2.42487804686292
"xokl1240",2.16765656624857
"xwel1235",3.57165689917288
"yaba1248",2.35293828537033
"yaga1260",3.2932853410311
"yagn1238",2.02225779485083
"yagu1244",2.57460840532351
"yaku1245",1.56418016244566
"yala1263",3.40149490084123
"yalu1240",2.78764693239369
"yamb1251",4.72494021674149
"yamb1252",4.06236674513202
"yami1256",1.65359082211046
"yand1253",1.57019760472699
"yane1238",1.03677328784421
"yang1288",4.03077214841411
"yank1247",1.32134174095333
"yann1237",1.41767584167888
"yano1261",2.32505878100053
"yano1262",2.38708727684631
"yans1239",3.37677940329317
"yany1243",1.3040772801388
"yaoo1241",3.95598253965757
"yaou1238",2.64098266775788
"yape1248",1.67067986826504
"yaqu1251",2.11367180224706
"yare1248",1.83860250625443
"yaro1235",2.26332849752443
"yawa1260",1.37683914985551
"yawa1261",1.2071505861437
"yawu1244",1.11645702134712
"yekh1238",3.08082241620626
"yemb1246",4.68469813868489
"yems1235",1.85455262321715
"yeru1240",4.39192070071654
"yess1239",2.43434665784396
"yeyi1239",4.80854910250816
"yidi1250",1.12465181789782
"yill1241",1.28612480611171
"yind1247",1.51953449860438
"yine1238",1.04286288747572
"yinh1234",1.40508184078504
"yiry1245",1.03248026030181
"yomm1242",3.46014803696056
"yong1270",1.11370456790867
"yora1241",1.42945336700374
"yoru1245",3.34493942893429
"yuca1254",1.11073511065944
"yucu1253",1.53514750998702
"yuec1235",1.24146160566835
"yuhu1238",1.24776528465054
"yukp1241",1.85775939332353
"yulp1239",1.51664759580904
"yulu1243",3.57778466584443
"yuqu1240",2.50079111903677
"yuru1263",2.54536847788082
"zagh1240",1.8197148219531
"zaiw1241",1.01741833265381
"zand1248",3.33618889421245
"zapa1253",1.51862473671639
"zarm1239",3.39425539768547
"zayy1238",1.55305417590579
"zhon1235",1.07977270383496
"zinz1238",3.85982888413542
"zoee1240",1.9393855135503
"zoog1238",1.4188915155152
"zulg1242",1.67471478433955
"zulu1248",3.14254033726792
