"","series_markedness_fullness"
"mesc1238",8.55804075787718
"mesq1240",2.30053238785947
"meta1238",3.3983114178853
"mewa1250",4.84503611424914
"mezq1235",8.7178205875927
"mfum1238",3.18289400050048
"mich1245",6.65467035390586
"miju1243",9.02980852104477
"mina1268",5.27125338744794
"mind1253",8.2381436950757
"ming1252",2.99958607362466
"mini1256",6.43170886007528
"minn1241",8.15030342173458
"mira1251",4.7303440599086
"miri1266",2.60023297514619
"miya1259",4.40817470027727
"mmaa1238",2.98674428354123
"mmen1238",3.29192711496035
"moch1256",3.04649596603223
"moco1246",6.72175241301353
"mode1248",3.38434511376161
"mofu1248",4.69936073791018
"moke1242",6.05600732169889
"mokl1243",6.13940809377212
"mokp1239",3.28176373085451
"moks1248",5.00957330482483
"molo1266",5.22635009152974
"mong1338",3.14984226428652
"mono1269",3.35755905411306
"mono1270",3.25325802135783
"mori1268",5.48496609738237
"moro1284",1.89330609921994
"moro1285",7.68109152018562
"moro1292",2.22239004903552
"moru1253",3.54334565607171
"moss1236",3.22280378935982
"motl1237",4.96358010575435
"moyo1238",8.70397246403693
"mpad1242",2.75632549792712
"mpon1254",3.42934821631033
"mudb1240",4.23984637105164
"mudh1235",2.7378445157002
"mufi1238",3.2929071978179
"muin1242",5.35416532330175
"mull1237",1.86114557763517
"muna1247",5.46710208949919
"mund1320",2.77743174146139
"mund1325",3.29995449603603
"mund1326",3.54961084974706
"mund1327",3.37389549248603
"mund1328",4.8218948054243
"mund1330",7.29654977957452
"mung1266",2.92618423024642
"munj1244",4.61911740267367
"murl1244",3.60688648511471
"murr1258",4.1538886091905
"murs1242",3.41888012648929
"muru1266",2.7183932362547
"muru1274",6.79520477075574
"muya1243",5.2675870607375
"mwag1236",3.91115255601295
"mwal1237",2.95815681262331
"mwan1247",3.25821432447591
"mwan1250",2.95303599254717
"myen1241",3.58417028201845
"naas1242",3.13779917406912
"nade1244",8.15731569491463
"nafa1258",3.38126024311291
"najd1235",2.1734153071954
"naka1260",1.59026509679903
"naki1238",4.82505708853395
"nama1264",5.17754791344014
"nami1256",2.93457761241259
"nana1257",5.77289555270676
"nand1266",3.11001902089842
"nang1259",4.75986989829392
"nank1250",3.3438065697552
"nant1250",5.68942320223609
"napo1242",6.68319356591082
"nari1240",3.60269097465586
"narp1239",8.98232476965886
"naru1238",4.06729442678486
"nate1242",2.93092933203023
"natu1246",5.29666969869439
"nauk1242",8.46900429842954
"nava1243",8.07140345013326
"nawd1238",2.99317688083472
"nawu1242",3.74453641908188
"naxi1245",8.23977761260077
"ncan1245",4.17154937386842
"ndai1238",3.88596402661966
"ndal1241",3.52997753046149
"ndam1239",3.72979301848897
"ndem1249",4.78602331115692
"ndog1248",2.8151514759296
"ndon1254",1.93382232227654
"ndut1239",3.85684982628606
"ndzw1235",3.04671219680647
"nene1249",5.76022703673722
"nepa1253",3.58455714815531
"nepa1254",3.38437958494365
"newa1246",9.26436832844338
"nezp1238",7.6657669499094
"ngaa1240",4.21161572463075
"ngad1261",6.02452333359657
"ngal1292",2.19870887656219
"ngam1268",1.99639801341174
"ngan1291",6.40320922138088
"ngan1295",2.23866737364787
"ngan1299",3.1252566420432
"ngan1300",1.93331706999963
"ngar1235",4.27782095313502
"ngar1283",1.11171062767109
"ngar1284",3.51367573877979
"ngar1287",4.76359465337986
"ngar1288",3.80913981331147
"ngas1238",4.488162680228
"ngas1240",4.33445338272441
"ngaz1238",3.46474620298814
"ngba1285",3.25795315431423
"ngem1255",3.62028892308412
"ngie1241",3.93604561782504
"ngit1239",1.9032164738588
"ngiz1242",2.88749430362524
"ngom1271",3.67760924650397
"ngom1272",3.05303140909373
"ngos1238",3.85299642817084
"ngwe1238",3.60271353164397
"nhan1238",4.14302305093225
"nhen1239",6.14268145535596
"nhuw1239",4.89534845737161
"nias1242",5.80306573329838
"niel1243",3.73836186957084
"nige1253",4.49960093815642
"nige1255",2.96734914695351
"nija1241",5.02489440685082
"nina1238",5.64571575957093
"ning1273",2.25356972447022
"nisg1240",7.20437196573829
"niva1238",7.16029777863867
"njeb1242",2.81299070323774
"njye1238",3.16877446133423
"nkon1248",3.46528516469526
"nobi1240",5.54608294065075
"noma1260",2.62669675290702
"noma1263",6.09595881666773
"noon1243",4.60505345078038
"nort2626",4.25229267255052
"nort2627",4.15351931941387
"nort2641",4.47507145690932
"nort2646",3.71690828465354
"nort2671",6.59068278592651
"nort2684",2.9493235077401
"nort2686",7.68985741730165
"nort2690",7.43511276176453
"nort2697",7.36850238400935
"nort2699",3.38533159316012
"nort2722",8.40973608728412
"nort2735",4.02318112647759
"nort2740",3.22370832191874
"nort2741",4.06882058976915
"nort2745",5.16084852219605
"nort2765",3.79951689003814
"nort2774",3.16957737365349
"nort2775",3.42590672723191
"nort2780",3.04334029548748
"nort2784",2.59685695497347
"nort2787",2.89051169100835
"nort2795",3.74791250131648
"nort2810",2.82387101647893
"nort2815",4.35074794532536
"nort2819",3.95933646950595
"nort2845",5.01878753584784
"nort2943",7.49650968558118
"nort2954",6.65927366937709
"nort2957",6.32875005095484
"nort2972",5.53133447273764
"nort2976",5.62443756974076
"nort2979",5.89483157041002
"nort2980",6.00846586730385
"nort2984",9.16673006084115
"nort3047",3.46941456784793
"norw1258",3.84946773645719
"ntch1242",2.66406927224924
"ntom1248",3.66403563952273
"nucl1235",5.44892577678062
"nucl1240",2.93945357375382
"nucl1290",3.42892803184782
"nucl1301",8.24127109128256
"nucl1302",3.2784218786043
"nucl1305",3.80544355608439
"nucl1310",7.42754593435002
"nucl1327",1.93503487549623
"nucl1339",2.0167177698074
"nucl1347",4.19919989449868
"nucl1417",3.93434584063034
"nucl1418",3.24286413693885
"nucl1440",2.6048180121326
"nucl1454",3.49445836524127
"nucl1460",5.36736999142871
"nucl1620",3.59275029351734
"nucl1632",3.04787186066621
"nucl1633",1.01031025925541
"nucl1634",2.33486367519916
"nucl1643",4.21826776222484
"nucl1649",7.92575610754456
"nucl1683",4.6862875202092
"nucl1695",3.61429435184166
"nucl1696",3.21115718552198
"nuer1246",3.73334976342952
"nugu1242",3.38424558970529
"nuka1242",6.88169094775294
"nung1283",3.49928022100947
"nung1290",2.05514350829164
"nupe1254",4.31507408428202
"nuuc1236",9.66921984894174
"nyab1255",3.65216131086107
"nyah1250",2.41270849552246
"nyam1271",4.13416402908052
"nyam1276",4.68800774129041
"nyam1277",4.12171258552269
"nyam1285",4.19317031781962
"nyan1301",3.2648305380188
"nyan1307",3.7727497852912
"nyan1313",7.93585005453683
"nyaw1247",3.87845483523459
"nyeu1238",3.84729676274034
"nyig1240",2.4994914506416
"nyis1236",8.26846842214759
"nyol1238",2.73269124992558
"nyon1241",3.38747914858712
"nyun1247",3.27457781687347
"nzim1238",2.97408360883378
"obol1243",3.96083848272554
"ocai1244",6.20317760904145
"occi1239",4.11797001655078
"ofay1240",7.8231826948591
"ogbi1239",3.23730176195243
"okuu1243",3.47023417913708
"olub1238",2.79166661691058
"olut1240",7.19421686974951
"omag1248",6.62195022588047
"onei1249",6.81148028598862
"onge1236",8.7370419839011
"opuu1239",1.20498766359688
"orej1242",6.48120524720431
"oriy1255",3.69375493415813
"orma1241",3.29770674960371
"ormu1247",4.36775542422118
"orok1266",3.67076440944574
"orok1269",4.71542438562996
"orow1243",5.57191945349184
"osse1243",2.85186077542126
"otor1240",6.2260106027223
"otuh1238",4.73236290701648
"paca1246",8.00508686781143
"paco1243",3.41841626140964
"pagi1243",3.67296574978346
"pait1244",9.67395765124919
"pait1247",6.53973524712782
"paiw1248",6.01804571458104
"paka1251",3.70571074134047
"pala1344",5.5045986515893
"pali1279",6.06434428141287
"palo1243",4.15383996028551
"pamp1243",5.09405452614889
"pana1305",6.36285160080189
"pana1307",7.32187611566246
"pang1287",3.62611096509703
"pang1290",5.4436519488354
"panj1256",5.14908448848314
"pano1254",7.87087750249796
"pany1241",4.52306678673966
"paok1235",9.58407171559989
"papa1238",9.69080577184285
"para1301",3.70126795926332
"para1310",6.79611607523765
"para1311",7.03276271121924
"para1312",6.26264197917286
"para1315",6.7475012420538
"para1316",6.48417387944169
"pare1266",3.01752713303777
"pare1272",6.61410071038372
"park1239",4.04390606247026
"pate1247",5.78261233357807
"patt1248",7.40684343384988
"paum1247",7.33963124257353
"pech1241",6.13996751059557
"pemo1245",6.32310694699026
"pemo1248",6.81526670698023
"peng1244",2.81109458294662
"pero1241",2.88637885102946
"peta1245",4.70086142312879
"peve1243",3.33447703103185
"phai1238",3.60161246119505
"phal1254",4.1647169281446
"phut1244",3.21759732255454
"piap1246",7.03442169798728
"piar1243",5.98341063453423
"pich1237",5.81308174263475
"picu1248",7.21613882684845
"pila1245",7.00908277923375
"pint1250",3.77772967781811
"piny1238",3.43703965864043
"pira1254",5.64254237578483
"pisa1245",5.60514537893663
"pite1240",6.27780745635763
"pitj1243",4.44788807425937
"plat1254",6.93027798487324
"pnar1238",3.38925183612299
"pohn1238",5.17664923393333
"poko1263",3.26679634962333
"poli1260",4.83363677400295
"popt1235",6.49229576598313
"port1283",4.37380397634927
"pott1240",2.83129857055418
"pula1262",5.17172038644766
"pula1263",4.61107605279411
"puoc1238",3.37194114865777
"pure1242",8.23576358047504
"puri1258",8.33296657727986
"pwon1235",9.26613690181952
"qaqe1238",3.24618464348885
"qaua1234",3.57095269648479
"qawa1238",7.80177670207921
"qima1242",3.3026752180895
"quec1382",6.94436926151999
"quio1240",7.65583354002169
"rajb1243",3.94407606476333
"rama1270",5.08639965363725
"ravu1237",3.80957328325749
"rawa1265",8.63634035794586
"reel1238",3.61609080406629
"remb1249",2.29361549553531
"rend1243",2.97399828742877
"resi1247",7.59672058362429
"reye1240",8.04804351348524
"rikb1245",5.80587637434737
"rita1239",3.70099268850558
"roma1326",4.206079647882
"roma1327",3.46329332325702
"rong1268",3.58240376862725
"roto1249",1.34246268504393
"ruka1240",6.67079961668143
"rund1242",3.71685178570735
"russ1263",5.02548431290787
"russ1264",4.95128990274768
"rusy1239",4.73723408263679
"rutu1240",4.24644088670151
"saam1283",3.33931802245353
"saba1262",3.89418545368599
"saba1265",5.61617086717367
"saba1268",8.06142240876778
"saek1240",3.19913947000157
"saki1248",6.47123816101664
"sala1264",6.79322124644392
"sala1272",6.42471880668537
"sali1298",5.80411540773141
"samb1305",3.15564827800787
"samo1303",1.96285039667418
"sanj1284",8.44674354631806
"sanm1287",8.94557326527187
"sanm1289",6.40528219397968
"sanm1295",7.42256114095688
"sanm1298",6.99258592973532
"sant1410",3.28978083024045
"sant1432",6.13874462390014
"sanu1240",6.29952352828555
"sasa1249",5.89404271473419
"sata1237",5.14756549059162
"sate1243",7.40259487788538
"saur1248",4.79113322751439
"saur1249",4.271899895902
"saxw1241",4.0183391578895
"saya1246",4.40266902755091
"sayu1241",6.93227944200434
"scot1243",4.09280588207808
"scot1245",3.94011153906174
"seba1251",3.13867861865027
"seco1241",6.15227714299266
"seda1262",3.88444210325109
"seim1238",5.07858324180389
"sekp1241",2.91352701779201
"sela1259",5.21581063581917
"sele1249",3.27681562345939
"sele1250",3.53582942446011
"selk1253",6.28000359730761
"seme1247",2.62048729410055
"sena1262",3.10009843683053
"sene1264",7.07800279577869
"sera1259",5.40549707267582
"sere1260",3.68746346715263
"sgaw1245",9.68297918816348
"shan1277",3.6385678196602
"shan1282",3.11736669352287
"shan1283",8.94586530261111
"shar1245",8.93876892417304
"shaw1249",4.7211374159141
"sheh1240",3.16312758239493
"sher1255",8.3922497441797
"shil1265",3.76388949152611
"shin1264",4.36323499307873
"shix1238",8.10232896278266
"shon1251",2.57016059327662
"shua1257",6.61358983490174
"shum1243",7.84969989565308
"shus1248",7.63223773435724
"shwa1239",7.5839186783189
"siar1238",4.90549131796518
"sich1238",8.12168067975244
"sida1246",1.99695507041581
"sikk1242",8.16936213557253
"siks1238",5.63655781692179
"silt1240",3.0924396447028
"sind1272",5.47070120543899
"sinh1246",4.00518307372719
"sion1247",6.30940691070931
"sipa1247",5.88245853492312
"siri1273",6.07657193325248
"siri1274",5.90022658858912
"siss1242",3.51757160521746
"siwi1239",2.0830239933032
"siwu1238",2.78642682136935
"skol1241",6.60531829581802
"slov1268",4.1394612180152
"slov1269",5.17770327394999
"soch1239",8.45826484656864
"soma1255",3.12136484468739
"soni1259",3.79758407301541
"sooo1256",6.38630643581669
"soqo1240",3.12939220537891
"sora1254",2.85860152180388
"sout2642",4.73055465008286
"sout2672",3.47869820220409
"sout2674",6.86190112609706
"sout2679",6.02942212231004
"sout2697",6.98094029177301
"sout2729",8.07332531447799
"sout2746",3.73575062827775
"sout2750",4.4845981572125
"sout2774",9.47905641997256
"sout2789",2.68352554697203
"sout2790",2.95407653630931
"sout2795",2.84913994888791
"sout2807",4.39801514011766
"sout2828",2.9151137423369
"sout2832",4.58759693794599
"sout2833",4.74793118132119
"sout2840",3.66247162750273
"sout2844",3.40462371496718
"sout2856",4.85978812953919
"sout2895",5.45239070246216
"sout2918",6.054426761062
"sout2949",2.20651207784115
"sout2956",7.68662567735893
"sout2985",7.38543488142442
"sout2991",5.56360554269863
"sout2994",7.82041046403003
"spit1240",8.69779385181358
"spok1245",7.04085408635984
"squa1248",7.1099591224541
"stan1288",4.14912846495648
"stan1289",3.90674294090618
"stan1290",4.34273176809252
"stan1293",4.45823743467193
"stan1295",4.21947565875587
"stan1306",5.22955231038009
"stan1318",2.09994333001176
"stod1241",8.74993640488402
"suba1252",3.5241700058045
"subi1246",4.07651827867578
"suda1236",2.09751418259327
"suen1241",3.88779829448906
"suga1248",2.4084751285576
"suii1243",3.3041516932762
"suku1261",4.61765726142122
"sumb1240",4.41350766012557
"sumi1235",8.82899279164191
"sund1252",4.7206944734564
"suri1267",3.45390569622165
"surs1246",5.38679689283116
"suru1262",9.45322240317168
"suru1263",7.46100709614817
"susu1250",2.98370265713484
"suya1243",6.79774431396046
"svan1243",3.3625503787275
"swah1253",3.58730865718917
"swed1254",3.81000771843594
"swis1247",4.48271394031199
"taba1266",5.34859925702449
"taca1256",7.72543235393201
"tach1250",2.23773640137416
"tada1238",1.09566919688405
"taga1270",5.5348115255116
"tagw1240",3.2175739803957
"taha1241",2.77422740004594
"taid1248",3.22723726727702
"taid1249",3.4249886507494
"tain1252",3.57017935105341
"taji1245",3.58249365758989
"talo1250",6.54367697071341
"tama1331",3.77720574101368
"tama1365",2.70281801362832
"tami1289",3.44832227606982
"tamn1235",3.89521117446177
"tamp1252",2.93865121224539
"tana1290",7.79502136241125
"tang1336",8.12776588976286
"tani1257",6.81180543149518
"tapi1253",6.57544681966058
"tapi1254",6.98791837211362
"tari1256",7.12720744112182
"taro1263",2.38812038906436
"taro1264",4.50257808705692
"tase1235",9.85544537297904
"tata1255",8.00324039328757
"tata1257",5.63886157391051
"tatu1247",5.63153569002558
"taus1251",5.73871785454752
"tawa1286",2.26200967102055
"teda1241",1.15136233399202
"tedi1235",9.3379500937466
"teee1242",4.36387505325923
"teen1242",3.66233209145954
"tehu1242",4.53068752746354
"teke1280",2.46904316039582
"tele1256",3.77152233301288
"telu1262",3.43875746624501
"temb1276",6.97414143015405
"temi1246",1.74556476542396
"temm1241",2.50670932535158
"tena1240",6.27959638746146
"teng1272",5.05307167082843
"tenh1241",5.984676688743
"tepo1239",3.58782031384625
"tera1251",4.14364308903846
"tere1279",6.18284281630649
"tern1247",1.05223282207205
"ters1235",6.45822994859049
"tese1238",1.3527191749599
"tetu1245",4.82610920944716
"tewa1260",7.4710525082396
"texi1237",6.92599503942515
"thad1238",9.58848698960228
"thai1261",3.65929038631392
"thak1245",8.72455908096028
"thay1249",4.54816029168804
"thul1246",8.64893736901483
"tiag1235",3.30449081920124
"tibe1272",8.50345815513159
"ticu1245",6.67371260980471
"tiey1235",3.80394950840594
"tiga1245",4.40602832601524
"tigo1236",4.35700009090803
"tigr1270",1.73959656597012
"tigr1271",2.66823945096895
"tika1246",3.63890599469492
"tilq1235",8.59776431172391
"timn1235",3.66923935682504
"tinp1237",4.89953449870702
"tira1254",7.90584669132642
"tiru1241",5.49032438040937
"tivv1240",3.47295895254121
"tlac1235",8.66205457002297
"tlin1245",6.4819983710451
"toar1246",3.33074422388768
"toba1269",7.15679328957933
"toca1235",6.7684895291367
"toch1257",7.38042682794354
"toda1252",3.43210873996987
"tofi1235",3.47170741292663
"toho1245",6.9765547872177
"toll1241",8.92467912156706
"tong1318",3.43216716878952
"tong1325",5.25336795425345
"topo1242",4.71863093154592
"toro1252",2.87637884969706
"torw1241",5.09306972624191
"tosk1239",3.23922129387071
"tote1238",4.13650013300111
"toto1305",7.07732644392102
"tour1242",2.63310366729199
"trin1274",6.45503292999552
"trio1238",6.65488524472738
"tsam1247",2.12340084212454
"tsha1245",9.01650347821354
"tsot1241",3.59999696993302
"tsou1248",5.47108138937646
"tsuv1239",4.28869639197199
"tuca1252",5.88824777575888
"tuka1248",5.34401718318523
"tuki1240",2.81485154360768
"tuli1249",7.4779022421817
"tulu1258",3.80690042035653
"tumt1243",7.7477444274418
"tune1261",2.95178664933197
"tuni1251",3.44077301619158
"tupa1250",6.83368786495529
"tupu1244",3.17183764030523
"turk1304",6.74609961478701
"tuuu1240",4.57425835948275
"tuvi1240",8.20586175605913
"tuyu1244",5.54800149337281
"tzel1254",5.50380369790995
"tzot1259",6.22920464875585
"tzut1248",5.94752061665653
"ucay1237",5.51541125801337
"udih1248",5.6890702749738
"udmu1245",6.11976516587738
"uduk1239",1.07920915935305
"uigh1240",7.42380722051767
"ukra1253",5.1169394819826
"ulwa1239",6.5396544574819
"umbu1256",3.02101177463155
"umbu1257",2.32385404706978
"umpi1239",5.10283377459518
"uppe1395",4.94393944868249
"uppe1400",4.30029938264818
"urdu1245",5.08192953017919
"urii1240",2.96793585241688
"urni1239",1.29211436170079
"urub1250",6.12599137730902
"urue1240",5.85510710036321
"usan1239",3.65427613042761
"usar1243",5.41880276908915
"utes1238",6.44123377195048
"vaag1238",4.70672079568069
"vagl1239",3.11778002484608
"vaii1241",3.67575102533901
"vame1236",3.5795214928713
"vani1248",2.52393196545913
"varl1238",4.45438627074679
"veng1238",3.28251593852701
"veps1250",5.82162542177538
"viet1252",3.68144507506412
"vlax1238",4.36522658568731
"voti1245",5.51710875168219
"vute1244",3.20405016810382
"waam1244",2.81989303439306
"waga1260",3.75465506293294
"waim1251",5.58094659007496
"waim1253",6.46355751043657
"waim1255",6.11077949410696
"waiw1244",5.99112131536738
"waja1257",3.4675417987489
"waka1274",2.46353121321714
"wakh1245",3.69359544541283
"walm1241",4.39239710847443
"walu1241",8.71726696688003
"wamb1258",2.04679739931278
"wamb1259",4.55937968462441
"wame1240",3.89906017124201
"wand1278",4.27617743547364
"wane1241",2.94542941083033
"wang1291",4.0767377950557
"wanm1242",2.93776959004114
"wann1242",3.15501047037097
"want1252",3.27426460919054
"wany1247",4.03865574521663
"wapi1253",6.19668403246576
"wara1290",1.73380707149775
"ward1246",2.78377725675889
"wari1266",3.79820113833256
"wari1268",5.38547074230068
"warl1254",4.62508938043044
"warl1255",4.75728178271577
"warl1256",4.21627014987068
"warr1255",4.22654901052038
"waru1265",3.27377458626068
"waur1244",6.20850145274144
"wawa1246",3.08296082271041
"waya1269",6.15876870017084
"waya1270",6.3853441635627
"wayu1241",8.24308249364317
"wayu1243",5.96853897974169
"wehh1238",3.83287746561897
"wels1247",3.83699466169774
"weno1238",3.83879934186655
"west2354",4.19845834680869
"west2368",4.33349487921374
"west2369",3.17223392843998
"west2392",6.00978623278733
"west2397",4.02473660852521
"west2408",2.60277316480077
"west2441",2.65131984091301
"west2443",4.04203212378957
"west2450",3.59554100013065
"west2454",4.28229001001748
"west2456",3.39705965736643
"west2458",3.0370224783976
"west2466",2.62153151599953
"west2500",3.96685047385939
"west2560",5.75202070377408
"west2600",2.26710503054277
"west2632",7.50993504721003
"west2644",7.79493416348009
"wich1264",8.06427582864137
"wikm1247",3.6512954771534
"wikn1245",3.67513647870922
"wikn1246",3.51406168353406
"wira1262",3.94723810256072
"woge1237",4.95431961283957
"wola1242",2.03813954864696
"wong1247",3.32160977169374
"woun1238",4.39328762766016
"wuch1236",8.03946800040673
"wuna1249",3.53212273870873
"wuzl1236",5.00198296002926
"wymy1235",4.36199122164411
"xamt1239",3.44128073056724
"xava1240",6.73871725928033
"xere1240",7.09536942684138
"xeta1241",6.48363135470372
"xhos1239",3.5900627878658
"xing1248",6.30142107426204
"xokl1240",7.04547246331218
"xwel1235",3.85297960087372
"yaba1248",6.49880542359203
"yaga1260",5.21795416690178
"yagn1238",4.54116377975925
"yagu1244",6.70365932130893
"yaku1245",8.29977302785542
"yala1263",3.44635597440262
"yalu1240",2.98898432800435
"yamb1251",3.55585436798749
"yamb1252",3.15498685297119
"yami1256",9.01562342849229
"yand1253",3.21001151610937
"yane1238",5.90282041508716
"yang1288",3.11597635163782
"yank1247",4.25973244843846
"yann1237",3.48524696951292
"yano1261",5.82376540689563
"yano1262",5.7702005180792
"yans1239",2.77567536233716
"yany1243",3.86821203913478
"yaoo1241",4.31658082414812
"yaou1238",2.73682406799264
"yape1248",6.11463620565258
"yaqu1251",7.18654348962226
"yare1248",2.11319887767226
"yaro1235",5.73307085544541
"yawa1260",8.70086965686607
"yawa1261",6.58367072690168
"yawu1244",2.15412506547203
"yekh1238",4.63690370703135
"yemb1246",4.18541703842828
"yems1235",2.22832708704913
"yeru1240",3.6156232198616
"yess1239",1.3175426789106
"yeyi1239",2.44874630445401
"yidi1250",4.58655810114778
"yill1241",2.48651640017627
"yind1247",4.53764356400645
"yine1238",5.84865575366337
"yinh1234",4.6147829708462
"yiry1245",3.93894667442382
"yomm1242",3.38412564616923
"yong1270",8.32578942995418
"yora1241",8.61566400154492
"yoru1245",4.07583675335866
"yuca1254",6.00663949515882
"yucu1253",7.33143566764236
"yuec1235",8.0035812490159
"yuhu1238",7.99692341656987
"yukp1241",5.92285691869127
"yulp1239",3.09202112278108
"yulu1243",2.23817404412366
"yuqu1240",6.10449065403952
"yuru1263",5.59872301717053
"zagh1240",2.07081395433745
"zaiw1241",8.53791915151591
"zand1248",2.05856243965068
"zapa1253",7.33138236318599
"zarm1239",1.14587084424348
"zayy1238",3.38282148734326
"zhon1235",8.82267510872274
"zinz1238",3.69887561288444
"zoee1240",6.19659881194872
"zoog1238",7.92731184122875
"zulg1242",4.92004459019418
"zulu1248",3.39798221063866
