"","series_markedness_fullness"
"mesc1238",1.31409164772906
"mesq1240",3.02577241123994
"meta1238",2.96914188837499
"mewa1250",1.91516441928751
"mezq1235",1.04426238946344
"mfum1238",2.58993269733482
"mich1245",1.16085028088396
"miju1243",4.02674981103274
"mina1268",3.6109071150537
"mind1253",5.16393079655152
"ming1252",1.38453938289084
"mini1256",2.2371251993997
"minn1241",5.09686202627607
"mira1251",1.98926281632671
"miri1266",2.68697862619633
"miya1259",3.96977160062671
"mmaa1238",2.87481760999973
"mmen1238",2.45115376126086
"moch1256",2.13744440017155
"moco1246",3.89534925169023
"mode1248",1.16394066081034
"mofu1248",1.79967031549267
"moke1242",3.70507191086783
"mokl1243",3.8708697263842
"mokp1239",2.49796461614486
"moks1248",5.3419971817939
"molo1266",2.30886618123232
"mong1338",2.69960930914104
"mono1269",2.01798048094126
"mono1270",2.33323597024166
"mori1268",4.0027371474565
"moro1284",3.6685187339311
"moro1285",1.36030299602506
"moro1292",2.27913724286474
"moru1253",1.86127196616937
"moss1236",2.72788051297569
"motl1237",3.50341770707387
"moyo1238",4.70220593292759
"mpad1242",1.73182795502579
"mpon1254",3.54591316326827
"mudb1240",1.29917908682781
"mudh1235",4.77000344734565
"mufi1238",3.49931462017167
"muin1242",1.78700680644476
"mull1237",3.17334389804465
"muna1247",4.67779244218667
"mund1320",5.30791049578531
"mund1325",1.94664238186296
"mund1326",2.34154426002846
"mund1327",2.78830111162214
"mund1328",1.95706082729108
"mund1330",2.16279678119101
"mung1266",3.15890725312137
"munj1244",1.19975368376582
"murl1244",9.29657416421974
"murr1258",3.5658578948007
"murs1242",8.24041023456831
"muru1266",2.95811659507323
"muru1274",2.39307172528506
"muya1243",2.15908571702072
"mwag1236",1.48711396955936
"mwal1237",1.93021695030032
"mwan1247",1.53313409199729
"mwan1250",5.78678917925094
"myen1241",3.65784475744422
"naas1242",5.35876630824497
"nade1244",2.18619382188014
"nafa1258",2.4122290126328
"najd1235",2.62793542594038
"naka1260",4.05549004496324
"naki1238",2.53640383223661
"nama1264",4.35415253743046
"nami1256",3.39734678272589
"nana1257",4.20894770935665
"nand1266",4.8373620708732
"nang1259",4.1846019988381
"nank1250",1.49819547737438
"nant1250",2.23991051830246
"napo1242",1.98153806643078
"nari1240",8.77055554703232
"narp1239",6.25396279002192
"naru1238",2.03434939695799
"nate1242",2.31440449346437
"natu1246",3.61211609727224
"nauk1242",2.61322259456186
"nava1243",1.49678040732435
"nawd1238",2.23374041110862
"nawu1242",2.97378243502752
"naxi1245",3.88326082787452
"ncan1245",2.15049323989792
"ndai1238",1.97253137637059
"ndal1241",2.67141348586325
"ndam1239",2.40436234552671
"ndem1249",2.76149266423214
"ndog1248",1.70478835822677
"ndon1254",2.2085123874049
"ndut1239",1.70477644725594
"ndzw1235",1.75593543521833
"nene1249",4.63273359353063
"nepa1253",4.08018477159563
"nepa1254",1.7369532912809
"newa1246",5.58941525681218
"nezp1238",4.39195230921865
"ngaa1240",1.95546250314713
"ngad1261",2.77997166196603
"ngal1292",2.40251864142425
"ngam1268",2.99635012940515
"ngan1291",4.48254551226973
"ngan1295",2.21535046838089
"ngan1299",2.25941169409609
"ngan1300",2.2582537509384
"ngar1235",1.44963724411342
"ngar1283",1.74983515522342
"ngar1284",3.68237316753329
"ngar1287",2.01823649994722
"ngar1288",1.4145270899465
"ngas1238",4.24785310228123
"ngas1240",1.63914160229636
"ngaz1238",1.99969283660045
"ngba1285",2.95113683397169
"ngem1255",2.64948064679643
"ngie1241",2.87221121144801
"ngit1239",3.61715599033288
"ngiz1242",1.86189457062066
"ngom1271",2.95509390383756
"ngom1272",2.62886951288113
"ngos1238",2.68052314177633
"ngwe1238",2.7701516049644
"nhan1238",1.58866464556761
"nhen1239",1.17354880687058
"nhuw1239",1.81849897478873
"nias1242",4.57177317159251
"niel1243",1.67740504765449
"nige1253",2.29252014971667
"nige1255",1.52709143859763
"nija1241",2.30434035107305
"nina1238",2.6099494531082
"ning1273",3.67096685829132
"nisg1240",4.36117001538027
"niva1238",1.98153060084641
"njeb1242",2.93255563295392
"njye1238",3.29028633555429
"nkon1248",3.00064000704123
"nobi1240",6.623567576263
"noma1260",2.75769814361131
"noma1263",2.1609516730466
"noon1243",1.87634065594659
"nort2626",2.514912965329
"nort2627",2.51991741283823
"nort2641",2.45132224657569
"nort2646",1.79162286668938
"nort2671",5.25473212782744
"nort2684",6.26384902501081
"nort2686",6.67810902562779
"nort2690",6.88324314611191
"nort2697",6.89328787032488
"nort2699",4.82172803927681
"nort2722",6.35264435897653
"nort2735",2.06645079068513
"nort2740",2.81742810611493
"nort2741",2.08226794163407
"nort2745",1.68759045948675
"nort2765",1.76484783736337
"nort2774",1.9194468481231
"nort2775",2.76865532428024
"nort2780",2.56101223926411
"nort2784",2.12387416242119
"nort2787",2.71614381468318
"nort2795",2.54829028578394
"nort2810",2.62216280004545
"nort2815",3.55547808255698
"nort2819",5.42800444090536
"nort2845",3.86439410436457
"nort2943",2.35699392736186
"nort2954",2.00271525365126
"nort2957",1.10947664226216
"nort2972",1.13932102217015
"nort2976",1.54831689748446
"nort2979",2.41734003780084
"nort2980",2.27082878048024
"nort2984",1.41810932948756
"nort3047",1.72791241892663
"norw1258",2.53299515371118
"ntch1242",2.01397613859877
"ntom1248",3.0033592991602
"nucl1235",1.93283080982746
"nucl1240",1.47065337240945
"nucl1290",6.34732205183727
"nucl1301",6.99431655544348
"nucl1302",1.41376646920177
"nucl1305",4.38435069701699
"nucl1310",4.32541701099821
"nucl1327",1.26064230748776
"nucl1339",4.02259585564209
"nucl1347",2.41089582043769
"nucl1417",2.20053700223041
"nucl1418",2.58435717362855
"nucl1440",1.2829613645762
"nucl1454",1.94480913429854
"nucl1460",2.16798933663232
"nucl1620",1.43348089167986
"nucl1632",2.12533086879817
"nucl1633",3.81629656882185
"nucl1634",3.60380601285546
"nucl1643",3.989114593025
"nucl1649",3.2984581104935
"nucl1683",1.43086409167864
"nucl1695",1.90382366190013
"nucl1696",2.16348198907725
"nuer1246",3.89901414036306
"nugu1242",2.68267735214146
"nuka1242",2.25096770907604
"nung1283",2.00856847563373
"nung1290",2.33502841591507
"nupe1254",2.71407287950484
"nuuc1236",2.58434220347441
"nyab1255",2.55419906541912
"nyah1250",5.96122411566061
"nyam1271",2.082116907397
"nyam1276",2.81195646225578
"nyam1277",2.19711671795737
"nyam1285",2.78329364008908
"nyan1301",2.00431966328873
"nyan1307",2.09430743113172
"nyan1313",1.7209875970163
"nyaw1247",2.71575061068568
"nyeu1238",6.97798347012737
"nyig1240",3.04718222542244
"nyis1236",6.0271447274226
"nyol1238",1.1354152573973
"nyon1241",2.23332130709477
"nyun1247",1.70132332574228
"nzim1238",3.18675391149992
"obol1243",1.90179254795726
"ocai1244",2.21049947600005
"occi1239",1.79322832155794
"ofay1240",1.64408636666316
"ogbi1239",3.12751279122043
"okuu1243",2.69651252286851
"olub1238",2.7084987273566
"olut1240",3.58033541349247
"omag1248",1.5164659618776
"onei1249",4.27672558124553
"onge1236",4.56786983954229
"opuu1239",4.50599529083301
"orej1242",3.30259156842119
"oriy1255",1.98289802585741
"orma1241",2.77213355366299
"ormu1247",1.29545029297189
"orok1266",2.85820463799059
"orok1269",1.82509478681248
"orow1243",1.57221108029117
"osse1243",1.81130911413068
"otor1240",1.20038657395031
"otuh1238",4.1940556098765
"paca1246",2.33845452203521
"paco1243",6.85456205411121
"pagi1243",1.39947758730005
"pait1244",4.99197726456716
"pait1247",1.75418719657444
"paiw1248",3.49226363035821
"paka1251",2.94179067691305
"pala1344",3.9120628578123
"pali1279",2.45069360761211
"palo1243",2.04344707434519
"pamp1243",3.48670164507887
"pana1305",2.52940959199556
"pana1307",1.57103825943883
"pang1287",2.27289693209574
"pang1290",3.95761975302945
"panj1256",2.00825318283948
"pano1254",1.95424364431636
"pany1241",1.64693678466554
"paok1235",6.02373619901514
"papa1238",2.12249644259227
"para1301",6.31946521177065
"para1310",1.3966587335268
"para1311",2.12521539072339
"para1312",2.62948072604461
"para1315",1.6978092863296
"para1316",2.77096955863333
"pare1266",5.87324379232293
"pare1272",2.4771617227274
"park1239",1.81992072397156
"pate1247",4.46069383010982
"patt1248",5.58604917980893
"paum1247",3.04650838485049
"pech1241",3.30250304727638
"pemo1245",1.02989694419716
"pemo1248",1.39059999146644
"peng1244",5.29590366108441
"pero1241",1.73126946264351
"peta1245",3.63002690084844
"peve1243",1.65732185558084
"phai1238",6.4539531407597
"phal1254",1.36288886311815
"phut1244",2.31367846731681
"piap1246",3.10804777067606
"piar1243",1.71482248854002
"pich1237",1.91150238554906
"picu1248",1.08884366018175
"pila1245",4.37978592970426
"pint1250",1.47263579280526
"piny1238",3.31363556298419
"pira1254",2.39269340773254
"pisa1245",2.5491247458725
"pite1240",4.85234387759743
"pitj1243",1.9565419510693
"plat1254",3.68571807989704
"pnar1238",5.69220437669055
"pohn1238",3.77920603653258
"poko1263",4.27137224654112
"poli1260",1.80579470030579
"popt1235",1.19847802663777
"port1283",1.69745181372937
"pott1240",4.98038148411222
"pula1262",2.44318135079763
"pula1263",2.39679860129263
"puoc1238",6.20362491428188
"pure1242",1.82856425261975
"puri1258",5.51380407814166
"pwon1235",5.72987920589273
"qaqe1238",1.62098229556007
"qaua1234",1.3975895884204
"qawa1238",3.66546129480038
"qima1242",3.6606188672007
"quec1382",2.39357583210829
"quio1240",1.64439189955138
"rajb1243",1.45414566589918
"rama1270",2.71118479029681
"ravu1237",4.75041238814928
"rawa1265",4.89834703787407
"reel1238",3.92182883898599
"remb1249",2.26243054848632
"rend1243",2.57412254784491
"resi1247",2.56870264696456
"reye1240",2.25505592471364
"rikb1245",1.62330657378215
"rita1239",1.25423940803093
"roma1326",2.8188481979432
"roma1327",2.42337141041995
"rong1268",2.58867633811186
"roto1249",1.22051890363453
"ruka1240",3.4842691788611
"rund1242",2.1855951134735
"russ1263",1.43002401261717
"russ1264",2.46381074029112
"rusy1239",1.75515306671744
"rutu1240",2.4933216947
"saam1283",1.51886464440908
"saba1262",4.88844260810072
"saba1265",3.79609724859254
"saba1268",2.42379176108338
"saek1240",2.79753755651487
"saki1248",1.36550631190462
"sala1264",6.03609264550408
"sala1272",2.20115933760421
"sali1298",1.67530416478823
"samb1305",2.34268855865065
"samo1303",2.23883936761612
"sanj1284",1.65746067068723
"sanm1287",2.18752190906892
"sanm1289",1.72773440778959
"sanm1295",1.57045846407115
"sanm1298",1.58529862684408
"sant1410",5.58227769019746
"sant1432",1.86809581622126
"sanu1240",2.23923711693419
"sasa1249",3.81963404754384
"sata1237",3.73950792196684
"sate1243",2.56730006595037
"saur1248",1.77587014634249
"saur1249",4.38016791872133
"saxw1241",3.52899234232438
"saya1246",1.89777230759005
"sayu1241",3.24105636970584
"scot1243",2.60148051377633
"scot1245",2.14024765049939
"seba1251",3.32938089825633
"seco1241",2.70429163479715
"seda1262",6.40188944368046
"seim1238",3.54862991172688
"sekp1241",2.29927991951394
"sela1259",3.83673441701634
"sele1249",2.42202123444208
"sele1250",1.07831793173019
"selk1253",5.04526843213481
"seme1247",6.4895745685861
"sena1262",1.93670168965534
"sene1264",3.49665569703726
"sera1259",1.80792037787251
"sere1260",2.5931385739919
"sgaw1245",5.23820501123322
"shan1277",2.16216321457236
"shan1282",5.83518930979085
"shan1283",2.87681947304193
"shar1245",2.6553214419617
"shaw1249",2.24538536541363
"sheh1240",3.16163907955913
"sher1255",5.160598142076
"shil1265",4.45565004209098
"shin1264",1.75781856772264
"shix1238",4.02554577582552
"shon1251",3.09569044628505
"shua1257",1.31098572467057
"shum1243",5.69194818532502
"shus1248",2.21347271003249
"shwa1239",2.36359554506703
"siar1238",3.32749942434987
"sich1238",4.98909369095479
"sida1246",2.49683557959066
"sikk1242",5.37364352843445
"siks1238",2.61014494230345
"silt1240",3.26386698875698
"sind1272",1.92023545064841
"sinh1246",1.02651983301605
"sion1247",2.74320918647187
"sipa1247",2.24063198620986
"siri1273",1.42264995965675
"siri1274",2.91828932929181
"siss1242",1.93510239143761
"siwi1239",2.26422948535478
"siwu1238",2.23181766018456
"skol1241",5.05404434602435
"slov1268",1.93488021959496
"slov1269",1.26129112289317
"soch1239",1.2799005628471
"soma1255",3.04057483111113
"soni1259",5.28253779213215
"sooo1256",1.43076164141668
"soqo1240",3.27939028541816
"sora1254",5.59448771299377
"sout2642",1.74455588823615
"sout2672",2.20930951912123
"sout2674",4.60177890737032
"sout2679",4.93068043405361
"sout2697",6.96188158788647
"sout2729",4.77499783774851
"sout2746",2.13691455278741
"sout2750",1.31221522174822
"sout2774",5.0790493741542
"sout2789",2.18510381181419
"sout2790",2.510500270398
"sout2795",2.27629136466062
"sout2807",1.70568474936988
"sout2828",2.27152210494517
"sout2832",3.62251498633698
"sout2833",3.87271854572894
"sout2840",5.54021122586553
"sout2844",6.09432894801975
"sout2856",3.29860423944482
"sout2895",4.28616887797524
"sout2918",3.05513493930114
"sout2949",2.13327775019721
"sout2956",1.61591625726847
"sout2985",2.55766169524982
"sout2991",1.308409210377
"sout2994",2.50357184603738
"spit1240",5.45202706042417
"spok1245",1.34362792210915
"squa1248",1.10828897012088
"stan1288",1.73269839861394
"stan1289",1.74300768983894
"stan1290",2.24785711572009
"stan1293",2.44234968912278
"stan1295",2.63128694201361
"stan1306",4.10310473925053
"stan1318",2.61842195961256
"stod1241",5.37556108817414
"suba1252",1.88575565375935
"subi1246",2.30387170764714
"suda1236",2.70530519253309
"suen1241",1.28666422078701
"suga1248",1.77692199562879
"suii1243",1.87165581928163
"suku1261",2.29321991711902
"sumb1240",2.08852948401044
"sumi1235",5.91337765693426
"sund1252",2.76553941662746
"suri1267",8.0553940084027
"surs1246",3.77113182618821
"suru1262",2.04287563161067
"suru1263",2.96181234834242
"susu1250",5.45033209958016
"suya1243",1.51096873713792
"svan1243",1.3974576249838
"swah1253",2.10088087135729
"swed1254",1.80907101031557
"swis1247",2.80210132546248
"taba1266",1.33365879233632
"taca1256",2.35420749836693
"tach1250",2.00619924324177
"tada1238",3.82390619075818
"taga1270",4.80865267760031
"tagw1240",2.43577480040377
"taha1241",2.30296269117272
"taid1248",2.65901654255983
"taid1249",2.66090052653061
"tain1252",2.44278707257179
"taji1245",1.0770044097664
"talo1250",3.17831630356725
"tama1331",7.73807581800206
"tama1365",2.71146373671972
"tami1289",4.72951006129543
"tamn1235",1.6860622039613
"tamp1252",1.84459578015528
"tana1290",2.38503264688492
"tang1336",5.88570582903562
"tani1257",2.77163072006832
"tapi1253",1.44306240839722
"tapi1254",2.40168899738644
"tari1256",2.78212305552892
"taro1263",1.93639213953548
"taro1264",4.28340826139506
"tase1235",4.8161876059077
"tata1255",6.7434011761605
"tata1257",4.58768700450338
"tatu1247",2.75125504509129
"taus1251",4.39166247602238
"tawa1286",2.65574180056006
"teda1241",3.79220326081028
"tedi1235",4.73812778713635
"teee1242",3.43904182306821
"teen1242",2.5397331567004
"tehu1242",1.26077201849113
"teke1280",2.47246258706884
"tele1256",2.36750268301015
"telu1262",5.68746078113933
"temb1276",2.08092624347301
"temi1246",6.19258639846661
"temm1241",1.89654128828405
"tena1240",2.15069915511522
"teng1272",3.91532161397117
"tenh1241",1.67971219457164
"tepo1239",2.5834731413741
"tera1251",2.69686653389467
"tere1279",2.54690253551329
"tern1247",3.10761424005131
"ters1235",5.13977190471029
"tese1238",4.14363986545947
"tetu1245",3.72398632499375
"tewa1260",1.26601557441607
"texi1237",3.6462594073122
"thad1238",4.34687239590489
"thai1261",2.48314129381148
"thak1245",6.13841327776829
"thay1249",2.92943489777952
"thul1246",5.19582887633907
"tiag1235",2.65196035494693
"tibe1272",5.26263268247659
"ticu1245",2.56822261098028
"tiey1235",5.66119638282909
"tiga1245",3.68659981594209
"tigo1236",2.38504627306193
"tigr1270",3.03012910834065
"tigr1271",2.19991147122033
"tika1246",1.68831853866069
"tilq1235",1.29580749124147
"timn1235",2.43913483814237
"tinp1237",4.01471152793881
"tira1254",1.28364873444768
"tiru1241",4.0860489808638
"tivv1240",2.78103941987647
"tlac1235",2.12645700638961
"tlin1245",2.42746805333886
"toar1246",3.10555058355929
"toba1269",4.26333471358578
"toca1235",2.26718808829676
"toch1257",3.95734687862618
"toda1252",4.68744400787834
"tofi1235",3.28985054627098
"toho1245",1.73910792844342
"toll1241",3.16942123820397
"tong1318",2.1545107504028
"tong1325",3.88786420948003
"topo1242",4.63173247429529
"toro1252",2.50614029083849
"torw1241",2.33879270052707
"tosk1239",1.32853536971103
"tote1238",2.66313576387855
"toto1305",3.89742385262646
"tour1242",5.43406225578569
"trin1274",2.93038892794651
"trio1238",1.18479970584871
"tsam1247",2.62150041410945
"tsha1245",5.86090704347787
"tsot1241",1.50304421037394
"tsou1248",3.81928561580336
"tsuv1239",3.26970704681073
"tuca1252",2.58414692910677
"tuka1248",3.45416296595604
"tuki1240",2.9060894585493
"tuli1249",3.42910324933805
"tulu1258",5.31639013320175
"tumt1243",3.54041978522362
"tune1261",3.1434234609236
"tuni1251",2.34427143821736
"tupa1250",1.25736521822934
"tupu1244",1.84249033491242
"turk1304",6.89258164396799
"tuuu1240",2.55743333844365
"tuvi1240",6.11468411754266
"tuyu1244",2.38616241484561
"tzel1254",1.31032820913354
"tzot1259",1.40270990977356
"tzut1248",1.58143848452247
"ucay1237",1.86420959812112
"udih1248",3.81264706196159
"udmu1245",4.20687569591314
"uduk1239",4.12409814491816
"uigh1240",6.52604979286007
"ukra1253",1.83128449163365
"ulwa1239",2.98761495371346
"umbu1256",2.24764526957438
"umbu1257",2.73863859409954
"umpi1239",1.94408991925996
"uppe1395",1.4182714767102
"uppe1400",2.44236675682919
"urdu1245",2.21935336824796
"urii1240",1.49469016478818
"urni1239",4.63678773341567
"urub1250",2.08375765153453
"urue1240",1.73838015408914
"usan1239",1.54793142910425
"usar1243",3.21875319332482
"utes1238",2.18399776072157
"vaag1238",1.57467315282622
"vagl1239",1.90710610689351
"vaii1241",4.9493850222133
"vame1236",1.99824831271932
"vani1248",3.90167829692488
"varl1238",1.42017419746256
"veng1238",2.20826164577785
"veps1250",4.50431939482686
"viet1252",5.7049632419387
"vlax1238",1.66720392652181
"voti1245",5.13489168119219
"vute1244",1.15784326894293
"waam1244",2.30370758622116
"waga1260",1.95696886377628
"waim1251",3.66188139464268
"waim1253",1.02654413409515
"waim1255",2.57868812145619
"waiw1244",1.02892803575145
"waja1257",2.59722422703685
"waka1274",2.47296919332252
"wakh1245",1.52851019007761
"walm1241",1.87281281897501
"walu1241",5.3043297704746
"wamb1258",2.22493211898888
"wamb1259",2.25408623175757
"wame1240",2.38973323245082
"wand1278",1.19043747580037
"wane1241",1.90745316799785
"wang1291",3.60787238424853
"wanm1242",1.11047181172836
"wann1242",5.8585602192984
"want1252",1.3059369059142
"wany1247",2.06211763777647
"wapi1253",2.80138957899869
"wara1290",2.02562793926831
"ward1246",3.28473495239375
"wari1266",1.58900928508232
"wari1268",1.85127219566925
"warl1254",1.32797415541975
"warl1255",1.40242938527365
"warl1256",2.03206228491716
"warr1255",2.56573010896244
"waru1265",1.49336224514248
"waur1244",2.26705709994599
"wawa1246",1.07530761364284
"waya1269",1.7515925872054
"waya1270",2.19226606297619
"wayu1241",4.24834141345145
"wayu1243",2.14980207316598
"wehh1238",2.49855988000084
"wels1247",1.89014293025309
"weno1238",2.84883630366943
"west2354",2.3535647613369
"west2368",1.98805540042388
"west2369",1.28320037960978
"west2392",5.40168862731042
"west2397",6.71216815322606
"west2408",5.09560991851396
"west2441",1.37779619907818
"west2443",3.63149856856508
"west2450",2.34348904235528
"west2454",3.05907756416446
"west2456",2.89004316204832
"west2458",2.35118096009629
"west2466",2.93955434807638
"west2500",5.34963822868312
"west2560",3.60866664134041
"west2600",1.50819788897901
"west2632",1.9164587596445
"west2644",1.71656129962465
"wich1264",1.57790658768368
"wikm1247",2.79727604059859
"wikn1245",2.5965940158349
"wikn1246",2.87955195476175
"wira1262",3.68016926815486
"woge1237",4.05585163333679
"wola1242",5.38593260328921
"wong1247",2.54691252818956
"woun1238",1.19032938155625
"wuch1236",5.06674819419117
"wuna1249",3.73824862535522
"wuzl1236",2.42367265230621
"wymy1235",2.54212815633749
"xamt1239",3.53846524600755
"xava1240",1.25192908775348
"xere1240",1.08124645512665
"xeta1241",2.19478093666804
"xhos1239",2.44634574016359
"xing1248",2.17193526073962
"xokl1240",1.06526967942686
"xwel1235",2.79812937968615
"yaba1248",1.12786899599242
"yaga1260",1.88354281626081
"yagn1238",2.41121111544946
"yagu1244",4.13697062646587
"yaku1245",6.15368944595408
"yala1263",2.61262493030528
"yalu1240",5.52762740724623
"yamb1251",3.06726636716013
"yamb1252",2.11324396761688
"yami1256",2.74884385497654
"yand1253",2.10441710278645
"yane1238",2.2539340365116
"yang1288",2.48688072631713
"yank1247",1.72906025876847
"yann1237",1.74785806561916
"yano1261",2.62877101358854
"yano1262",2.52934197639643
"yans1239",3.61233664120068
"yany1243",1.82034157875549
"yaoo1241",2.15044214046672
"yaou1238",5.86232495133337
"yape1248",3.34950605879164
"yaqu1251",2.0737152122187
"yare1248",2.09013108379828
"yaro1235",2.64583789765803
"yawa1260",2.84458872791486
"yawa1261",2.44944535841699
"yawu1244",3.05914664929871
"yekh1238",3.94378015608576
"yemb1246",2.52680876164461
"yems1235",5.73412898719721
"yeru1240",4.6541417518346
"yess1239",1.61735010542411
"yeyi1239",2.38487400697668
"yidi1250",2.66769109129653
"yill1241",3.4904896286808
"yind1247",2.38322460434822
"yine1238",2.11378318056329
"yinh1234",1.81080245132284
"yiry1245",3.11488990664302
"yomm1242",2.03836655099675
"yong1270",3.89238428762173
"yora1241",2.78130638079938
"yoru1245",2.15317072189289
"yuca1254",1.44955325425922
"yucu1253",2.72513168453627
"yuec1235",5.37146179968868
"yuhu1238",2.15199432456839
"yukp1241",1.04867699594467
"yulp1239",1.39846040985335
"yulu1243",3.33568110128578
"yuqu1240",1.39659616421255
"yuru1263",2.07825459604236
"zagh1240",3.7122132635381
"zaiw1241",4.47193652239613
"zand1248",2.17024010522167
"zapa1253",4.2873850426706
"zarm1239",3.72949748766945
"zayy1238",2.8863196081447
"zhon1235",5.46286224800919
"zinz1238",1.83476341353989
"zoee1240",1.7419932358772
"zoog1238",1.20660096553453
"zulg1242",1.92011216716654
"zulu1248",2.61910103756121
