"","series_markedness_fullness"
"mesc1238",8.58662064139373
"mesq1240",7.99450323250174
"meta1238",4.32377371454746
"mewa1250",6.76675182246081
"mezq1235",8.59965723528033
"mfum1238",3.98508868708509
"mich1245",8.43859853315942
"miju1243",5.91123380964407
"mina1268",5.91656074779743
"mind1253",4.57245131675901
"ming1252",2.77206320512821
"mini1256",6.53942935946607
"minn1241",4.53552991399438
"mira1251",4.99711020701415
"miri1266",3.50129822653998
"miya1259",8.20504921485369
"mmaa1238",3.36461827145984
"mmen1238",4.06706630769466
"moch1256",3.09581458569254
"moco1246",6.59124894934804
"mode1248",7.38586998610561
"mofu1248",9.72924274503191
"moke1242",5.39333081473841
"mokl1243",5.59259961799532
"mokp1239",3.55478059691248
"moks1248",5.12037064820201
"molo1266",9.82284517071522
"mong1338",3.89424296621249
"mono1269",2.68240102061818
"mono1270",3.50977112827303
"mori1268",6.01088175985611
"moro1284",5.36803578482032
"moro1285",1.16423299860043
"moro1292",8.5288043447137
"moru1253",6.67673609713336
"moss1236",3.40458025136797
"motl1237",5.87966141928548
"moyo1238",6.76557510809968
"mpad1242",9.79562235164826
"mpon1254",3.00360601801775
"mudb1240",3.51366581548076
"mudh1235",6.07102071775513
"mufi1238",3.02212797678307
"muin1242",7.9115275343629
"mull1237",5.91067146802243
"muna1247",5.64256755153194
"mund1320",1.04473666182846
"mund1325",2.91680844803397
"mund1326",3.54790431397306
"mund1327",4.04356491689275
"mund1328",2.65448924837194
"mund1330",5.00902176351053
"mung1266",4.3987113054102
"munj1244",5.34515776300349
"murl1244",7.94767933830182
"murr1258",2.59489706068513
"murs1242",7.8664556880336
"muru1266",3.17434118894766
"muru1274",6.63714147538515
"muya1243",9.78454742363323
"mwag1236",9.23363934038847
"mwal1237",3.23773924731863
"mwan1247",3.56534000779399
"mwan1250",8.28317497849584
"myen1241",5.44060723069834
"naas1242",7.07584685961567
"nade1244",6.75509097441312
"nafa1258",3.16345110261988
"najd1235",8.8772803054642
"naka1260",4.85458375607443
"naki1238",2.96612190100077
"nama1264",5.73839047403742
"nami1256",5.9002138426951
"nana1257",5.01018537550961
"nand1266",2.85412055381369
"nang1259",3.02207201013419
"nank1250",4.23448141384092
"nant1250",6.41025894598312
"napo1242",9.16173549867087
"nari1240",7.72495213895818
"narp1239",3.75622857634413
"naru1238",3.22360409189397
"nate1242",3.06903753211804
"natu1246",5.51716613995614
"nauk1242",6.95088872169613
"nava1243",8.39534753165561
"nawd1238",4.34929288473025
"nawu1242",3.28992463754911
"naxi1245",4.56155202870505
"ncan1245",2.11780917968564
"ndai1238",3.69629403936752
"ndal1241",3.72562178661476
"ndam1239",3.68155357889217
"ndem1249",3.97143547711708
"ndog1248",2.78866577143352
"ndon1254",2.82979219542478
"ndut1239",2.41646875931655
"ndzw1235",3.04518833425284
"nene1249",4.51504599904049
"nepa1253",5.83736207948127
"nepa1254",6.07111853263068
"newa1246",5.86351679132937
"nezp1238",4.14985770963789
"ngaa1240",3.02178617699013
"ngad1261",5.82574171365458
"ngal1292",3.23254805901073
"ngam1268",5.7429169715773
"ngan1291",4.17910197926735
"ngan1295",2.73223561993143
"ngan1299",3.57768309094139
"ngan1300",2.99966457226008
"ngar1235",3.64295923501319
"ngar1283",3.44744120326224
"ngar1284",4.8049561421984
"ngar1287",2.37798314606054
"ngar1288",3.09332224744518
"ngas1238",3.89588069966537
"ngas1240",9.74879914305667
"ngaz1238",2.84251975999096
"ngba1285",4.5245892961173
"ngem1255",4.20909654999802
"ngie1241",4.4983886919302
"ngit1239",7.18487495317132
"ngiz1242",9.4578282013524
"ngom1271",4.03364461137202
"ngom1272",4.03838003726521
"ngos1238",4.11769914340911
"ngwe1238",4.27407211274612
"nhan1238",1.80435170623212
"nhen1239",5.74160974655053
"nhuw1239",3.32655159678347
"nias1242",6.38542346550754
"niel1243",4.07786944329922
"nige1253",2.5420129287862
"nige1255",3.34437498208526
"nija1241",2.64162685175501
"nina1238",5.29206906773017
"ning1273",2.14131883460266
"nisg1240",4.70351983678353
"niva1238",4.93087906616774
"njeb1242",3.49713874733545
"njye1238",2.77028791594752
"nkon1248",3.14886926256092
"nobi1240",7.78146474225433
"noma1260",3.22014627878103
"noma1263",6.7669451922816
"noon1243",2.43074663507434
"nort2626",6.63095360270486
"nort2627",6.40213231705102
"nort2641",5.74836675834196
"nort2646",6.29611701402968
"nort2671",4.62347879522088
"nort2684",2.74970335712705
"nort2686",5.74145192888331
"nort2690",5.0885111683107
"nort2697",5.17752554731259
"nort2699",5.75325762059058
"nort2722",5.02581529306346
"nort2735",1.6661120571684
"nort2740",1.97220520968927
"nort2741",2.45144323341255
"nort2745",3.76455733510744
"nort2765",3.46186394666315
"nort2774",3.10474745880531
"nort2775",4.16717468190776
"nort2780",3.77430573235436
"nort2784",3.69463950244044
"nort2787",3.19113843026939
"nort2795",4.57311054265216
"nort2810",3.0557390305605
"nort2815",2.7710835565626
"nort2819",5.61837168017129
"nort2845",5.51436100110262
"nort2943",6.04303229848232
"nort2954",7.81853811813058
"nort2957",8.443217056608
"nort2972",6.62304555702863
"nort2976",8.75423531226458
"nort2979",9.4340379022736
"nort2980",8.71676549645302
"nort2984",8.28101690431691
"nort3047",9.83071499662359
"norw1258",7.1106587238008
"ntch1242",3.74786157966822
"ntom1248",4.38242908257333
"nucl1235",6.20355396277697
"nucl1240",3.88769899557351
"nucl1290",1.61006008569966
"nucl1301",5.04464389337142
"nucl1302",2.56089813990189
"nucl1305",5.91664877792617
"nucl1310",4.62491528237866
"nucl1327",4.43646259438093
"nucl1339",6.58072472468175
"nucl1347",3.02697058998956
"nucl1417",3.79296123442991
"nucl1418",2.44446301701562
"nucl1440",7.90940122298445
"nucl1454",7.69555417252013
"nucl1460",6.18651454331953
"nucl1620",4.15452727319728
"nucl1632",2.66988444860324
"nucl1633",5.93357534730411
"nucl1634",3.94842030041816
"nucl1643",8.410364678775
"nucl1649",3.78949149503727
"nucl1683",8.99639774840187
"nucl1695",9.21082271267199
"nucl1696",9.34693003269263
"nuer1246",2.81926936877479
"nugu1242",3.42548591730094
"nuka1242",6.35243506985669
"nung1283",1.94713958518721
"nung1290",2.48021032387253
"nupe1254",3.75369394581091
"nuuc1236",7.709598559983
"nyab1255",3.40906554379147
"nyah1250",1.39846055283898
"nyam1271",3.71404368046319
"nyam1276",4.24042736045345
"nyam1277",4.2410671432158
"nyam1285",9.8725952699072
"nyan1301",3.72356398041433
"nyan1307",4.01264535986731
"nyan1313",4.23531560782255
"nyaw1247",4.6794302622596
"nyeu1238",1.71784854341875
"nyig1240",4.18119053750235
"nyis1236",5.51565469805154
"nyol1238",3.65054072305064
"nyon1241",4.98514865919017
"nyun1247",3.11942842082419
"nzim1238",2.37584904046277
"obol1243",3.74379793464506
"ocai1244",5.69955911354444
"occi1239",5.41329865463974
"ofay1240",4.96891532315535
"ogbi1239",3.45670629582529
"okuu1243",3.96282433154046
"olub1238",6.32616926431253
"olut1240",7.28152985143367
"omag1248",5.2923094791349
"onei1249",5.95834531231408
"onge1236",3.98014413834376
"opuu1239",7.22454717064103
"orej1242",5.74547221572808
"oriy1255",6.46495548993837
"orma1241",7.74024187637707
"ormu1247",6.15222746534176
"orok1266",3.38511652760759
"orok1269",3.80814720017719
"orow1243",5.53586479207837
"osse1243",5.97991141627186
"otor1240",2.29232928059395
"otuh1238",2.58585265851911
"paca1246",8.18088052327068
"paco1243",1.80877725193785
"pagi1243",3.6367258406602
"pait1244",5.40646824030083
"pait1247",6.02331775994139
"paiw1248",4.95186863957076
"paka1251",3.32461060061416
"pala1344",6.70284330050302
"pali1279",6.02467113409592
"palo1243",2.27982676104604
"pamp1243",5.40431378812415
"pana1305",7.12483041929106
"pana1307",6.35591767512536
"pang1287",4.11447248093924
"pang1290",5.7634264108954
"panj1256",6.28333490584894
"pano1254",7.85103006926361
"pany1241",2.31349373112349
"paok1235",5.33773017230037
"papa1238",6.92819055311793
"para1301",1.28679902143264
"para1310",7.39236402948563
"para1311",5.77521438794149
"para1312",5.82528336373412
"para1315",6.48014002625535
"para1316",5.05314854282786
"pare1266",1.24906536251407
"pare1272",6.83085344094897
"park1239",9.07699577026116
"pate1247",5.7481730275307
"patt1248",4.41777597113717
"paum1247",4.21566737112462
"pech1241",7.05096383004314
"pemo1245",7.25044896186667
"pemo1248",7.2067643445043
"peng1244",5.10474082337989
"pero1241",9.85317182307553
"peta1245",5.44434358817378
"peve1243",9.40366214483015
"phai1238",1.6537990850959
"phal1254",6.49311224825589
"phut1244",2.17976931098881
"piap1246",5.93797762656682
"piar1243",6.41813622633198
"pich1237",6.8687369945727
"picu1248",7.65248879192728
"pila1245",7.15458500977816
"pint1250",3.11789675309011
"piny1238",4.28876001654225
"pira1254",4.45131498338177
"pisa1245",4.6474566567624
"pite1240",4.52091025758113
"pitj1243",3.06963644778724
"plat1254",4.84821268290698
"pnar1238",2.05754914698083
"pohn1238",6.20293244909227
"poko1263",3.00471868994736
"poli1260",7.49364451804034
"popt1235",8.5655941348756
"port1283",5.36434667873671
"pott1240",6.12333391850188
"pula1262",2.32955264504329
"pula1263",2.25455068296611
"puoc1238",1.39304728878674
"pure1242",7.0960735804893
"puri1258",5.20011062939499
"pwon1235",4.80337692573509
"qaqe1238",2.75260430168961
"qaua1234",1.59855400510033
"qawa1238",6.59502483137348
"qima1242",7.72336950498638
"quec1382",6.39249284021567
"quio1240",7.29140096443085
"rajb1243",5.75620818142202
"rama1270",6.26000209206181
"ravu1237",6.63916080048996
"rawa1265",4.25696272275348
"reel1238",2.94900732360246
"remb1249",2.96413093103979
"rend1243",7.84717651014452
"resi1247",5.79291077167039
"reye1240",6.88434363966669
"rikb1245",6.26285766006861
"rita1239",3.29611867231393
"roma1326",5.53554231647862
"roma1327",5.7864234657215
"rong1268",4.79728450720691
"roto1249",3.96556041436528
"ruka1240",5.63327255618235
"rund1242",3.31371207205384
"russ1263",7.74519572261369
"russ1264",6.00592314432797
"rusy1239",7.63422512917801
"rutu1240",5.56411835011453
"saam1283",3.59375030807738
"saba1262",2.88681940810726
"saba1265",6.73814387084142
"saba1268",5.37695231093987
"saek1240",1.88956150708427
"saki1248",5.56777738848937
"sala1264",5.53768713479951
"sala1272",8.93738275799376
"sali1298",6.12799251782539
"samb1305",4.47148447240538
"samo1303",2.70552017568395
"sanj1284",6.83637995901721
"sanm1287",6.43475902447152
"sanm1289",9.16864166922357
"sanm1295",6.93556595030665
"sanm1298",7.09117758646685
"sant1410",1.21040505483315
"sant1432",9.11755207053086
"sanu1240",5.41397544641691
"sasa1249",5.93676019257668
"sata1237",6.90032815268455
"sate1243",6.70314955556366
"saur1248",6.29574546167363
"saur1249",6.37064906759129
"saxw1241",2.67665516743119
"saya1246",9.44573322879201
"sayu1241",7.29671976370362
"scot1243",6.45234141244335
"scot1245",5.81000228730126
"seba1251",7.35575896696276
"seco1241",5.11415740992554
"seda1262",1.2113911415433
"seim1238",6.09932175255324
"sekp1241",3.34086464574812
"sela1259",4.82564361800209
"sele1249",3.14755900564102
"sele1250",3.92159979076921
"selk1253",4.44857133662009
"seme1247",2.38437130357641
"sena1262",4.41422325913524
"sene1264",5.89042051769756
"sera1259",5.79273132032724
"sere1260",3.45843221178991
"sgaw1245",4.85835194743331
"shan1277",2.06323313189732
"shan1282",7.54750554826683
"shan1283",7.17196434933296
"shar1245",6.99868662796254
"shaw1249",6.70987342941014
"sheh1240",9.24022535782916
"sher1255",4.47372235460159
"shil1265",3.06509281422992
"shin1264",6.39475874819682
"shix1238",4.71651050606585
"shon1251",3.51253078732896
"shua1257",4.6453181032492
"shum1243",5.15201076897068
"shus1248",9.28293838665875
"shwa1239",2.01405721778448
"siar1238",5.93006767737898
"sich1238",4.32246629052162
"sida1246",8.53538425153608
"sikk1242",5.10536820895065
"siks1238",6.4710207275906
"silt1240",7.93362884328483
"sind1272",6.0550803955728
"sinh1246",5.48855166867641
"sion1247",4.57828531462276
"sipa1247",7.40003898643575
"siri1273",5.27667187306525
"siri1274",4.21952929081415
"siss1242",3.87946299952626
"siwi1239",9.04763634995482
"siwu1238",2.84587314646131
"skol1241",5.33307034738134
"slov1268",7.20881366176271
"slov1269",7.51741288274388
"soch1239",8.14877556938373
"soma1255",7.83030816892235
"soni1259",6.64603265236488
"sooo1256",4.0717940756707
"soqo1240",8.56849241668946
"sora1254",1.00827428723206
"sout2642",7.04253938177082
"sout2672",6.11666470058019
"sout2674",4.51608171699419
"sout2679",5.11630578420564
"sout2697",5.14457997587655
"sout2729",4.82049865469112
"sout2746",2.07943284312656
"sout2750",3.5002524330758
"sout2774",3.32585259474757
"sout2789",3.83289237024442
"sout2790",3.8999324530964
"sout2795",3.56330303492433
"sout2807",4.05678457845847
"sout2828",5.82966882477507
"sout2832",3.75276996383808
"sout2833",3.00565701646132
"sout2840",6.01154071207674
"sout2844",7.63352240369331
"sout2856",6.01880980872989
"sout2895",7.00000639407216
"sout2918",5.00474358961203
"sout2949",3.18509594024379
"sout2956",7.90242237150194
"sout2985",6.61474350667495
"sout2991",8.9604579000005
"sout2994",5.36872234534233
"spit1240",4.53519331089869
"spok1245",9.37008078384032
"squa1248",9.5576729717344
"stan1288",5.45595282948293
"stan1289",5.80712609971955
"stan1290",5.95442304558102
"stan1293",6.59203459175725
"stan1295",7.09077137863721
"stan1306",5.52744103958318
"stan1318",9.16602130319928
"stod1241",5.29937119105339
"suba1252",4.27287986715064
"subi1246",4.07853289158006
"suda1236",8.62198772687746
"suen1241",3.94735059950938
"suga1248",3.15045789615315
"suii1243",1.84170791361047
"suku1261",4.15081457882857
"sumb1240",3.28674672089922
"sumi1235",5.02787473327693
"sund1252",5.72203289873219
"suri1267",7.82429810386029
"surs1246",5.96918479002426
"suru1262",5.84250140906423
"suru1263",4.48407997767212
"susu1250",7.0590325818018
"suya1243",6.82453765461662
"svan1243",3.44531457490126
"swah1253",2.9702158386038
"swed1254",6.5514850342582
"swis1247",6.91986576981155
"taba1266",7.86330261741778
"taca1256",6.43324961573784
"tach1250",7.24544577364391
"tada1238",3.72832307715744
"taga1270",6.47965594999481
"tagw1240",3.68099058073754
"taha1241",9.96455672156817
"taid1248",2.10903222134112
"taid1249",1.86294046926709
"tain1252",1.95554867071676
"taji1245",6.58098920367159
"talo1250",8.60636068324048
"tama1331",5.85565646628208
"tama1365",9.23982385052189
"tami1289",6.35712626897953
"tamn1235",4.33431801091075
"tamp1252",4.08388746441188
"tana1290",7.85355240321208
"tang1336",6.19811395776248
"tani1257",4.34800481687421
"tapi1253",5.97071642215291
"tapi1254",5.73118613654367
"tari1256",6.10956793851386
"taro1263",3.66288193595207
"taro1264",5.55794398205382
"tase1235",4.25289804018462
"tata1255",5.14311449328214
"tata1257",5.76794925447597
"tatu1247",5.21558742653687
"taus1251",6.43346168965281
"tawa1286",9.57526926044025
"teda1241",6.03709429823769
"tedi1235",5.38309939433694
"teee1242",3.61558988558353
"teen1242",2.90922245606579
"tehu1242",7.04905225747307
"teke1280",3.71880402555057
"tele1256",4.2504711658549
"telu1262",6.34571832139176
"temb1276",5.85956769476923
"temi1246",1.36899444244479
"temm1241",4.12974386523611
"tena1240",9.02473166870893
"teng1272",6.44044454935064
"tenh1241",6.03800542407357
"tepo1239",3.34916729081792
"tera1251",8.8794853656979
"tere1279",5.99372833598516
"tern1247",5.6519325657914
"ters1235",4.5809562375592
"tese1238",6.88840797988608
"tetu1245",6.5413107568007
"tewa1260",8.95259199356379
"texi1237",7.10154566251187
"thad1238",5.11886028928091
"thai1261",1.98612426810611
"thak1245",4.02683287833262
"thay1249",4.82711103445117
"thul1246",6.36674156764659
"tiag1235",2.92831457155402
"tibe1272",4.55071619124222
"ticu1245",7.45817605781752
"tiey1235",6.30639031048195
"tiga1245",5.54866642849129
"tigo1236",4.10372208135457
"tigr1270",8.61219486126763
"tigr1271",8.61257482313509
"tika1246",3.57454063095922
"tilq1235",6.98404453581906
"timn1235",3.25665469226993
"tinp1237",5.39524404707728
"tira1254",1.09035099367737
"tiru1241",6.24632884808875
"tivv1240",3.4501299856915
"tlac1235",7.14829128046638
"tlin1245",6.36545103673508
"toar1246",4.06304106831178
"toba1269",6.86811503308681
"toca1235",5.28760875472492
"toch1257",9.54355408687716
"toda1252",6.09290316307844
"tofi1235",3.00541075596092
"toho1245",8.39183651246123
"toll1241",7.88620287325557
"tong1318",4.61157981023177
"tong1325",4.84366023839486
"topo1242",3.27228658221433
"toro1252",5.71877358850318
"torw1241",5.75094865237689
"tosk1239",6.42731251270087
"tote1238",4.4038306043954
"toto1305",6.91981734437151
"tour1242",8.22539127070484
"trin1274",5.94710277084264
"trio1238",6.53651168784295
"tsam1247",7.46515300698074
"tsha1245",4.57542524884919
"tsot1241",3.98729191869698
"tsou1248",5.7338917036602
"tsuv1239",2.94418613108445
"tuca1252",5.28846683585516
"tuka1248",5.51356480153723
"tuki1240",3.48338923560823
"tuli1249",3.07976279894704
"tulu1258",6.15886105287368
"tumt1243",3.16755765003759
"tune1261",3.43131092308166
"tuni1251",3.52530440884925
"tupa1250",5.63976068728211
"tupu1244",2.71378289306248
"turk1304",5.0262488917798
"tuuu1240",6.33643450209166
"tuvi1240",5.62867380764749
"tuyu1244",4.69690149709548
"tzel1254",7.76623218656345
"tzot1259",7.91383662785256
"tzut1248",7.57766625251302
"ucay1237",6.42239790927229
"udih1248",5.30875166992469
"udmu1245",4.95070620739986
"uduk1239",6.91634322724559
"uigh1240",4.93575682939195
"ukra1253",7.85986627049474
"ulwa1239",5.17003905952445
"umbu1256",3.47926642456942
"umbu1257",3.32842659197545
"umpi1239",3.12575724469028
"uppe1395",7.41208704079069
"uppe1400",6.73299275003498
"urdu1245",5.45306356962222
"urii1240",4.02612336586743
"urni1239",5.47687520210513
"urub1250",5.58769315576789
"urue1240",6.75342022698235
"usan1239",3.51687310772326
"usar1243",1.86440595172756
"utes1238",7.40720605967682
"vaag1238",6.06431066247028
"vagl1239",4.18153317103747
"vaii1241",8.00822516961626
"vame1236",8.53075574049471
"vani1248",3.34135758326176
"varl1238",6.23253933464821
"veng1238",4.37982902953136
"veps1250",5.23257279363524
"viet1252",1.00291322644452
"vlax1238",6.49542965608996
"voti1245",5.42196333034684
"vute1244",3.62644956715782
"waam1244",3.6004132414168
"waga1260",6.06905540651961
"waim1251",5.93536695579545
"waim1253",6.88024662280069
"waim1255",5.12819731632923
"waiw1244",7.21417298926434
"waja1257",2.24172139474471
"waka1274",3.5103462605216
"wakh1245",6.35584961591241
"walm1241",3.41759601852636
"walu1241",4.09357207416123
"wamb1258",3.37006286877607
"wamb1259",3.62848309456644
"wame1240",3.43311204196452
"wand1278",9.13108171447475
"wane1241",6.23739026489516
"wang1291",4.36474255147459
"wanm1242",4.40996519018084
"wann1242",8.66239717995767
"want1252",5.23159807060682
"wany1247",5.34298631970387
"wapi1253",4.68749914194617
"wara1290",2.49405637740862
"ward1246",4.2571962145969
"wari1266",2.53574163379313
"wari1268",5.29617624097557
"warl1254",3.17381202367251
"warl1255",2.77265242894186
"warl1256",5.42101668467064
"warr1255",4.59497206036096
"waru1265",3.29946013924766
"waur1244",6.65202431205926
"wawa1246",3.73721881027381
"waya1269",6.47401924485689
"waya1270",5.82445737404816
"wayu1241",6.67845783820206
"wayu1243",5.23797588176885
"wehh1238",3.83666267830096
"wels1247",6.40235576797973
"weno1238",3.3820288456185
"west2354",6.34987566278045
"west2368",6.77653168669694
"west2369",6.06243048132432
"west2392",3.79374859282696
"west2397",1.35582783403234
"west2408",6.25028816035251
"west2441",2.84090928676383
"west2443",3.91150703159151
"west2450",2.75667504165146
"west2454",3.10729847028256
"west2456",2.51357004742062
"west2458",3.23942147021635
"west2466",4.32347433746918
"west2500",6.38713136866818
"west2560",4.64231043284446
"west2600",4.84276214044049
"west2632",5.16501154170718
"west2644",6.80209529031985
"wich1264",5.16883851348045
"wikm1247",3.25817662818127
"wikn1245",2.81985544150225
"wikn1246",3.48077631013607
"wira1262",3.8218054708921
"woge1237",5.98299868791996
"wola1242",5.2730735555635
"wong1247",3.57069293998208
"woun1238",6.52747893964874
"wuch1236",4.31884595324299
"wuna1249",4.49693243483173
"wuzl1236",9.96673167260086
"wymy1235",6.65186743837581
"xamt1239",7.96245889332713
"xava1240",5.92539871001991
"xere1240",5.89570554288833
"xeta1241",5.82137095880432
"xhos1239",4.99510596091076
"xing1248",5.81613067564813
"xokl1240",6.54002509930686
"xwel1235",3.10399194142335
"yaba1248",6.99006831125478
"yaga1260",2.30832198464064
"yagn1238",5.74342516911148
"yagu1244",7.1296279375209
"yaku1245",5.47461912467773
"yala1263",4.34565418542265
"yalu1240",6.80330339308446
"yamb1251",4.07249296204902
"yamb1252",3.06669536554713
"yami1256",7.50960148547361
"yand1253",2.39391349925115
"yane1238",6.39470245677753
"yang1288",2.85114035201779
"yank1247",3.10414895772773
"yann1237",3.78072301521453
"yano1261",5.97783853391525
"yano1262",5.77116075413816
"yans1239",2.85711306891321
"yany1243",3.92496744863018
"yaoo1241",2.69757034296135
"yaou1238",8.07257247850851
"yape1248",6.4475507704211
"yaqu1251",7.81326924241804
"yare1248",2.8832872504839
"yaro1235",5.78227298119136
"yawa1260",7.24512708582138
"yawa1261",6.81125258676191
"yawu1244",4.15901250197784
"yekh1238",3.25241086977883
"yemb1246",3.92768998442039
"yems1235",4.61552758332957
"yeru1240",5.93560322252173
"yess1239",6.52053761809283
"yeyi1239",3.78868499287813
"yidi1250",4.80741564950053
"yill1241",2.70118371026659
"yind1247",2.52146356288315
"yine1238",6.11096983842676
"yinh1234",2.64764429894372
"yiry1245",4.47699381487738
"yomm1242",3.51440932510407
"yong1270",4.50646058378457
"yora1241",7.01083152507348
"yoru1245",4.15520977477388
"yuca1254",6.35587897052203
"yucu1253",5.75108235655554
"yuec1235",4.95278423638548
"yuhu1238",7.05408785137081
"yukp1241",6.66658091793538
"yulp1239",3.54500586245109
"yulu1243",4.81116719488571
"yuqu1240",5.16715447066443
"yuru1263",4.83953641529681
"zagh1240",4.61804775094841
"zaiw1241",4.79086031143878
"zand1248",2.99805176550943
"zapa1253",5.43638482568883
"zarm1239",3.70692499825628
"zayy1238",7.92750587788158
"zhon1235",4.54614365859972
"zinz1238",4.12545210937837
"zoee1240",5.35952130394258
"zoog1238",8.55108088747648
"zulg1242",9.40036077779612
"zulu1248",4.80006300431927
