"","series_markedness_fullness"
"meru1245",2.82987775917607
"mesc1238",5.12958373463746
"mesq1240",5.07937059684466
"meta1238",2.94253298718124
"mewa1250",4.60528234698602
"mezq1235",5.5620397518353
"mfum1238",2.91659394445271
"mich1245",5.51645136879706
"miju1243",3.53837000674601
"mina1268",6.05802056280751
"mind1253",3.31845951389275
"ming1252",5.15084995029856
"mini1256",4.53297699303505
"minn1241",3.3657641126694
"mira1251",4.16990247349713
"miri1266",4.58788854733771
"miya1259",5.44139886930757
"mmaa1238",2.55305917788379
"mmen1238",2.95708189470214
"moch1256",3.03580382578939
"moco1246",4.65350905904534
"mode1248",4.10478860034587
"mofu1248",5.26607928885284
"moke1242",5.77435053418573
"mokl1243",5.73558830729893
"mokp1239",2.77751239857778
"moks1248",6.53059589926505
"molo1266",5.22329333167369
"mong1338",2.44025099880414
"mono1269",2.88832516229455
"mono1270",3.36264002684862
"mori1268",5.67488205601868
"moro1284",2.08066887866003
"moro1285",3.28944429705958
"moro1292",4.67745096277675
"moru1253",2.47330145229784
"moss1236",2.50701222492059
"motl1237",5.54518594869573
"moyo1238",3.64462684941887
"mpad1242",5.61206430365925
"mpon1254",2.78750363406329
"mudb1240",4.20383727016843
"mudh1235",4.75453150562533
"mufi1238",4.73401705112056
"muin1242",4.85175549568716
"mull1237",4.36846710063229
"muna1247",5.33174205979207
"mund1320",5.42785458562153
"mund1325",2.84750070983611
"mund1326",3.01057711633366
"mund1327",2.63008826670487
"mund1328",2.21780120546172
"mund1330",4.58621910131606
"mung1266",3.04280147408998
"munj1244",4.43776798006054
"murl1244",2.85370294765468
"murr1258",5.00666004222312
"murs1242",3.00104942280121
"muru1266",4.03038942150652
"muru1274",4.42546042197588
"muya1243",5.0657677479929
"mwag1236",4.84396054723307
"mwal1237",2.6599489143001
"mwan1247",2.58800200990266
"mwan1250",3.1834211270535
"myen1241",2.31225499007148
"naas1242",4.77563730310819
"nade1244",4.80767072065292
"nafa1258",2.83684109812981
"najd1235",4.85746934165264
"naka1260",3.05691654159455
"naki1238",2.61712621011319
"nama1264",2.68749077821951
"nami1256",3.68728141457727
"nana1257",5.59958391826704
"nand1266",2.26876126415542
"nang1259",4.7895372254189
"nank1250",4.78256279546512
"nant1250",6.31782537855668
"napo1242",5.14168024081191
"nari1240",3.03704676498808
"narp1239",3.03993963742438
"naru1238",4.09653089662274
"nate1242",2.74231152973357
"natu1246",5.73970780033801
"nauk1242",5.81140293652725
"nava1243",5.15852049615
"nawd1238",2.49543692574668
"nawu1242",3.67873798679504
"naxi1245",3.5078318409176
"ncan1245",2.52976402100279
"ndai1238",3.15873278190265
"ndal1241",2.63227084499333
"ndam1239",2.21991508481682
"ndem1249",3.11374989812345
"ndog1248",3.0840001251703
"ndon1254",2.51314252340922
"ndut1239",3.04752845350892
"ndzw1235",2.74999105366434
"nene1249",6.76482880961416
"nepa1253",3.78475916343148
"nepa1254",4.67840025993216
"newa1246",3.49907531056395
"nezp1238",4.86051863851804
"ngaa1240",4.27841363100378
"ngad1261",5.64508074898649
"ngal1292",5.93279318330544
"ngam1268",2.3066270726461
"ngan1291",6.06041103580154
"ngan1295",5.29713956202355
"ngan1299",2.61949271740321
"ngan1300",2.51321389972997
"ngar1235",4.06562680367052
"ngar1283",5.27407580465249
"ngar1284",4.90158015312465
"ngar1287",4.39020055985752
"ngar1288",3.95258419209877
"ngas1238",2.88753853040175
"ngas1240",4.34143252002956
"ngaz1238",2.57720717876921
"ngba1285",2.71510574538439
"ngem1255",3.25669444195525
"ngie1241",3.29337908979232
"ngit1239",3.00414749878025
"ngiz1242",5.71491154432938
"ngom1271",3.05494700856008
"ngom1272",2.96297061394448
"ngos1238",2.98191117141005
"ngwe1238",3.18321808404991
"nhan1238",3.95400334762812
"nhen1239",4.73017687155356
"nhuw1239",4.01264136376258
"nias1242",5.0017255698315
"niel1243",2.29038325823956
"nige1253",3.32972421195667
"nige1255",2.4353890660332
"nija1241",4.28347221495011
"nina1238",5.28138543432486
"ning1273",4.26868489036848
"nisg1240",4.95948540675915
"niva1238",4.24926929852153
"njeb1242",3.12355373172435
"njye1238",2.617878387473
"nkon1248",3.54744392869496
"nobi1240",4.79945048775226
"noma1260",2.8742153717475
"noma1263",6.2310116245368
"noon1243",2.54787221225223
"nort2626",4.77488265325784
"nort2627",4.60803148575001
"nort2641",4.7821469665337
"nort2646",4.65911498218368
"nort2671",6.31269167925742
"nort2684",5.50791798338458
"nort2686",5.49633680532709
"nort2690",5.62367244101619
"nort2697",5.27274150200824
"nort2699",4.70776663866254
"nort2722",3.73150234299707
"nort2735",4.33131925604372
"nort2740",4.53595265147121
"nort2741",4.64307652413157
"nort2745",3.62726608292563
"nort2765",3.11169017931859
"nort2774",3.20244294094259
"nort2775",2.69876271194659
"nort2780",2.77663714265663
"nort2784",2.70009987315268
"nort2787",2.79458761012758
"nort2795",2.62591263975377
"nort2810",3.72340896186957
"nort2815",2.32306411987922
"nort2819",2.73863448805576
"nort2845",5.4252662759823
"nort2943",5.53263115381366
"nort2954",5.69928528975004
"nort2957",5.3605844004601
"nort2972",4.82432005698999
"nort2976",4.84876800710519
"nort2979",5.40240413921842
"nort2980",5.20677279809663
"nort2984",5.64976294145221
"nort3047",5.26713363304206
"norw1258",4.26568116697874
"ntch1242",2.57330402336232
"ntom1248",2.52733913357347
"nucl1235",5.02779868262118
"nucl1240",2.84301867646143
"nucl1290",4.92071506923592
"nucl1301",5.14110859763508
"nucl1302",5.0739771504249
"nucl1305",4.65055152115896
"nucl1310",3.74929152850075
"nucl1327",5.81308724286505
"nucl1339",4.120314109934
"nucl1347",3.55006502369216
"nucl1417",2.72075032488362
"nucl1418",3.28461891995953
"nucl1440",3.06005122491272
"nucl1454",5.52028514007208
"nucl1460",6.01307065214365
"nucl1620",4.69868358332511
"nucl1632",4.49939278168961
"nucl1633",4.97763443027552
"nucl1634",5.05976877186387
"nucl1643",5.31737945247159
"nucl1649",4.76975311983702
"nucl1683",4.96680592546946
"nucl1695",5.48598130334055
"nucl1696",5.0699703507088
"nuer1246",2.28372548462223
"nugu1242",3.0203595452116
"nuka1242",5.69370602101568
"nung1283",4.75439187151265
"nung1290",5.57940214896681
"nupe1254",3.15806851291952
"nuuc1236",4.43480370210675
"nyab1255",3.59895432559056
"nyah1250",5.79549911569801
"nyam1271",3.99066955495571
"nyam1276",2.90255965454527
"nyam1277",3.0831274164995
"nyam1285",4.74043943333374
"nyan1301",4.4315937407343
"nyan1307",2.70336059591581
"nyan1313",4.69214918308399
"nyaw1247",4.18047564201303
"nyeu1238",5.06812429856515
"nyig1240",4.12002778820359
"nyis1236",2.89988281340775
"nyol1238",2.79503191727134
"nyon1241",2.66700212960534
"nyun1247",4.13141665746247
"nzim1238",3.67731775887756
"obol1243",2.31756592319016
"ocai1244",4.46581207785702
"occi1239",4.4095112421643
"ofay1240",4.57776017866593
"ogbi1239",2.93616338612275
"okuu1243",3.05914053513624
"olub1238",2.37983711085237
"olut1240",5.66651809205453
"omag1248",4.80790104297447
"onei1249",5.54661097617162
"onge1236",5.60434172188155
"opuu1239",5.14379585122678
"orej1242",5.364429542814
"oriy1255",4.40109967991911
"orma1241",5.32709514159462
"ormu1247",4.79989305093197
"orok1266",2.75524817213917
"orok1269",4.3973512068734
"orow1243",4.80157944594907
"osse1243",4.58929725371505
"otor1240",3.28418120385758
"otuh1238",2.53988997036504
"paca1246",4.67939590382371
"paco1243",5.02014943046345
"pagi1243",3.3586464071139
"pait1244",3.36230998756637
"pait1247",4.93558529118176
"paiw1248",6.27579997160004
"paka1251",4.64291130903353
"pala1344",5.23005518008244
"pali1279",5.60006154252816
"palo1243",3.04664238029436
"pamp1243",5.82057181019148
"pana1305",5.90758586621242
"pana1307",4.52648732630193
"pang1287",2.96525300642963
"pang1290",5.89952262751307
"panj1256",4.64016665727977
"pano1254",4.80944167920474
"pany1241",4.45040485610209
"paok1235",3.36371114708158
"papa1238",5.08012010118131
"para1301",4.96136561692763
"para1310",4.92787726693996
"para1311",5.00909869825647
"para1312",5.05033421514732
"para1315",4.82526374761448
"para1316",5.59617374644704
"pare1266",5.55585377008301
"pare1272",6.08804881003498
"park1239",5.66098005143639
"pate1247",5.32137670288722
"patt1248",3.74709417623725
"paum1247",5.59126191999721
"pech1241",5.44037319368794
"pemo1245",5.04772441910776
"pemo1248",4.87831688951547
"peng1244",4.53483155781014
"pero1241",4.78205641132984
"peta1245",5.6319480330596
"peve1243",4.70373899523445
"phai1238",5.41588697223718
"phal1254",4.25981227657162
"phut1244",4.52071377160512
"piap1246",5.98573727327684
"piar1243",4.61042627853544
"pich1237",6.05079713888271
"picu1248",5.78406233700397
"pila1245",4.83711401598147
"pint1250",4.2605578978619
"piny1238",3.15816780299856
"pira1254",4.97707592798574
"pisa1245",5.18033209630222
"pite1240",6.25247317033131
"pitj1243",4.63733593503509
"plat1254",5.65053863861078
"pnar1238",5.07203169699149
"pohn1238",5.20152514272106
"poko1263",2.23785754444705
"poli1260",4.22983479870927
"popt1235",4.93838423837562
"port1283",4.25198029748264
"pott1240",4.77807740003651
"pula1262",3.41840595033157
"pula1263",3.45336894770707
"puoc1238",5.3584034319183
"pure1242",4.79916407051631
"puri1258",3.13338425976558
"pwon1235",3.53027592503834
"qaqe1238",6.27855665777911
"qaua1234",4.26957832690745
"qawa1238",5.8515133974744
"qima1242",5.3889303964909
"quec1382",4.93600288475488
"quio1240",5.31434018671556
"rajb1243",4.32103439428356
"rama1270",5.34790091216896
"ravu1237",4.2190959334442
"rawa1265",3.56240591232482
"reel1238",2.23963429325502
"remb1249",5.44169393312423
"rend1243",5.43204089518704
"resi1247",5.95107809079739
"reye1240",4.59450589261461
"rikb1245",4.57458309002538
"rita1239",4.03311572859918
"roma1326",4.1302970877551
"roma1327",3.88783412878777
"rong1268",2.78426500724186
"roto1249",5.30285349283695
"ruka1240",5.92748820980176
"rund1242",2.43540079592562
"russ1263",4.16747289581816
"russ1264",4.49045645040594
"rusy1239",4.24208739411838
"rutu1240",5.29195840765582
"saam1283",2.60293978488982
"saba1262",1.82015022928529
"saba1265",5.66249275327385
"saba1268",5.74783382965727
"saek1240",4.41212993758699
"saki1248",4.35428850249366
"sala1264",5.07883275792485
"sala1272",5.22636817686676
"sali1298",4.78495740108786
"samb1305",2.67973336735819
"samo1303",5.38212888743047
"sanj1284",5.48004602111658
"sanm1287",5.84568965890916
"sanm1289",5.05475354718038
"sanm1295",5.84670670944
"sanm1298",5.96516501576891
"sant1410",5.49191594930098
"sant1432",4.94690729166814
"sanu1240",4.73891244333649
"sasa1249",5.96545219643904
"sata1237",5.23186892500571
"sate1243",5.11364837878
"saur1248",4.25531380373415
"saur1249",4.12606232023894
"saxw1241",3.61518411212805
"saya1246",5.24782521378473
"sayu1241",5.8725346967777
"scot1243",4.71578887072056
"scot1245",4.21587016928696
"seba1251",5.43255206783881
"seco1241",5.18754452407213
"seda1262",6.20992547740775
"seim1238",5.38858651818237
"sekp1241",3.1628364089626
"sela1259",5.34043485047966
"sele1249",3.15020218409125
"sele1250",4.64957427966565
"selk1253",6.72304620519201
"seme1247",5.54812224520588
"sena1262",2.8719448435051
"sene1264",5.5450165558162
"sera1259",4.76870449453423
"sere1260",3.35915057934191
"sgaw1245",3.16286096982431
"shan1277",4.3696594319578
"shan1282",2.91204977474617
"shan1283",4.57678453699167
"shar1245",4.74767329115874
"shaw1249",4.95090239022303
"sheh1240",4.2200424211263
"sher1255",3.33084816582283
"shil1265",2.00753848546197
"shin1264",3.98004578670159
"shix1238",3.67730841365822
"shon1251",2.46613721648206
"shua1257",4.59439597660199
"shum1243",3.43169210381208
"shus1248",4.33871976478603
"shwa1239",2.91151523365336
"siar1238",5.15232741273755
"sich1238",3.40532660288563
"sida1246",5.7937861114511
"sikk1242",3.24638162874122
"siks1238",4.67039352955746
"silt1240",5.18746661325087
"sind1272",5.15920835391636
"sinh1246",4.65130475708801
"sion1247",5.36546722525934
"sipa1247",4.58947598940519
"siri1273",4.93757229322945
"siri1274",5.08870162388381
"siss1242",2.77038004394369
"siwi1239",5.46935117296044
"siwu1238",3.02053549205262
"skol1241",6.26591325383183
"slov1268",4.47841490218694
"slov1269",4.0121365087177
"soch1239",5.78871176277469
"soma1255",5.64507422755438
"soni1259",3.07630626491654
"sooo1256",4.90936284570864
"soqo1240",4.23010946218916
"sora1254",5.58575104593489
"sout2642",4.80231148905509
"sout2672",4.75940203033678
"sout2674",6.2771833065745
"sout2679",6.56500423210481
"sout2697",5.26527078943016
"sout2729",3.35355848890555
"sout2746",4.19085790227601
"sout2750",3.80520336370332
"sout2774",3.08158645575248
"sout2789",2.66416104670343
"sout2790",2.56343282542114
"sout2795",2.74487016297685
"sout2807",2.27947243916621
"sout2828",2.40466941010278
"sout2832",2.41986278669543
"sout2833",2.21152286947403
"sout2840",2.79691737683076
"sout2844",2.86496820045522
"sout2856",5.48203113470764
"sout2895",5.35967773746051
"sout2918",5.77393452452418
"sout2949",5.84803856237899
"sout2956",5.37194300658122
"sout2985",4.49370152682545
"sout2991",4.88208036481109
"sout2994",5.54395857806993
"spit1240",3.42795597145732
"spok1245",4.81423856663672
"squa1248",4.01062017550815
"stan1288",4.27067220209704
"stan1289",4.08587841691936
"stan1290",4.21778410094277
"stan1293",4.7456048773884
"stan1295",4.75343882149025
"stan1306",6.0940058069193
"stan1318",4.85369976920012
"stod1241",3.26561098338542
"suba1252",2.90767760704294
"subi1246",2.72014445458545
"suda1236",4.84702756450468
"suen1241",4.47877009132798
"suga1248",2.43946529954007
"suii1243",4.5333761056883
"suku1261",3.13748261463677
"sumb1240",2.97302038809986
"sumi1235",3.44697666627221
"sund1252",5.94550383533554
"suri1267",2.95529313076159
"surs1246",5.34122651578785
"suru1262",5.36849593903945
"suru1263",5.69714199180275
"susu1250",3.49016672919605
"suya1243",4.76908258275663
"svan1243",4.97742147252829
"swah1253",2.5202015125375
"swed1254",4.21594100804699
"swis1247",4.72021500425614
"taba1266",4.30083475554918
"taca1256",4.54757086500936
"tach1250",5.44326190092704
"tada1238",3.16130808246542
"taga1270",5.97516752162584
"tagw1240",2.79947997355268
"taha1241",5.61898495279345
"taid1248",4.3502510949611
"taid1249",4.37278135472601
"tain1252",4.29310389046428
"taji1245",4.79384659604916
"talo1250",1.53240676515998
"tama1331",3.59968054473747
"tama1365",5.82573161666339
"tami1289",4.65672471793988
"tamn1235",5.05160611331056
"tamp1252",2.79475897494935
"tana1290",5.01261953730906
"tang1336",3.28814554916742
"tani1257",5.04912678664665
"tapi1253",4.76092006865361
"tapi1254",5.0193193135537
"tari1256",5.69149447061233
"taro1263",2.48406050682207
"taro1264",5.37769019522555
"tase1235",3.6080013861915
"tata1255",5.56630671816943
"tata1257",5.3840452043334
"tatu1247",5.03303788616166
"taus1251",6.12362778253392
"tawa1286",5.50141432662559
"teda1241",5.59176394422338
"tedi1235",3.25517139662229
"teee1242",2.50627664668776
"teen1242",2.90262444173332
"tehu1242",5.79767256534942
"teke1280",2.49993801431235
"tele1256",4.87724708271341
"telu1262",4.32225742930877
"temb1276",5.16888602640542
"temi1246",5.47296195980091
"temm1241",2.85775170489946
"tena1240",5.06064091264965
"teng1272",5.71990302611744
"tenh1241",4.83136598123675
"tepo1239",3.37651472018492
"tera1251",5.68736400660489
"tere1279",5.66019372018385
"tern1247",3.87850432563907
"ters1235",6.19679721628387
"tese1238",4.34399212184165
"tetu1245",5.70256005417898
"tewa1260",6.13006918247473
"texi1237",6.00768021214736
"thad1238",3.56619928743846
"thai1261",4.73298797313347
"thak1245",2.88041645071916
"thay1249",3.97973333287508
"thul1246",3.5992896266667
"tiag1235",3.42333723099307
"tibe1272",3.10743404936072
"ticu1245",5.09700912790203
"tiey1235",3.12297752139699
"tiga1245",5.34277755464923
"tigo1236",2.89457671662574
"tigr1270",5.67769452752919
"tigr1271",5.88273229612889
"tika1246",1.95412179958749
"tilq1235",5.91341289042241
"timn1235",2.97627227863039
"tinp1237",5.46622789447089
"tira1254",3.24556410956309
"tiru1241",5.85987022960565
"tivv1240",3.46293352642183
"tlac1235",5.09314769660799
"tlin1245",4.92826953120239
"toar1246",4.18118258676679
"toba1269",4.63772480081345
"toca1235",4.96655163516077
"toch1257",1.92861361867283
"toda1252",4.28413458288485
"tofi1235",3.81509242849833
"toho1245",5.85211097793365
"toll1241",4.32467789019974
"tong1318",2.72912025021451
"tong1325",5.24712116300825
"topo1242",2.41551429816403
"toro1252",4.29988215308554
"torw1241",4.80199702034868
"tosk1239",4.65488552359682
"tote1238",2.79978639321712
"toto1305",5.52251727777244
"tour1242",2.87829613875839
"trin1274",5.87727085108648
"trio1238",4.90633012997153
"tsam1247",5.40850569001788
"tsha1245",2.99710468108694
"tsot1241",2.74792464735801
"tsou1248",5.44123321530544
"tsuv1239",2.59900856283419
"tuca1252",5.08861455883633
"tuka1248",5.75167124107135
"tuki1240",3.19639332379802
"tuli1249",5.04717340449839
"tulu1258",4.31639355148697
"tumt1243",4.94278083502703
"tune1261",3.26257220896495
"tuni1251",2.10771018812484
"tupa1250",4.28104006845611
"tupu1244",3.11773980486526
"turk1304",5.18581309295429
"tuuu1240",4.44667445406826
"tuvi1240",5.39570692825989
"tuyu1244",5.16329682156559
"tzel1254",4.67058038894704
"tzot1259",4.64814107180884
"tzut1248",4.5948898398895
"ucay1237",6.06234114409292
"udih1248",5.67187240262748
"udmu1245",6.07441210454172
"uduk1239",5.25685475760793
"uigh1240",5.48362091322924
"ukra1253",4.27550997447231
"ulwa1239",4.51593379749456
"umbu1256",4.4292358963399
"umbu1257",2.72976869545014
"umpi1239",4.58391450001322
"uppe1395",4.11316936575982
"uppe1400",4.5900858972346
"urdu1245",4.50515165964509
"urii1240",4.35011267478794
"urni1239",3.3573496188587
"urub1250",4.81479376719118
"urue1240",4.68198641093975
"usan1239",4.68996753082099
"usar1243",4.59182004621134
"utes1238",6.08399540942748
"vaag1238",4.79146431856992
"vagl1239",2.89137983556651
"vaii1241",2.84128061665027
"vame1236",5.03312965482765
"vani1248",5.12165473675351
"varl1238",4.53244033142658
"veng1238",3.07756530637854
"veps1250",6.3505927404767
"viet1252",5.11458986521839
"vlax1238",4.24705590116052
"voti1245",6.33373454462219
"vute1244",2.63521820408488
"waam1244",2.71937044964778
"waga1260",4.19476315006656
"waim1251",5.2323029211993
"waim1253",4.38629557866583
"waim1255",4.94391627325192
"waiw1244",4.49688033423534
"waja1257",4.50331143138391
"waka1274",3.80875256033683
"wakh1245",4.70546408198476
"walm1241",4.15890944919829
"walu1241",3.28481610090853
"wamb1258",5.31628985481101
"wamb1259",4.7329195639441
"wame1240",3.15195189521773
"wand1278",5.2445496221112
"wane1241",4.26997605423375
"wang1291",4.07927627759585
"wanm1242",4.65889832587599
"wann1242",3.15726815970143
"want1252",4.46059707217628
"wany1247",3.16610754672331
"wapi1253",5.68580391734542
"wara1290",5.5701506090641
"ward1246",4.47583293436591
"wari1266",4.63325349257844
"wari1268",4.79270376762218
"warl1254",3.97066684281845
"warl1255",3.97415076748382
"warl1256",4.031324204197
"warr1255",4.24729300603708
"waru1265",4.54864596265394
"waur1244",6.03126105829004
"wawa1246",2.57193030559748
"waya1269",4.71109021804635
"waya1270",4.43646095235743
"wayu1241",3.64679767719854
"wayu1243",5.63336451758542
"wehh1238",2.75829508639605
"wels1247",4.01072182163516
"weno1238",3.43222553605666
"west2354",4.82885176724245
"west2368",4.81083594287352
"west2369",4.72748528164374
"west2392",6.23648493377238
"west2397",5.12241342694406
"west2408",4.72498552661705
"west2441",4.22924546769933
"west2443",3.83518146152345
"west2450",3.42754697828241
"west2454",3.27707087147357
"west2456",2.97316698672077
"west2458",2.96868294122986
"west2466",2.40031908117456
"west2500",3.08096129774491
"west2560",5.8331377766906
"west2600",4.25191550638665
"west2632",5.03774318288344
"west2644",5.70293861609159
"wich1264",4.8707207483768
"wikm1247",4.45940459978208
"wikn1245",4.48516251914271
"wikn1246",4.54685706347248
"wira1262",4.05532269736105
"woge1237",5.75578228046353
"wola1242",3.68908991570958
"wong1247",2.2826328937755
"woun1238",4.79711771533473
"wuch1236",3.48866007128307
"wuna1249",4.81384240387792
"wuzl1236",5.3039860299175
"wymy1235",4.59621283231541
"xamt1239",5.47879105106885
"xava1240",5.01052246537248
"xere1240",4.74356067245804
"xeta1241",4.97400771686721
"xhos1239",2.40855609700919
"xing1248",4.49332486694564
"xokl1240",4.33115012737669
"xwel1235",3.16874210364073
"yaba1248",4.97361692945457
"yaga1260",4.47288727028928
"yagn1238",4.56739282766564
"yagu1244",5.43611711276672
"yaku1245",5.57907538564444
"yala1263",2.97680336675633
"yalu1240",3.29657205011692
"yamb1251",2.89988460205005
"yamb1252",2.94229079199177
"yami1256",4.79285681665525
"yand1253",3.93450857274272
"yane1238",5.79381946731544
"yang1288",5.1191690324125
"yank1247",4.46786954446559
"yann1237",4.30282929818597
"yano1261",5.35600124502396
"yano1262",5.36949058880591
"yans1239",2.54692409988375
"yany1243",4.64985453637449
"yaoo1241",2.74965123393592
"yaou1238",2.9391229971882
"yape1248",5.21747370012204
"yaqu1251",5.48634617464517
"yare1248",6.18392361170367
"yaro1235",5.31255404072332
"yawa1260",4.90489330627394
"yawa1261",5.97015730241738
"yawu1244",4.1565292201666
"yekh1238",2.71215506477761
"yemb1246",3.00073381447555
"yems1235",3.18985244292495
"yeru1240",4.42915199101267
"yess1239",4.32921960485139
"yeyi1239",2.46416967081386
"yidi1250",3.72922871229677
"yill1241",4.30779353935583
"yind1247",4.34504960261884
"yine1238",5.31752883621236
"yinh1234",4.40570775867614
"yiry1245",4.15134901680206
"yomm1242",2.37530062278369
"yong1270",3.337977993919
"yora1241",4.83843763553812
"yoru1245",2.64058903826114
"yuca1254",4.94096986376984
"yucu1253",5.75365114156295
"yuec1235",3.22820242527193
"yuhu1238",5.14742496356139
"yukp1241",4.52154581188236
"yulp1239",4.52057525931186
"yulu1243",2.54498604499611
"yuqu1240",4.85708918289852
"yuru1263",5.13000116865657
"zagh1240",5.2248591054171
"zaiw1241",4.13079247892837
"zand1248",3.07247995806739
"zapa1253",4.89488448233003
"zarm1239",3.09216110098578
"zayy1238",5.51000587747664
"zhon1235",3.28447277596924
"zinz1238",2.87972107931828
"zoee1240",4.63844091585548
"zoog1238",5.92846332907807
"zulg1242",5.62531587083476
"zulu1248",2.4210976957255
